HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,cat_income,cat_assets,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,path_30,path_40,path_50,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,dummyownland2010
MAN22,Dalits,SC,37,.66437662,73,1.972973,MAN,,Below primary,Agri casual workers,Below primary,No occupation,Non-agri casual workers,28,111,Colony,.65765768,.65765768,.072972976,1,1,1,11.211821,12.310432,11.891362,7.1919971,4.8894677,33.32222,48.058956,41.793392,.87257904,10.23996,10.518673,11.617286,4.7095304,11.198215,76.911392,.16741042,91.800003,1.1935813,MAN,56.329113,472.72153,Colony,.19419467,.19419467,.13515235,11.943557,13.759409,12.120515,5.8136044,3.5119014,42.526882,77.899582,45.110836,.55113858,10.938967,11.250409,13.066261,6.1585064,11.427367,41.902172,.51962185,120.1,2.8661997,MAN,53.260872,247.28261,Colony,.48567912,.48567912,.36803067,11.33624,13.111434,12.389227,6.9462495,4.6437559,34.733257,62.766975,49.33794,.80395019,10.882957,10.643093,12.418287,5.5105319,11.69608,T1 in.,T1 as.,-.77939165,1.6726184,-.46346301,.29148445,-.49696618,.35221142,.062179379,.23287831,18800,28300,39911.391,-35009.219,361721.53,-225438.92,28329.113,-3068.2422,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),Temporary exit,Temporary exit,Temporary exit,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
MAN23,Dalits,SC,53,.08624313,16,.3018868,MAN,,Below primary,Non-agri regular qualified workers,Below primary,No occupation,Non-agri regular qualified workers,28.299999,194.5,Colony,.082262211,.082262211,.0034869832,0,0,0,11.571195,12.871335,10.373491,5.150351,2.8510768,37.562859,57.939293,25.198421,.44181606,10.250617,10.878047,12.178187,5.270432,9.6803436,28.481012,0,57,2.0013332,MAN,24.936708,7.278481,Colony,7.8313046,7.8313046,0,10.95014,9.585825,11.643953,0,0,30.538788,19.379694,38.485012,0,10.124096,10.256993,8.8926773,1.9849222,10.950807,42.5,.6082539,62.400002,1.4682354,MAN,50.543476,152.71739,Colony,.40859786,.40859786,.17536956,11.350407,12.629492,11.734468,7.1037402,4.8012218,34.897659,53.451862,39.663849,.84728265,10.830589,10.657259,11.936344,5.0285892,11.041321,T1 in.,T2 as.,1.6994464,-.53309786,7.7490425,-7.4227066,-.08624313,.6082539,-.0034869832,.17536956,41000,5400,-24518.988,14018.988,-187221.52,145438.91,-3363.291,25606.768,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),New over-indebted,New over-indebted,New over-indebted,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
MAN25,Dalits,SC,31.799999,.49456912,65,2.0440252,MAN,,Primary completed,Non-agri self-employed,Below primary,Public employment scheme workers (NREGA),Non-agri regular non-qualified workers,30.1,78,Colony,.83333325,.83333325,.31951088,1,1,0,11.060369,11.957611,11.77529,6.8968353,4.5943513,31.681742,42.726585,40.207256,.79081643,10.312281,10.367222,11.264464,4.356709,11.082143,149.3671,.23081732,123.4,.8261525,MAN,17.721519,5.1265826,Colony,24.070616,24.070616,.069876961,12.607309,9.235342,12.416333,6.1347785,3.8326576,53.058094,17.242861,49.785751,.61341745,9.7825346,11.914163,8.5421944,1.6344392,11.723186,64.239128,.39602816,83.900002,1.3060576,MAN,42.93478,276.41306,Colony,.30353126,.30353126,.13642642,11.763515,13.222798,12.030528,6.674634,4.3722067,40.049755,65.140762,43.777805,.73435944,10.667438,11.070368,12.529652,5.6218963,11.337381,T1 in.,T1 as.,-1.2178726,.47990507,23.237282,-23.767084,-.2637518,.16521084,-.24963391,.066549458,58400,-39500,117567.09,-85127.969,-72873.414,271286.47,-12378.48,25213.262,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),Temporary exit,Lasting exit,Never,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
MAN26,Middle,Vanniyar,97.5,.097435907,56,.574359,MAN,,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,29.4,48,Ur,1.1666666,1.1666666,.0051282053,0,0,0,12.180755,11.472103,11.626254,5.2723684,2.9723799,46.025822,36.342411,38.258625,.46015733,10.28875,11.487608,10.778956,3.871201,10.933107,75.949364,.041666672,22.799999,.30020002,MAN,17.405062,11.962025,Ur,1.9060318,1.9060318,0,11.930969,10.08264,10.727663,4.4229927,2.1343622,42.348827,22.87011,28.355999,.34668064,9.7645168,11.237823,9.389492,2.4817371,10.034515,64.130432,.069165178,41.799999,.65179664,MAN,41.52174,211.25,Ur,.19786982,.19786982,.069165178,11.761822,12.953945,11.333798,4.929697,2.6322451,40.027157,59.556923,34.705002,.41048363,10.633972,11.068674,12.260798,5.3530421,10.640652,T3 in.,T1 as.,-.27415898,.35159662,.73936522,-1.7081621,-.055769235,.027498506,-.0051282053,.069165178,-33200,19000,-21550.633,-11818.934,-36037.977,199287.97,-11994.938,24116.676,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),Never,Never,Never,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
MAN28,Dalits,SC,38,2.6692781,178,4.6842103,MAN,3,Below primary,Agri self-employed,High school (8th-10th),Agri casual workers,Agri self-employed,26.4,127,Colony,1.4015749,.051940471,.45460024,1,1,1,11.238488,12.445089,12.782686,8.5827103,6.280129,33.619755,50.265259,56.252262,1.3871751,10.181119,10.545341,11.751943,8.1394405,12.089539,360.05063,.28460604,443.10001,1.2306603,MAN,96.835442,950.75946,Colony,.46604848,.46604848,.049101621,13.487147,14.458163,13.694698,6.3442564,4.0419765,71.141197,98.330948,76.237251,.65778106,11.480768,12.794,13.765017,6.8572612,13.001551,91.08696,.38819209,304.29999,3.3407636,MAN,43.097824,194.18477,Colony,1.5670642,1.5670642,.24755742,12.112717,12.869713,13.318916,6.6546493,4.3522282,44.993736,57.907974,67.26162,.72948366,10.671227,11.41957,12.176565,5.2688103,12.62577,T1 in.,T1 as.,-3.4535499,2.1101031,-.93552637,1.1010157,-2.3846722,.10358605,-.40549862,.1984558,265100,-138800,322050.63,-268963.66,823759.44,-756574.69,70435.445,-53737.621,(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),Temporary exit,Lasting exit,Lasting exit,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
MAN31,Dalits,SC,173,.039884392,68,.39306358,MAN,,Below primary,Non-agri casual workers,Primary completed,Non-agri casual workers,Agri casual workers,24.799999,60,Colony,1.1333333,1.1333333,.005202312,0,0,0,12.754194,11.695247,11.82041,4.3792892,2.0919049,55.720547,39.148678,40.816551,.34166539,10.118599,12.061047,11.0021,4.0943446,11.127263,21.075949,.08839485,53.799999,2.5526726,MAN,45.822784,146.39241,Colony,.36750537,.36750537,.08839485,10.649035,12.587193,11.586176,5.174993,2.87556,27.622461,52.703506,37.750912,.44546029,10.732536,9.9558878,11.894046,4.9862909,10.893029,15.108695,1.1795801,65.300003,4.3220148,MAN,48.369568,226.35869,Colony,.28848022,.28848022,.37119511,10.316173,13.023024,11.779895,7.7660613,5.4634938,24.721548,60.944202,40.26902,1.0565964,10.786626,9.6230259,12.329876,5.422121,11.086747,T3 in.,T1 as.,2.1596091,1.7693422,-.76582795,-.079025149,.048510458,1.0911852,.083192542,.28280026,-14200,11500.004,-151924.05,-5967.2539,86392.406,79966.281,21022.785,2546.7813,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),New over-indebted,New over-indebted,New over-indebted,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
MAN32,Dalits,SC,27,2.1648912,67,2.4814816,MAN,2,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,25.4,190,Colony,.35263157,.028033473,.37113938,1,1,1,10.896739,12.847926,11.805595,8.3732729,6.070693,30,57.488972,40.615482,1.2936358,10.142505,10.203592,12.154779,7.7790484,11.112448,26.13924,.90975076,86.800003,3.320678,MAN,61.645569,139.24051,Colony,.62338185,.62338185,.36206332,10.86434,12.537106,12.064509,7.5063181,5.203763,29.677752,51.830875,44.276497,.96896362,11.029157,10.171193,11.843958,4.9362025,11.371362,34.02174,1.1333022,168.89999,4.9644728,MAN,59.239128,149.78261,Colony,1.1276342,1.1276342,.91139162,11.127902,12.610087,12.730209,7.7260385,5.4234724,32.403019,53.107246,55.27684,1.0425941,10.989338,10.434755,11.916941,5.0091848,12.037062,T1 in.,T2 as.,.83919644,1.6437948,.27075028,.50425231,-1.2551405,.22355145,-.0090760589,.54932833,19800,82100,-860.75977,7882.498,-50759.484,10542.094,36245.57,-2406.4414,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),Always,Always,Always,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
MAN33,Dalits,SC,33,.26363635,78.5,2.378788,MAN,,Below primary,Agri casual workers,Below primary,No occupation,Non-agri self-employed,28.4,176,Colony,.44602272,.44602272,.26363635,0,0,0,11.09741,12.771386,11.964001,6.2677217,3.9654922,32.075344,56.040787,42.817688,.64121217,10.254145,10.404263,12.078239,5.1704841,11.270854,200,.15822785,82.300003,.41150001,MAN,113.29114,48.101265,Colony,1.7109739,1.7109739,0,12.89922,11.474211,12.011273,5.7571931,3.4555953,58.480354,36.36795,43.49773,.54087174,11.637716,12.206073,10.781064,3.8733084,11.318127,173.91304,.0075961826,23.1,.132825,MAN,105.38044,202.71739,Colony,.11395174,.11395174,.0075961826,12.759458,12.912715,10.740735,2.7250977,.70082402,55.818401,58.744022,28.479826,.1965766,11.565332,12.066311,12.219568,5.3118129,10.047588,T1 in.,T2 as.,-1.967288,-.27867502,1.2649511,-1.5970221,-.1054085,-.15063167,-.26363635,.0075961826,3800,-59200,167000,-26086.953,-127898.73,154616.13,84891.141,-7910.7031,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),Never,Never,Never,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
MAN34,Middle,Vanniyar,69,.11949275,54,.78260875,MAN,,Below primary,Agri casual workers,Below primary,No occupation,Agri casual workers,49,145,Ur,.37241378,.37241378,.11949275,0,0,0,11.835009,12.577636,11.589887,5.4764204,3.1755641,41.015659,52.535877,37.79763,.49254644,10.799576,11.141862,11.884489,4.9767337,10.896739,4.9367089,4.1243024,139.10001,28.176668,MAN,18.354429,72.658226,Ur,1.9144425,1.9144425,4.1243024,9.1976013,11.886669,12.536096,9.0177994,6.7152157,17.027302,41.728065,51.813435,1.6036768,9.817626,8.5044546,11.193521,4.2857666,11.842948,5.6521735,3.0318639,65.5,11.588462,MAN,15.217392,91.739136,Ur,.71398091,.71398091,.42597121,9.332943,12.119851,11.782952,8.7100801,6.4074979,17.813059,45.100864,40.310089,1.4473377,9.6301947,8.6397953,11.426704,4.518949,11.089806,T2 in.,T1 as.,27.39406,-16.588207,1.5420288,-1.2004616,4.0048099,-1.0924385,4.0048099,-3.6983311,85100,-73600,-64063.289,715.46436,-72341.773,19080.906,-30645.57,-3137.0381,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),Lasting entrance,Lasting entrance,Lasting entrance,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
MAN37,Dalits,SC,55,.81772196,64,1.1636363,MAN,1,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,39.400002,130,Colony,.49230769,.052032519,.24509275,1,1,1,11.608235,12.468437,11.759786,7.3996701,5.0971217,38.029526,50.65797,40,.93512261,10.581521,10.915089,11.77529,7.1147695,11.066638,135.75949,.12788755,53.799999,.39628905,MAN,22.911392,10.253165,Colony,5.24716,5.24716,0,12.511787,9.9284887,11.586176,5.5443139,3.2432384,51.395298,21.724644,37.750912,.50382078,10.03939,11.81864,9.235342,2.3275864,10.893029,38.04348,.27315816,73.300003,1.9267429,MAN,25.76087,238.64131,Colony,.30715555,.30715555,.27315816,11.239633,13.075864,11.895463,6.3032017,4.000948,33.632572,62.027157,41.850563,.64884067,10.156612,10.546485,12.382717,5.4749618,11.202316,T2 in.,T1 as.,-.76734728,1.5304539,4.7548523,-4.9400043,-.68983442,.14527062,-.24509275,.27315816,-10200,19500,80759.484,-97716,-119746.84,228388.14,-16488.607,2849.4766,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),Lasting exit,Lasting exit,Lasting exit,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
MAN38,Dalits,SC,45,.20666668,67.5,1.5,MAN,2,Below primary,Agri self-employed,Below primary,Agri casual workers,Agri self-employed,45.459999,114,Colony,.59210527,.029170267,.20666668,0,0,0,11.407565,12.337101,11.81303,6.02426,3.722254,35.568932,48.488075,40.716263,.59123051,10.724588,10.714417,11.643953,7.7467327,11.119883,168.03798,.0684622,32.599998,.19400376,MAN,44.430378,12.310127,Colony,2.648226,2.648226,0,12.725093,10.111324,11.085215,4.9194822,2.6221354,55.18264,23.089836,31.945219,.40908819,10.701678,12.031945,9.4181776,2.5104222,10.392068,27.173914,0,19,.69919997,MAN,30.706522,247.85326,Colony,.076658264,.076658264,0,10.90316,13.113739,10.545341,0,0,30.064276,62.81522,26.684017,0,10.332231,10.210012,12.420592,5.5128369,9.8521938,T1 in.,T1 as.,-1.3059962,.50519621,2.0561209,-2.5715678,-.13820449,-.0684622,-.20666668,0,-34900,-13599.998,123037.98,-140864.06,-101689.88,235543.13,-1029.6211,-13723.857,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),Never,Never,Never,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
MAN39,Dalits,SC,33,1.2256061,59.5,1.8030303,MAN,1,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Agri casual workers,65.300003,108,Colony,.55092591,.049254965,.26499999,1,1,1,11.09741,12.283033,11.686879,7.804338,5.5017695,32.075344,47.622032,39.039627,1.070164,11.086747,10.404263,11.589887,7.0967212,10.993731,89.620255,.15889829,91.800003,1.024322,MAN,45.822784,141.4557,Colony,.64896643,.64896643,.15889829,12.096484,12.552889,12.120515,5.7614217,3.459815,44.750931,52.10429,45.110836,.54163462,10.732536,11.403337,11.859742,4.9519868,11.427367,14.945652,.79090911,30.9,2.0674908,MAN,31.521738,121.46739,Colony,.25438926,.25438926,.79090911,10.305323,12.400548,11.031658,7.3663306,5.0637851,24.632299,49.524479,31.379992,.924788,10.358433,9.6121759,11.707401,4.7996459,10.338511,T1 in.,T1 as.,-.77870822,1.0431688,.098040521,-.39457718,-1.0667078,.63201082,-.10610169,.63201082,32300,-60900,56620.258,-74674.609,33455.703,-19988.313,-19477.215,-14301.047,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),Temporary exit,Temporary exit,Temporary exit,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
MAN41,Middle,Vanniyar,33,.15909091,42,1.2727273,MAN,1,Primary completed,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,25.6,88,Ur,.47727272,.035353534,.15909091,0,0,0,11.09741,12.078239,11.338573,5.7626328,3.4610243,32.075344,44.479603,34.760265,.54185337,10.150348,10.404263,11.385092,7.0800266,10.645425,132.65823,.37309006,244.89999,1.8460972,MAN,119.62025,624.49365,Ur,.3921577,.3921577,.1917924,12.488679,14.037844,13.101752,6.6149688,4.3125615,51.000927,85.4757,62.564732,.7198984,11.692078,11.795531,13.344696,6.4369411,12.408606,8.804348,3.75737,244.10001,27.724939,MAN,92.663048,267.66306,Ur,.91196752,.91196752,1.7230957,9.7761478,13.190632,13.09848,8.9246216,6.6220384,20.649002,64.44603,62.496532,1.5546334,11.436725,9.0830011,12.497484,5.5897288,12.405334,T1 in.,T1 as.,.57336998,25.878841,-.085115016,.51980984,.21399915,3.38428,.032701492,1.5313033,202900,-800,99658.234,-123853.89,536493.63,-356830.56,94020.25,-26957.203,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),Lasting entrance,New over-indebted,New over-indebted,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
MAN42,Middle,Vanniyar,37,.2027027,65,1.7567568,MAN,.25,High school (8th-10th),Agri self-employed,Primary completed,Agri casual workers,Agri self-employed,36,349.5,Ur,.18597998,.10408327,.2027027,0,0,0,11.211821,13.457406,11.77529,6.0048938,3.7029104,33.32222,70.439415,40.207256,.58742601,10.491274,10.518673,12.764258,6.4369512,11.082143,153.41772,.056270629,259.60001,1.6921123,MAN,52.151897,619.62024,Ur,.41896632,.18401437,.048597358,12.634067,14.030009,13.160045,4.7233987,2.4285383,53.533443,85.252777,63.792294,.38320154,10.861916,11.94092,13.336862,7.2518835,12.466897,247.93478,.19549446,592.40002,2.389338,MAN,46.739128,859.56519,Ur,.68918574,.1365661,0,13.114068,14.357329,13.985085,5.9686856,3.6667476,62.822105,95.080826,83.985634,.58037871,10.752337,12.420921,13.664182,8.3751287,13.291938,T1 in.,T3 as.,-.064644456,.69722569,.23298635,.27021942,-.14643207,.13922383,-.15410534,-.048597358,194600,332800,116417.72,94517.063,270120.25,239944.94,16151.898,-5412.7695,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),Never,Never,Never,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
MAN43,Dalits,SC,32,1.054522,101,3.15625,MAN,,High school (8th-10th),Non-agri casual workers,High school (8th-10th),Agri casual workers,Non-agri casual workers,38.200001,148,Colony,.68243241,.68243241,.68174875,1,1,1,11.066638,12.598115,12.216023,7.6539903,5.3514276,31.74802,52.895725,46.570095,1.0178534,10.550591,10.373491,11.904967,4.9972124,11.522876,12.278481,1.1984239,63.299999,5.1553612,MAN,54.430378,28.29114,Colony,2.2374496,2.2374496,.38461193,10.10875,10.943451,11.748788,7.7819099,5.479342,23.070032,30.470774,39.85363,1.0621932,10.904677,9.4156036,10.250304,3.3425486,11.05564,88.04348,.42566812,93.099998,1.0574321,MAN,78.532608,213.80435,Colony,.43544483,.43544483,.14739431,12.078733,12.965964,12.134577,6.7468085,4.4443598,44.486927,59.796009,45.322781,.75224108,11.271269,11.385586,12.272817,5.3650613,11.441429,T1 in.,T1 as.,1.9991112,-4.097929,1.5550172,-1.8020048,.14390182,-.77275574,-.29713681,-.23721762,-37700,29800,-19721.52,75765,-119708.86,185513.22,16230.379,24102.23,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),Always,Always,New not over-indebted,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
MAN44,Middle,Vanniyar,70,.30571428,78,1.1142857,MAN,3,High school (8th-10th),Non-agri casual workers,Primary completed,Agri casual workers,Non-agri casual workers,108.8,411,Ur,.18978101,.021018593,.20571429,1,0,0,11.849398,13.619495,11.957611,6.415801,4.1134806,41.212852,74.349937,42.726585,.67365658,11.597266,11.156251,12.926349,8.2190571,11.264464,101.26582,.091985881,74.699997,.73766249,MAN,18.354429,48.607597,Ur,1.5367967,1.5367967,.091985881,12.218652,11.484682,11.914383,5.2148118,2.9151387,46.610916,36.495113,42.11533,.45141265,9.817626,11.525504,10.791535,3.8837798,11.221235,259.23914,.047559876,106.1,.40927461,MAN,35.81522,195.97827,Ur,.54138654,.54138654,.022110669,13.158653,12.878906,12.265285,4.5552473,2.2634251,63.762722,58.085709,47.341114,.36230993,10.486128,12.465507,12.185759,5.2780037,11.572137,T2 in.,T3 as.,-.37662321,-.32838789,1.3470156,-.99541014,-.2137284,-.044426005,-.1137284,-.069875211,-3300,31400,31265.82,157973.31,-362392.41,147370.67,-90445.57,17460.789,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),Lasting exit,Never,Never,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
MAN45,Middle,Kulalar,57,.33508769,30,.52631581,MAN,,High school (8th-10th),Non-agri self-employed,Below primary,Non-agri self-employed,Non-agri regular non-qualified workers,20.6,165,Ur,.18181819,.18181819,.036842104,1,0,0,11.643953,12.706848,11.0021,6.5075417,4.2051768,38.485012,54.848064,31.072325,.69457555,9.9330463,10.950807,12.0137,5.1059456,10.308952,46.708862,.44178113,46.799999,1.0019512,MAN,58.734177,395.56961,Ur,.11831041,.11831041,.30627975,11.444837,13.581229,11.446786,6.7839632,4.4815049,36.013592,73.407593,36.036999,.7616154,10.980777,10.751689,12.888083,5.9803267,10.753638,115.1087,.38597733,185.39999,1.6106515,MAN,50.43478,712.28259,Ur,.26028994,.26028994,.012983947,12.346779,14.169377,12.823418,6.6489277,4.3465085,48.644756,89.306709,57.021229,.72809368,10.828436,11.653632,13.47623,6.5684748,12.130271,T2 in.,T1 as.,.47563541,.60870028,-.06350778,.14197953,.10669345,-.055803806,.26943764,-.2932958,16800,138600,-10291.137,68399.828,230569.63,316712.94,38134.176,-8299.3945,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),Always,Temporary entrance,Never,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
MAN46,Dalits,SC,149,.0049999999,446,2.9932885,MAN,2,HSC/Diploma (11th-12th),Non-agri casual workers,High school (8th-10th),Public employment scheme workers (NREGA),Non-agri casual workers,39.400002,410,Colony,1.0878049,.17088123,.0049999999,0,0,0,12.604849,13.61706,13.701221,2.3124382,.48121181,53.014591,74.289589,76.403214,.17099759,10.581521,11.911701,12.923912,7.8671055,13.008074,57.721516,.32549754,44.400002,.76921058,MAN,85,60.632912,Colony,.73227561,.041368082,.10020427,11.656532,11.70574,11.394142,6.4785042,4.1761527,38.646713,39.285847,35.410141,.68788511,11.350407,10.963386,11.012593,6.9784851,10.700994,25.489132,1.9314653,143.89999,5.6455431,MAN,72.11956,320.38043,Colony,.44915351,.085701898,.95930511,10.839154,13.370412,12.570021,8.259181,5.9566031,29.429646,68.426132,52.402691,1.245362,11.186081,10.146008,12.677264,7.4259992,11.876874,T3 in.,T3 as.,-2.2240779,4.8763323,-.35552931,-.28312209,.32049754,1.6059678,.095204271,.85910082,-401600,99500,-91278.484,-32232.383,-349367.09,259747.53,45600,-12880.438,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),Lasting entrance,New over-indebted,New over-indebted,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
