HHID_panel,panelvar,caste,jatis,annualincome2010,DSR2010,loanamount2010,DIR2010,villageid2010,yearly_expenses2010,assets_noland2010,villagearea2010,DAR_without2010,ISR2010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses2010,log_annualincome2010,log_assets_noland2010,log_assets2010,log_loanamount2010,annualincome2016,DSR2016,loanamount2016,DIR2016,villageid2016,yearly_expenses2016,assets_noland2016,villagearea2016,DAR_without2016,ISR2016,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2016,log_annualincome2016,log_assets_noland2016,log_assets2016,log_loanamount2016,annualincome2020,DSR2020,loanamount2020,DIR2020,villageid2020,yearly_expenses2020,assets_noland2020,villagearea2020,DAR_without2020,ISR2020,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses2020,log_annualincome2020,log_assets_noland2020,log_assets2020,log_loanamount2020,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,cl_loanamount,cl_annualincome,cl_assets_noland,cl_yearly_expenses
KOR16,KOR16,Middle,Vanniyar,26000,.64911544,52000,2,KOR,25400,272000,Ur,.19117647,.34142306,10.858999,13.206704,11.552146,7.1687584,4.8662319,29.62496,64.792236,37.325111,.86584598,10.142505,10.165852,12.513557,5.6058021,10.858999,28357.596,.012989622,107600,3.7943978,KOR,87974.68,479556.97,Ur,.22437376,.012989622,10.945797,13.773766,12.279324,3.2587762,1.077818,30.494614,78.273254,47.563168,.23507088,11.384805,10.25265,13.080618,6.5967655,11.586176,100043.48,.16404702,440200,4.4000869,KOR,35326.086,392554.34,Ur,1.1213734,.14136338,12.206508,13.573578,13.688131,5.7933097,3.4916427,46.422615,73.220596,76.070572,.54742265,10.472377,11.51336,12.88043,6.4133701,12.994985,1.7943978,.60568905,.033197284,.89699966,-.6361258,.15105739,-.32843345,.12837376,55600,332600,2357.5957,71685.883,207556.97,-87002.625,62574.68,-52648.594,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),IS,V,IS,B
KOR17,KOR17,Middle,Vanniyar,46000,.25233707,67000,1.4565217,KOR,19200,71000,Ur,.94366193,.21195652,11.429543,11.863583,11.805595,6.223917,3.9217203,35.830479,41.408176,40.615482,.63191748,9.8626652,10.736397,11.170435,7.0656133,11.112448,34873.418,3.7064652,819500,23.499275,KOR,58734.176,200506.31,Ur,4.087153,1.8428931,11.152627,12.901749,14.309597,8.9109812,6.608398,32.671181,58.529663,93.579987,1.5475807,10.980777,10.45948,12.208601,6.5607977,13.616449,50489.133,.084477447,31500,.62389666,KOR,36358.695,305869.56,Ur,.10298508,.084477447,11.52266,13.324061,11.05089,5.1296668,2.8305316,36.960056,67.377068,31.581799,.4387801,10.501188,10.829514,12.630914,5.7231588,10.357743,22.042753,-22.875378,3.143491,-3.9841678,3.4541283,-3.6219878,1.6309366,-1.7584157,752500,-788000,-11126.582,15615.715,129506.31,105363.25,39534.176,-22375.48,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),B,V,IS,B
KOR19,KOR19,Dalits,SC,29000,.46837932,65500,2.2586207,KOR,38800,360000,Colony,.18194444,.46837932,10.968198,13.487006,11.782952,6.8424268,4.5399547,30.723167,71.137863,40.310089,.77660328,10.566175,10.275051,12.793859,5.8861041,11.089806,39367.09,.21766825,41100,1.0440192,KOR,179620.25,159493.67,Colony,.25769046,.087732531,11.273832,12.672907,11.316911,6.0761247,3.7740614,34.018181,54.231026,34.510185,.60154074,12.0986,10.580686,11.979759,5.0720043,10.623763,19673.914,.081939675,43100,2.1907179,KOR,59239.129,101358.7,Colony,.42522252,.081939675,10.580196,12.219568,11.364426,5.0991678,2.8002484,26.995844,46.62516,35.061119,.43434158,10.989338,9.8870487,11.526421,6.8782482,10.671278,-1.2146015,1.1466987,.075746015,.16753206,-.25071108,-.13572857,-.3806468,-.0057928562,-24400,2000,10367.09,-19693.176,-200506.33,-58134.977,140820.25,-120381.13,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),V,SD,D,B
KOR2,KOR2,Dalits,SC,50000,.35475877,104000,2.0799999,KOR,28840,212000,Colony,.49056607,.11903355,11.512925,12.957489,12.245294,6.5645871,4.2621984,36.840317,59.627319,47.026695,.70790946,10.269519,10.819778,12.264341,7.1793079,11.552146,104430.38,.32624635,63300,.60614544,KOR,72784.813,27436.709,Colony,2.307128,.0079287505,12.249423,10.912785,11.748788,6.4808021,4.1784496,47.091476,30.160879,39.85363,.68841219,11.195263,11.556276,10.219637,3.3118818,11.05564,67934.781,.013453565,11300,.166336,KOR,38097.824,125271.73,Colony,.090203911,.013453565,11.81945,12.431388,10.025705,3.2937696,1.1058054,40.803497,50.036205,22.44017,.23783684,10.547913,11.126304,11.73824,4.8304853,9.3325577,-1.4738545,-.43980944,1.8165619,-2.216924,-.028512418,-.31279278,-.1111048,.0055248141,-40700,-52000,54430.383,-36495.602,-184563.3,97835.023,43944.813,-34686.988,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),B,IS,V,B
KOR20,KOR20,Middle,Vanniyar,95000,.094736844,148000,1.5578947,KOR,48840,431000,Ur,.34338748,.094736844,12.154779,13.66701,12.598115,5.244278,2.9444389,45.629025,75.536888,52.895725,.45586854,10.796305,11.461632,12.973864,8.4828091,11.904967,37341.773,.17464399,221500,5.9316945,KOR,51518.988,249177.22,Ur,.88892555,.17464399,11.221015,13.119067,13.001325,5.8559051,3.5541303,33.424503,62.926868,60.504997,.55896491,10.849706,10.527868,12.42592,7.4776974,12.308178,26826.088,.17448153,48900,1.8228525,KOR,48369.566,239673.92,Ur,.20402722,.17448153,10.890277,13.080182,11.49068,5.8549743,3.5532012,29.93545,62.116493,36.568146,.55879152,10.786626,10.19713,12.387034,7.3421459,10.797533,4.3737998,-4.1088419,.54553807,-.68489832,.079907149,-.00016246736,.079907149,-.00016246736,73500,-172600,-57658.227,-10515.686,-181822.78,-9503.2969,2678.9883,-3149.4219,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),B,SD,D,IS
KOR22,KOR22,Middle,Vanniyar,67000,.62962914,91500,1.3656716,KOR,42400,266500,Ur,.34333956,.12281285,11.805595,13.186276,12.117242,7.138279,4.8357563,40.615482,64.352547,45.061646,.85709363,10.654903,11.112448,12.49313,7.2200079,11.424094,123417.73,.061103202,41100,.33301535,KOR,20886.076,632.91138,Ur,64.937996,0,12.416477,7.1434784,11.316911,4.8057785,2.5097561,49.788136,8.585804,34.510185,.39387161,9.9468384,11.72333,6.4503303,-.45742485,10.623763,58260.867,.086727336,39600,.67970157,KOR,32608.695,306684.78,Ur,.12912281,.086727336,11.665833,13.326723,11.279732,5.1559496,2.8566384,38.766712,67.436867,34.08514,.44264138,10.392334,10.972686,12.633575,5.7258205,10.586584,-1.0326563,.34668621,64.594658,-64.808876,-.56852591,.025624134,-.12281285,.086727336,-50400,-1500,56417.727,-65156.859,-265867.09,306051.88,-21513.924,11722.619,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),V,SD,V,V
KOR23,KOR23,Dalits,SC,56400,.34210992,95000,1.6843971,KOR,40900,222000,Colony,.42792794,.11161347,11.633371,13.00358,12.154779,6.5282812,4.2259078,38.349499,60.550491,45.629025,.69939399,10.618885,10.940225,12.310432,5.4026775,11.461632,102151.89,.27364945,193000,1.8893434,KOR,472278.47,374177.22,Colony,.51579839,.26203236,12.227364,13.525632,12.863593,6.3049984,4.0027437,46.746468,72.0597,57.789967,.64922941,13.065324,11.534216,12.832485,5.9247293,12.170445,153994.56,.23841542,532500,3.4579141,KOR,52282.609,661630.44,Colony,.80482996,.20818658,12.637819,14.09561,13.878486,6.1671662,3.8650162,53.600452,87.137512,81.053764,.62007582,10.864419,11.944673,13.402462,7.1806822,13.185338,.20494628,1.5685707,.087870449,.28903157,-.068460464,-.035234034,.15041888,-.053845778,98000,339500,45751.891,51842.672,152177.22,287453.22,431378.47,-419995.88,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),IS,IS,IS,B
KOR24,KOR24,Middle,Vanniyar,92000,1.0742031,213000,2.3152175,KOR,56800,242000,Ur,.88016528,.28347525,12.122691,13.08984,12.962194,7.672482,5.3699183,45.143574,62.316795,59.720924,1.0241467,10.947291,11.429543,12.396693,8.6555624,12.269048,581170.88,.035626128,898600,1.5461888,KOR,222151.91,1252025.3,Ur,.71771711,.035626128,13.965947,14.73342,14.40174,4.2664232,1.9827808,83.451591,107.77988,96.498848,.32904568,12.311116,13.2728,14.040273,8.9662676,13.708593,434782.63,.023254329,260900,.60006994,KOR,328260.88,501250,Ur,.52049875,0,13.675749,13.818007,13.16504,3.8401005,1.5803725,75.757225,79.436142,63.898602,.28543109,12.701564,12.982601,13.12486,8.8569441,12.471892,-.76902866,-.94611889,-.16244817,-.19721836,-1.038577,-.012371799,-.24784912,-.035626128,685600,-637700,489170.88,-146388.25,1010025.3,-750775.25,165351.91,106108.97,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),B,IS,IS,IS
KOR25,KOR25,Dalits,SC,59000,.15254237,13500,.22881356,KOR,21700,158000,Colony,.085443042,0,11.67844,12.663498,10.203592,5.7206001,3.4190772,38.929966,54.061203,23.811016,.53431433,9.9850674,10.985292,11.97035,5.0625949,9.5104446,38607.594,.18737707,36100,.93504924,KOR,27784.811,70569.617,Colony,.51155156,.018524591,11.254352,11.857502,11.187196,5.9262772,3.6243963,33.797993,41.324341,33.049816,.57223201,10.232244,10.561204,11.164355,4.2565999,10.494048,11608.696,.36538088,24500,2.1104867,KOR,40978.262,512445.69,Colony,.047809947,.36538088,10.052657,13.840097,10.799576,6.5940895,4.2916899,22.642679,80.023209,29.043928,.71490544,10.620797,9.3595095,13.14695,6.2391949,10.106428,.70623565,1.1754375,.42610851,-.4637416,.034834698,.17800382,.018524591,.3468563,22600,-11600,-20392.406,-26998.898,-87430.383,441876.06,6084.8105,13193.451,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),IS,SD,SI,IS
KOR26,KOR26,Dalits,SC,97000,.0049484535,85000,.87628865,KOR,35800,234000,Colony,.36324787,.0049484535,12.175613,13.056224,12.043553,2.3022788,.47659662,45.94701,61.622402,43.968296,.17040794,10.485703,11.482467,12.363076,5.4553213,11.350407,85759.492,1.2583506,246900,2.8789816,KOR,28227.848,136139.25,Colony,1.8135841,.8745867,12.052449,12.514581,13.109886,7.8307042,5.5281348,44.098866,51.443176,62.734585,1.0796108,10.248064,11.359303,11.821433,4.9136782,12.416739,28565.219,1.4484673,120600,4.2219176,KOR,23043.479,184076.09,Colony,.65516382,.80681849,10.953093,12.816252,12.393382,7.9714084,5.6688352,30.568855,56.885178,49.406311,1.1314522,10.045138,10.259945,12.123104,5.2153492,11.700234,2.0026929,1.342936,1.4503362,-1.1584203,1.2534021,.19011664,.86963826,-.067768216,161900,-126300,-11240.508,-57194.273,-97860.75,47936.844,-7572.1523,-5184.3691,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),B,SD,D,D
KOR27,KOR27,Middle,Vanniyar,67000,.81220889,145000,2.1641791,KOR,29400,389000,Ur,.37275064,.25658628,11.805595,13.564482,12.577636,7.3929052,5.0903573,40.615482,72.99894,52.535877,.93301636,10.28875,11.112448,12.871335,6.8966942,11.884489,36911.391,0,82300,2.2296641,KOR,26202.531,478797.47,Ur,.17188898,0,11.209423,13.772181,12.011273,0,0,33.295597,78.231911,43.49773,0,10.173612,10.516275,13.079033,6.7552381,11.318127,114782.61,.033587664,29600,.25787878,KOR,26630.436,310326.09,Ur,.09538354,.010351162,12.343943,13.338526,10.988677,4.2075276,1.9261792,48.598782,67.702721,30.933607,.32264623,10.18981,11.650795,12.645379,6.6135302,10.295529,.065485001,-1.9717853,-.20086166,-.076505437,-.81220889,.033587664,-.25658628,.010351162,-62700,-52700,-30088.609,77871.219,89797.469,-168471.38,-3197.4688,427.9043,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),B,V,D,IS
KOR29,KOR29,Middle,Vanniyar,91000,.11346154,162000,1.7802197,KOR,68400,183000,Ur,.88524592,.11346154,12.111762,12.810389,12.688498,5.4246306,3.1239624,44.979416,56.774113,54.513618,.48411614,11.133128,11.418614,12.117242,6.5971456,11.995352,24367.088,.54137045,196400,8.0600519,KOR,64810.125,177974.69,Ur,1.1035277,.1814809,10.794136,12.782544,12.881056,6.9872518,4.684751,28.991312,56.249596,58.127346,.81501359,11.079217,10.100988,12.089396,6.5284019,12.187909,37635.867,.21138464,77400,2.0565488,KOR,16847.826,109402.18,Ur,.70748138,.085410468,11.22886,12.295934,11.949889,6.0468321,3.7448006,33.512024,47.82724,42.616749,.59569573,9.7319765,10.535713,11.602786,5.7893286,11.256742,6.2798324,-6.0035028,.21828175,-.39604628,.4279089,-.3299858,.06801936,-.096070431,34400,-119000,-66632.914,13268.779,-5025.3125,-68572.508,-3589.875,-47962.297,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),B,V,D,D
KOR3,KOR3,Middle,Vanniyar,165000,.28719094,58000,.35151517,KOR,39900,297500,Ur,.19495799,.060954332,12.706848,13.296317,11.661345,6.3532977,4.0510125,54.848064,66.756821,38.708767,.6597665,10.594131,12.0137,12.603169,5.6954141,10.968198,42278.484,.15245223,60100,1.4215268,KOR,36075.949,157658.23,Ur,.38120431,.15245223,11.345181,12.661332,11.696913,5.7200093,3.4184873,34.836926,54.022194,39.170414,.53420907,10.493382,10.652034,11.968184,5.0604296,11.003765,27826.088,.027376749,49900,1.7932812,KOR,33695.652,151467.39,Ur,.32944384,.027376749,10.926876,12.621273,11.510923,4.0031748,1.7320572,30.302891,53.305626,36.815739,.30138892,10.425124,10.233729,11.928125,7.2833214,10.817777,1.0700116,.37175441,.18624632,-.051760465,-.13473871,-.12507549,.091497898,-.12507549,2100,-10200,-122721.52,-14452.396,-139841.77,-6190.8438,-3824.0508,-2380.2969,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),B,SD,D,D
KOR30,KOR30,Dalits,SC,217600,.33313414,135000,.62040442,KOR,23300,231000,Colony,.58441556,.15850185,12.983561,13.04332,12.506177,6.5016947,4.1993327,60.147785,61.357925,51.299278,.69322312,10.056209,12.290414,12.350173,5.4424176,11.81303,276898.75,.1310799,189800,.68544912,KOR,168987.34,68670.883,Colony,2.7639077,.0059611429,13.224554,11.830228,12.846873,5.5689688,3.2678208,65.178894,40.950344,57.468792,.50797856,12.03758,12.531407,11.13708,4.2293253,12.153727,194152.17,.24765736,135900,.69996637,KOR,23967.391,306576.09,Colony,.44328308,.14754872,12.869545,13.326368,12.512822,6.2051973,3.9030156,57.904736,67.428902,51.413025,.62798667,10.08445,12.176397,12.633222,5.7254658,11.819674,.065044701,.014517248,2.179492,-2.3206246,-.20205425,.11657746,-.1525407,.14158757,54800,-53900,59298.75,-82746.578,-162329.13,237905.22,145687.34,-145019.95,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),B,IS,V,B
KOR32,KOR32,Dalits,SC,83000,.011168675,46000,.55421686,KOR,46000,195000,Colony,.23589745,.011168675,12.019743,12.873902,11.429543,3.1082582,.96164572,43.620708,57.988899,35.830479,.223529,10.736397,11.326596,12.180755,5.2729998,10.736397,33037.977,.32376552,36700,1.1108429,KOR,37974.684,92658.227,Colony,.39607924,.053183552,11.09856,12.12982,11.203679,6.4731688,4.1708202,32.087643,45.25098,33.231915,.68666279,10.544675,10.405413,11.436673,4.5289178,10.510532,41413.039,.052493442,10000,.24146982,KOR,49456.523,147391.31,Colony,.067846604,.052493442,11.324498,12.593993,9.9034872,4.6539264,2.3602018,34.59758,52.823109,21.544348,.37442803,10.808849,10.631351,11.900846,4.9930911,9.2103405,.55662608,-.86937314,.16018179,-.32823265,.31259683,-.27127206,.042014878,-.00069011003,-9300,-26700,-49962.023,8375.0625,-102341.77,54733.086,-8025.3164,11481.84,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),B,V,SI,V
KOR33,KOR33,Upper,Naidu,145000,.3120693,88000,.60689658,KOR,116000,436500,Ur,.20160367,.054413792,12.577636,13.67969,12.078239,6.4363751,4.1340442,52.535877,75.856842,44.479603,.67829251,11.661345,11.884489,12.986544,7.8772078,11.385092,225949.38,.083945163,348000,1.540168,KOR,101265.82,1835443,Ur,.18960001,.083945163,13.021214,15.115944,13.453105,5.1233463,2.8242548,60.907444,122.43727,70.338493,.43785658,11.525504,12.328066,14.422796,8.3818521,12.759957,326086.94,0,277100,.84977341,KOR,47826.086,2127337,Ur,.13025676,0,13.388066,15.263529,13.225281,0,0,68.830002,128.61119,65.194679,0,10.775327,12.69492,14.570381,8.5919676,12.532134,.93327147,-.69039464,-.01200366,-.059343249,-.22812414,-.083945163,.029531371,-.083945163,260000,-70900,80949.375,100137.56,1398943,291894,-14734.18,-53439.734,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),IS,IS,IS,D
KOR34,KOR34,Middle,Vanniyar,35000,.64285713,65000,1.8571428,KOR,34200,217000,Ur,.29953918,0,11.156251,12.9808,11.77529,7.1590705,4.856545,32.710663,60.092449,40.207256,.86305439,10.439981,10.463103,12.287653,5.3798971,11.082143,30063.291,.68064219,107600,3.5791156,KOR,51898.734,143544.31,Ur,.74959433,.68064219,11.004208,12.567546,12.279324,7.2161846,4.9136529,31.09416,52.359482,47.563168,.87964267,10.85705,10.31106,11.874399,4.9666438,11.586176,76826.086,.54666787,157500,2.0500848,KOR,107826.09,400597.81,Ur,.39316237,.31155351,11.942447,13.593861,12.660328,6.9969893,4.6944871,42.511154,73.717316,54.004116,.81766331,11.588275,11.249299,12.900713,5.9929581,11.967181,1.7219728,-1.5290308,.45005515,-.35643196,.037785053,-.13397431,.68064219,-.36908868,42600,49900,-4936.709,46762.797,-73455.688,257053.5,17698.734,55927.352,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),IS,V,SI,IS
KOR35,KOR35,Dalits,SC,78000,.59049118,65000,.83333325,KOR,37400,241000,Colony,.26970956,.1595878,11.957611,13.085699,11.77529,7.0741024,4.7715883,42.726585,62.230843,40.207256,.83895332,10.529426,11.264464,12.392552,5.484797,11.082143,19367.088,1.4335296,210200,10.853464,KOR,64303.797,245316.45,Colony,.85685241,1.4073861,10.564478,13.103452,12.948962,7.9610424,5.6584692,26.854771,62.600178,59.458084,1.1275493,11.071374,9.8713303,12.410304,5.5025492,12.255815,99434.781,.48927388,269000,2.7052908,KOR,31521.738,438152.19,Colony,.61394191,.24760425,12.200404,13.683469,13.195614,6.8860707,4.5835891,46.328274,75.952431,64.553146,.78798389,10.358433,11.507257,12.990321,6.0825663,12.502466,10.020131,-8.1481733,.58714283,-.2429105,.84303844,-.94425571,1.2477982,-1.1597818,145200,58800,-58632.914,80067.695,4316.4531,192835.73,26903.797,-32782.059,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),IS,V,SI,B
KOR36,KOR36,Dalits,SC,48000,.28626055,32000,.66666675,KOR,25400,184500,Colony,.17344174,0,11.472103,12.818552,11.066638,6.3500528,4.0477695,36.342411,56.928814,31.74802,.65905327,10.142505,10.778956,12.125404,5.2176495,10.373491,40379.746,.6732282,69700,1.7261128,KOR,44303.797,102373.42,Colony,.68084073,.29170761,11.299231,12.229529,11.845102,7.2052321,4.9027019,34.307404,46.780235,41.153893,.87643713,10.698826,10.606084,11.536383,4.6286273,11.151956,11521.74,.09101487,41500,3.6018865,KOR,22500,231902.17,Colony,.17895478,.09101487,10.045138,13.047218,11.326596,5.2042003,2.9045894,22.586002,61.437698,34.621777,.44981864,10.021271,9.3519907,12.354071,6.5023174,10.633449,1.0594461,1.8757737,.50739896,-.50188595,.38696766,-.58221334,.29170761,-.20069274,37700,-28200,-7620.2539,-28858.006,-82126.578,129528.75,18903.797,-21803.797,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),B,SD,SI,B
KOR37,KOR37,Dalits,SC,83000,.087349392,80000,.96385545,KOR,33900,599000,Colony,.13355593,.087349392,12.019743,13.996164,11.982929,5.163096,2.8637388,43.620708,84.296387,43.088696,.44369715,10.43117,11.326596,13.303017,7.9370174,11.289782,108354.43,3.7150598,936700,8.6447783,KOR,62025.316,346392.41,Colony,2.704159,.32497251,12.28631,13.448475,14.443266,8.9132977,6.610714,47.674068,70.230019,97.843842,1.5487759,11.035298,11.593163,12.755327,7.2145419,13.750118,88097.828,.040963378,103800,1.1782357,KOR,31793.479,270217.41,Colony,.38413516,.040963378,12.07935,13.20013,12.243368,4.4059744,2.1178169,44.496078,64.650383,46.996529,.34471902,10.367017,11.386203,12.506982,6.8269696,11.550221,7.680923,-7.4665427,2.5706031,-2.3200238,3.6277103,-3.6740963,.23762313,-.28400913,856700,-832900,25354.43,-20256.602,-252607.59,-76175,28125.316,-30231.838,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),B,IS,D,B
KOR38,KOR38,Dalits,SC,178000,.032584272,50000,.28089887,KOR,49120,159000,Colony,.3144654,.0044943821,12.782686,12.669806,11.512925,4.1772122,1.8971475,56.252262,54.175014,36.840317,.31940082,10.802022,12.089539,11.97666,5.0689044,10.819778,91772.148,.8005091,145500,1.5854485,KOR,34810.125,314556.97,Colony,.46255532,.33730987,12.120212,13.352068,12.581079,7.3783956,5.0758491,45.106274,68.00901,52.596195,.92851466,10.457664,11.427064,12.65892,5.7511654,11.887932,27826.088,.27776116,40700,1.4626563,KOR,36902.176,285597.84,Colony,.14250809,.096824482,10.926876,13.255487,11.307131,6.319912,4.0176477,30.302891,65.854424,34.397865,.65246493,10.516026,10.233729,12.56234,6.1763868,10.613983,1.3045497,-.12279224,.14808992,-.32004723,.76792485,-.52274793,.3328155,-.24048539,95500,-104800,-86227.852,-63946.063,155556.97,-28959.125,-14309.875,2092.0508,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),B,SD,IS,D
KOR39,KOR39,Middle,Vanniyar,42000,.40238094,51000,1.2142857,KOR,41700,361500,Ur,.14107884,.02142857,11.338573,13.491164,11.532728,6.6905479,4.3881159,34.760265,71.236534,37.084297,.73826534,10.638256,10.645425,12.798018,8.6761608,10.839581,6151.8989,1.6026282,54500,8.8590536,KOR,74556.961,382278.47,Ur,.14256623,1.6026282,9.4176636,13.547051,11.599103,8.0725479,5.7699718,18.323273,72.576042,37.913933,1.1702472,11.219318,8.7245159,12.853905,7.2406044,10.905956,51902.172,1.0387936,361200,6.9592466,KOR,50000,623651.69,Ur,.57916945,.22668354,11.550263,14.036494,13.490335,7.6389627,5.3364005,37.301689,85.437271,71.21682,1.0127674,10.819778,10.857116,13.343348,7.5642381,12.797187,7.6447678,-1.899807,.0014873892,.43660322,1.2002473,-.56383467,1.5811996,-1.3759447,3500,306700,-35848.102,45750.273,20778.469,241373.22,32856.961,-24556.961,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),V,V,SI,B
KOR4,KOR4,Dalits,SC,48000,.51950556,80000,1.6666665,KOR,32000,187000,Colony,.42780745,.23822902,11.472103,12.832011,11.982929,6.9460254,4.6435323,36.342411,57.184792,43.088696,.80389017,10.373491,10.778956,12.138864,5.2311087,11.289782,187468.38,.052852713,34800,.18563132,KOR,43607.594,62151.898,Colony,.55991852,.022545397,12.834513,11.730484,11.150519,4.6607456,2.3669028,57.232494,39.611214,32.648239,.37528029,10.682986,12.141365,11.037336,5.7535768,10.457373,53456.523,0,13600,.25441235,KOR,40434.781,552934.81,Colony,.024596028,0,11.579771,13.916142,10.210972,0,0,37.670399,82.077599,23.869663,0,10.607446,10.886624,13.222996,6.8953967,9.5178251,-1.4810352,.068781033,.13211107,-.53532249,-.46665284,-.052852713,-.21568362,-.022545397,-45200,-21200,139468.38,-134011.84,-124848.1,490782.91,11607.594,-3172.8125,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),B,IS,V,IS
KOR40,KOR40,Dalits,SC,46000,.77685118,140000,3.0434785,KOR,30600,160000,Colony,.875,.18989462,11.429543,12.676076,12.542545,7.3483963,5.0458522,35.830479,54.288353,51.924942,.91927606,10.328755,10.736397,11.982929,7.1388669,11.849398,226835.44,.10130629,131600,.58015633,KOR,111392.41,250000,Colony,.52640003,.01296663,13.025127,13.122363,12.480669,5.3113198,3.0111377,60.986958,62.996052,50.864952,.46617123,11.620814,12.33198,12.429216,6.6284766,11.787522,52369.563,.23846604,70600,1.3481113,KOR,50271.738,319782.63,Colony,.22077495,.11679969,11.559228,13.368544,11.857933,6.1673784,3.8652284,37.413326,68.383545,41.330269,.62011969,10.825198,10.866081,12.675397,5.7676415,11.164785,-2.4633222,.76795495,-.34859997,-.30562508,-.67554486,.13715975,-.17692798,.10383306,-8400,-61000,180835.44,-174465.88,90000,69782.625,80792.406,-61120.668,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),B,SD,IS,B
