HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,cro_annualincome1,cro_assets_noland1,cro_loanamount2010,cro_DSR1,cro_DAR1,cro_DIR2010,cro_ISR1,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,log_ISR2010,log_DAR2010,log_DSR2010,ihs_ISR1,ihs_DAR1,ihs_DSR1,ihs_loanamount1,ihs_annualincome1,ihs_assets_noland1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,cro_annualincome2,cro_assets_noland2,cro_loanamount2016,cro_DSR2,cro_DAR2,cro_DIR2016,cro_ISR2,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,log_ISR2016,log_DAR2016,log_DSR2016,ihs_ISR2,ihs_DAR2,ihs_DSR2,ihs_loanamount2,ihs_annualincome2,ihs_assets_noland2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,cro_annualincome3,cro_assets_noland3,cro_loanamount2020,cro_DSR3,cro_DAR3,cro_DIR2020,cro_ISR3,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,log_ISR2020,log_DAR2020,log_DSR2020,ihs_ISR3,ihs_DAR3,ihs_DSR3,ihs_loanamount3,ihs_annualincome3,ihs_assets_noland3,cat_income,cat_assets,path_30,path_40,path_50,dummyownland2010
KOR24,Middle,Vanniyar,92,1.0742031,213,2.3152175,KOR,5,High school (8th-10th),Agri self-employed,Below primary,Public employment scheme workers (NREGA),Agri self-employed,56.799999,242,Ur,.88016528,.037095089,.28347525,1,1,1,45.143574,62.316795,59.720924,1.0241467,.95834398,1.3229109,.65690875,10.947291,11.429543,12.396693,8.6555624,12.269048,-1.2606305,-.12764557,.071579114,6.3402753,7.4732571,7.672482,12.962194,12.122691,13.08984,581.1709,.035626128,898.59998,1.5461888,KOR,222.1519,1252.0253,Ur,.71771711,.11470068,.035626128,83.451591,107.77988,96.498848,.32904568,.89533269,1.1563452,.32904568,12.311116,13.2728,14.040273,8.9662676,13.708593,-3.334676,-.33167979,-3.334676,4.2664232,7.2692232,4.2664232,14.40174,13.965947,14.73342,434.78262,.023254329,260.89999,.60006994,KOR,328.26086,501.25,Ur,.52049875,.037149422,0,75.757225,79.436142,63.898602,.28543109,.80440217,.84346545,0,12.701564,12.982601,13.12486,8.8569441,12.471892,,-.65296781,-3.7612638,0,6.9479356,3.8401005,13.16504,13.675749,13.818007,T3 in.,T2 as.,Lasting exit,Lasting exit,Lasting exit,1
KOR25,Dalits,SC,59,.15254237,13.5,.22881356,KOR,,Below primary,Non-agri casual workers,Below primary,Agri casual workers,Non-agri casual workers,21.700001,158,Colony,.085443042,.085443042,0,0,0,0,38.929966,54.061203,23.811016,.53431433,.44044557,.61163723,0,9.9850674,10.985292,11.97035,5.0625949,9.5104446,,-2.4599054,-1.8803129,0,5.1410313,5.7206001,10.203592,11.67844,12.663498,38.607594,.18737707,36.099998,.93504924,KOR,27.784811,70.569618,Colony,.51155156,.51155156,.018524591,33.797993,41.324341,33.049816,.57223201,.79976636,.97786331,.26459575,10.232244,10.561204,11.164355,4.2565999,10.494048,-3.9886563,-.67030692,-1.6746323,3.6129739,6.9305964,5.9262772,11.187196,11.254352,11.857502,11.608696,.36538088,24.5,2.1104867,KOR,40.97826,512.44568,Colony,.047809947,.047809947,.36538088,22.642679,80.023209,29.043928,.71490544,.36294383,1.2827072,.71490544,10.620797,9.3595095,13.14695,6.2391949,10.106428,-1.006815,-3.0405216,-1.006815,6.5940895,4.5604901,6.5940895,10.799576,10.052657,13.840097,T2 in.,T1 as.,New over-indebted,Never,Never,0
KOR26,Dalits,SC,97,.0049484535,85,.87628865,KOR,,Below primary,Non-agri casual workers,Primary completed,Non-agri casual workers,Non-agri casual workers,35.799999,234,Colony,.36324787,.36324787,.0049484535,0,0,0,45.94701,61.622402,43.968296,.17040794,.71351159,.95693493,.17040794,10.485703,11.482467,12.363076,5.4553213,11.350407,-5.3086801,-1.0126698,-5.3086801,2.3022788,6.5882344,2.3022788,12.043553,12.175613,13.056224,85.759491,1.2583506,246.89999,2.8789816,KOR,28.227848,136.13925,Colony,1.8135841,1.8135841,.8745867,44.098866,51.443176,62.734585,1.0796108,1.2194928,1.4225895,.95631498,10.248064,11.359303,11.821433,4.9136782,12.416739,-.13400385,.59530503,.22980182,7.4668989,8.196208,7.8307042,13.109886,12.052449,12.514581,28.565218,1.4484673,120.6,4.2219176,KOR,23.043478,184.0761,Colony,.65516382,.65516382,.80681849,30.568855,56.885178,49.406311,1.1314522,.86852694,1.6162304,.93094772,10.045138,10.259945,12.123104,5.2153492,11.700234,-.21465656,-.42286995,.37050593,7.3862462,7.1780329,7.9714084,12.393382,10.953093,12.816252,T3 in.,T2 as.,Lasting entrance,Lasting entrance,Lasting entrance,0
KOR27,Middle,Vanniyar,67,.81220889,145,2.1641791,KOR,1,Primary completed,Non-agri self-employed,Below primary,Agri casual workers,Agri casual workers,29.4,389,Ur,.37275064,.14661273,.25658628,1,1,1,40.615482,72.99894,52.535877,.93301636,.71968007,1.293494,.63544476,10.28875,11.112448,12.871335,6.8966942,11.884489,-1.3602903,-.98684561,-.20799772,6.2406158,6.6140585,7.3929052,12.577636,11.805595,13.564482,36.911392,0,82.300003,2.2296641,KOR,26.202532,478.79745,Ur,.17188898,.095859937,0,33.295597,78.231911,43.49773,0,.55601007,1.3064109,0,10.173612,10.516275,13.079033,6.7552381,11.318127,,-1.7609065,,0,5.8400044,0,12.011273,11.209423,13.772181,114.78261,.033587664,29.6,.25787878,KOR,26.630436,310.32608,Ur,.09538354,.039725747,.010351162,48.598782,67.702721,30.933607,.32264623,.45690349,.63650995,.21793637,10.18981,11.650795,12.645379,6.6135302,10.295529,-4.5706563,-2.3498492,-3.3935964,3.0325711,5.2510805,4.2075276,10.988677,12.343943,13.338526,T2 in.,T3 as.,Lasting exit,Lasting exit,Lasting exit,1
KOR29,Middle,Vanniyar,91,.11346154,162,1.7802197,KOR,.5,High school (8th-10th),Agri casual workers,Below primary,Agri casual workers,Agri casual workers,68.400002,183,Ur,.88524592,.22100955,.11346154,0,0,0,44.979416,56.774113,54.513618,.48411614,.9601844,1.2119682,.48411614,11.133128,11.418614,12.117242,6.5971456,11.995352,-2.1762915,-.1218898,-2.1762915,5.4246306,7.479013,5.4246306,12.688498,12.111762,12.810389,24.367088,.54137045,196.39999,8.0600519,KOR,64.810127,177.97469,Ur,1.1035277,.28700703,.1814809,28.991312,56.249596,58.127346,.81501359,1.0333824,2.0049918,.5661658,11.079217,10.100988,12.089396,6.5284019,12.187909,-1.7066048,.098512016,-.61365145,5.8943052,7.6994147,6.9872518,12.881056,10.794136,12.782544,37.635868,.21138464,77.400002,2.0565488,KOR,16.847826,109.40218,Ur,.70748138,.23684685,.085410468,33.512024,47.82724,42.616749,.59569573,.891056,1.2716854,.44038957,9.7319765,10.535713,11.602786,5.7893286,11.256742,-2.4602866,-.34604397,-1.5540758,5.1406503,7.254859,6.0468321,11.949889,11.22886,12.295934,T3 in.,T2 as.,Temporary entrance,Temporary entrance,Temporary entrance,1
KOR3,Middle,Vanniyar,165,.28719094,58,.35151517,KOR,,Below primary,Agri self-employed,High school (8th-10th),Agri casual workers,Agri self-employed,39.900002,297.5,Ur,.19495799,.19495799,.060954332,0,0,0,54.848064,66.756821,38.708767,.6597665,.57984734,.70574534,.39355147,10.594131,12.0137,12.603169,5.6954141,10.968198,-2.7976303,-1.6349711,-1.2476079,4.8033395,5.9659381,6.3532977,11.661345,12.706848,13.296317,42.278484,.15245223,60.099998,1.4215268,KOR,36.075951,157.65823,Ur,.38120431,.38120431,.15245223,34.836926,54.022194,39.170414,.53420907,.72508001,1.1243936,.53420907,10.493382,10.652034,11.968184,5.0604296,11.003765,-1.880904,-.96441978,-1.880904,5.7200093,6.6364846,5.7200093,11.696913,11.345181,12.661332,27.826088,.027376749,49.900002,1.7932812,KOR,33.695652,151.46739,Ur,.32944384,.034276329,.027376749,30.302891,53.305626,36.815739,.30138892,.69065392,1.2149249,.30138892,10.425124,10.233729,11.928125,7.2833214,10.817777,-3.5980613,-1.1103494,-3.5980613,4.0031748,6.4905553,4.0031748,11.510923,10.926876,12.621273,T3 in.,T3 as.,Never,Never,Never,0
KOR30,Dalits,SC,217.60001,.33313414,135,.62040442,KOR,,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,23.299999,231,Colony,.58441556,.58441556,.15850185,1,0,0,60.147785,61.357925,51.299278,.69322312,.83606607,.85288727,.54118377,10.056209,12.290414,12.350173,5.4424176,11.81303,-1.841989,-.53714299,-1.09921,5.7589235,7.0637603,6.5016947,12.506177,12.983561,13.04332,276.89874,.1310799,189.8,.68544912,KOR,168.98735,68.670883,Colony,2.7639077,2.7639077,.0059611429,65.178894,40.950344,57.468792,.50797856,1.4033775,.88170862,.18131894,12.03758,12.531407,11.13708,4.2293253,12.153727,-5.1224933,1.0166456,-2.0319483,2.4853716,8.617548,5.5689688,12.846873,13.224554,11.830228,194.15218,.24765736,135.89999,.69996637,KOR,23.96739,306.57608,Colony,.44328308,.44328308,.14754872,57.904736,67.428902,51.413025,.62798667,.76247752,.8878898,.52841908,10.08445,12.176397,12.633222,5.7254658,11.819674,-1.9135969,-.81354672,-1.3957092,5.6873169,6.7873569,6.2051973,12.512822,12.869545,13.326368,T3 in.,T2 as.,Lasting exit,Never,Never,0
KOR32,Dalits,SC,83,.011168675,46,.55421686,KOR,,High school (8th-10th),Non-agri casual workers,Below primary,Agri casual workers,Non-agri casual workers,46,195,Colony,.23589745,.23589745,.011168675,0,0,0,43.620708,57.988899,35.830479,.223529,.61788511,.82140988,.223529,10.736397,11.326596,12.180755,5.2729998,10.736397,-4.4946423,-1.4443581,-4.4946423,3.1082582,6.156549,3.1082582,11.429543,12.019743,12.873902,33.037975,.32376552,36.700001,1.1108429,KOR,37.974682,92.658226,Colony,.39607924,.39607924,.053183552,32.087643,45.25098,33.231915,.68666279,.73439103,1.0356609,.37606171,10.544675,10.405413,11.436673,4.5289178,10.510532,-2.9340062,-.92614096,-1.1277357,4.6669846,6.6747632,6.4731688,11.203679,11.09856,12.12982,41.41304,.052493442,10,.24146982,KOR,49.456524,147.39131,Colony,.067846604,.067846604,.052493442,34.59758,52.823109,21.544348,.37442803,.40785837,.62271255,.37442803,10.808849,10.631351,11.900846,4.9930911,9.2103405,-2.947067,-2.690506,-2.947067,4.6539264,4.9104509,4.6539264,9.9034872,11.324498,12.593993,T2 in.,T2 as.,Temporary entrance,Never,Never,0
KOR33,Upper,Naidu,145,.3120693,88,.60689658,KOR,2,Bachelors (13th-15th),Non-agri regular qualified workers,High school (8th-10th),No occupation,Non-agri regular qualified workers,116,436.5,Ur,.20160367,.033377584,.054413792,1,0,0,52.535877,75.856842,44.479603,.67829251,.58636242,.84665191,.3789393,11.661345,11.884489,12.986544,7.8772078,11.385092,-2.9111376,-1.6014515,-1.16453,4.6898494,5.9994569,6.4363751,12.078239,12.577636,13.67969,225.94937,.083945163,348,1.540168,KOR,101.26582,1835.443,Ur,.18960001,.079686962,.083945163,60.907444,122.43727,70.338493,.43785658,.57448602,1.1548424,.43785658,11.525504,12.328066,14.422796,8.3818521,12.759957,-2.4775915,-1.6628387,-2.4775915,5.1233463,5.9380708,5.1233463,13.453105,13.021214,15.115944,326.08694,0,277.10001,.84977341,KOR,47.826084,2127.3369,Ur,.13025676,.05142713,0,68.830002,128.61119,65.194679,0,.50691301,.94718403,0,10.775327,12.69492,14.570381,8.5919676,12.532134,,-2.0382478,,0,5.5626693,0,13.225281,13.388066,15.263529,T3 in.,T3 as.,Lasting exit,Never,Never,1
KOR34,Middle,Vanniyar,35,.64285713,65,1.8571428,KOR,,Primary completed,Non-agri casual workers,Below primary,Public employment scheme workers (NREGA),Non-agri casual workers,34.200001,217,Ur,.29953918,.29953918,0,1,1,1,32.710663,60.092449,40.207256,.86305439,.66909003,1.2291789,0,10.439981,10.463103,12.287653,5.3798971,11.082143,,-1.20551,-.44183275,0,6.3953953,7.1590705,11.77529,11.156251,12.9808,30.063292,.68064219,107.6,3.5791156,KOR,51.898735,143.54431,Ur,.74959433,.74959433,.68064219,31.09416,52.359482,47.563168,.87964267,.90839648,1.5296494,.87964267,10.85705,10.31106,11.874399,4.9666438,11.586176,-.38471854,-.28822312,-.38471854,7.2161846,7.3126798,7.2161846,12.279324,11.004208,12.567546,76.826088,.54666787,157.5,2.0500848,KOR,107.82609,400.59781,Ur,.39316237,.39316237,.31155351,42.511154,73.717316,54.004116,.81766331,.73258382,1.2703516,.67791861,11.588275,11.249299,12.900713,5.9929581,11.967181,-1.1661842,-.9335326,-.60391384,6.434721,6.6673717,6.9969893,12.660328,11.942447,13.593861,T1 in.,T2 as.,Always,Always,Always,0
KOR35,Dalits,SC,78,.59049118,65,.83333325,KOR,,Below primary,Non-agri casual workers,Below primary,Non-agri regular non-qualified workers,Non-agri casual workers,37.400002,241,Colony,.26970956,.26970956,.1595878,1,1,1,42.726585,62.230843,40.207256,.83895332,.64609855,.94103599,.54241693,10.529426,11.264464,12.392552,5.484797,11.082143,-1.8351611,-1.3104097,-.52680057,5.7657514,6.2904963,7.0741024,11.77529,11.957611,13.085699,19.367088,1.4335296,210.2,10.853464,KOR,64.303795,245.31645,Colony,.85685241,.85685241,1.4073861,26.854771,62.600178,59.458084,1.1275493,.94980693,2.2140603,1.1206528,11.071374,9.8713303,12.410304,5.5025492,12.255815,.34173414,-.15448959,.36013967,7.942637,7.446413,7.9610424,12.948962,10.564478,13.103452,99.434784,.48927388,269,2.7052908,KOR,31.521738,438.15219,Colony,.61394191,.61394191,.24760425,46.328274,75.952431,64.553146,.78798389,.8499155,1.3933856,.62794179,10.358433,11.507257,12.990321,6.0825663,12.502466,-1.3959236,-.48785496,-.7148329,6.2049828,7.1130481,6.8860707,13.195614,12.200404,13.683469,T2 in.,T2 as.,Always,Always,New not over-indebted,0
KOR36,Dalits,SC,48,.28626055,32,.66666675,KOR,,High school (8th-10th),Agri casual workers,High school (8th-10th),Agri casual workers,Agri casual workers,25.4,184.5,Colony,.17344174,.17344174,0,0,0,0,36.342411,56.928814,31.74802,.65905327,.5576793,.87358052,0,10.142505,10.778956,12.125404,5.2176495,10.373491,,-1.7519135,-1.2508529,0,5.8489971,6.3500528,11.066638,11.472103,12.818552,40.379745,.6732282,69.699997,1.7261128,KOR,44.303799,102.37342,Colony,.68084073,.68084073,.29170761,34.307404,46.780235,41.153893,.87643713,.8797282,1.199563,.66320723,10.698826,10.606084,11.536383,4.6286273,11.151956,-1.2320033,-.38442686,-.39567092,6.3689022,7.216476,7.2052321,11.845102,11.299231,12.229529,11.52174,.09101487,41.5,3.6018865,KOR,22.5,231.90218,Colony,.17895478,.062248312,.09101487,22.586002,61.437698,34.621777,.44981864,.56352663,1.5328865,.44981864,10.021271,9.3519907,12.354071,6.5023174,10.633449,-2.3967323,-1.7206222,-2.3967323,5.2042003,5.8802881,5.2042003,11.326596,10.045138,13.047218,T1 in.,T2 as.,Temporary entrance,Temporary entrance,Temporary entrance,0
KOR37,Dalits,SC,83,.087349392,80,.96385545,KOR,2,Below primary,Agri self-employed,Below primary,Agri casual workers,Non-agri casual workers,33.900002,599,Colony,.13355593,.028581636,.087349392,0,0,0,43.620708,84.296387,43.088696,.44369715,.5111571,.9878037,.44369715,10.43117,11.326596,13.303017,7.9370174,11.289782,-2.4378393,-2.0132349,-2.4378393,5.163096,5.5876818,5.163096,11.982929,12.019743,13.996164,108.35443,3.7150598,936.70001,8.6447783,KOR,62.025318,346.3924,Colony,2.704159,.6892311,.32497251,47.674068,70.230019,97.843842,1.5487759,1.3931912,2.0523493,.68751502,11.035298,11.593163,12.755327,7.2145419,13.750118,-1.1240147,.99479097,1.3123947,6.4768901,8.5956936,8.9132977,14.443266,12.28631,13.448475,88.097832,.040963378,103.8,1.1782357,KOR,31.793478,270.21741,Colony,.38413516,.11253359,.040963378,44.496078,64.650383,46.996529,.34471902,.72693348,1.0561949,.34471902,10.367017,11.386203,12.506982,6.8269696,11.550221,-3.1950769,-.95676082,-3.1950769,4.4059744,6.6441436,4.4059744,12.243368,12.07935,13.20013,T2 in.,T3 as.,Temporary entrance,Temporary entrance,Temporary entrance,1
KOR38,Dalits,SC,178,.032584272,50,.28089887,KOR,,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,49.119999,159,Colony,.3144654,.3144654,.0044943821,0,0,0,56.252262,54.175014,36.840317,.31940082,.68002409,.65491259,.16502763,10.802022,12.089539,11.97666,5.0689044,10.819778,-5.4049273,-1.1568812,-3.4239256,2.2081282,6.4440236,4.1772122,11.512925,12.782686,12.669806,91.772148,.8005091,145.5,1.5854485,KOR,34.810123,314.55698,Colony,.46255532,.46255532,.33730987,45.106274,68.00901,52.596195,.92851466,.77337104,1.1660506,.69610757,10.457664,11.427064,12.65892,5.7511654,11.887932,-1.0867532,-.77098912,-.22250739,6.5141516,6.8299146,7.3783956,12.581079,12.120212,13.352068,27.826088,.27776116,40.700001,1.4626563,KOR,36.902176,285.59784,Colony,.14250809,.084571429,.096824482,30.302891,65.854424,34.397865,.65246493,.52233183,1.1351348,.45919278,10.516026,10.233729,12.56234,6.1763868,10.613983,-2.3348553,-1.9483565,-1.2809937,5.2660737,5.6525583,6.319912,11.307131,10.926876,13.255487,T3 in.,T1 as.,Temporary entrance,Temporary entrance,Temporary entrance,0
KOR39,Middle,Vanniyar,42,.40238094,51,1.2142857,KOR,5,High school (8th-10th),Agri self-employed,Below primary,No occupation,Agri self-employed,41.700001,361.5,Ur,.14107884,.0087008448,.02142857,1,1,0,34.760265,71.236534,37.084297,.73826534,.52057976,1.0668589,.2777566,10.638256,10.645425,12.798018,8.6761608,10.839581,-3.8430302,-1.9584364,-.91035604,3.7584162,5.6424785,6.6905479,11.532728,11.338573,13.491164,6.1518989,1.6026282,54.5,8.8590536,KOR,74.556961,382.27847,Ur,.14256623,.039069872,1.6026282,18.323273,72.576042,37.913933,1.1702472,.52240288,2.0691681,1.1702472,11.219318,8.7245159,12.853905,7.2406044,10.905956,.47164494,-1.9479486,.47164494,8.0725479,5.652966,8.0725479,11.599103,9.4176636,13.547051,51.902172,1.0387936,361.20001,6.9592466,KOR,50,623.65167,Ur,.57916945,.18734446,.22668354,37.301689,85.437271,71.21682,1.0127674,.83355683,1.9092116,.6097334,10.819778,10.857116,13.343348,7.5642381,12.797187,-1.4842004,-.54616016,.038060006,6.1167068,7.0547428,7.6389627,13.490335,11.550263,14.036494,T1 in.,T3 as.,Always,Always,Lasting entrance,1
KOR4,Dalits,SC,48,.51950556,80,1.6666665,KOR,,High school (8th-10th),Non-agri casual workers,High school (8th-10th),Agri casual workers,Non-agri casual workers,32,187,Colony,.42780745,.42780745,.23822902,1,1,1,36.342411,57.184792,43.088696,.80389017,.75349915,1.185631,.61991417,10.373491,10.778956,12.138864,5.2311087,11.289782,-1.4345227,-.84908205,-.65487778,6.1663842,6.751822,6.9460254,11.982929,11.472103,12.832011,187.46837,.052852713,34.799999,.18563132,KOR,43.607594,62.151897,Colony,.55991852,.1103653,.022545397,57.232494,39.611214,32.648239,.37528029,.82421708,.57044935,.28250054,10.682986,12.141365,11.037336,5.7535768,10.457373,-3.7922244,-.57996398,-2.9402463,3.8091695,7.0209394,4.6607456,11.150519,12.834513,11.730484,53.456524,0,13.6,.25441235,KOR,40.43478,552.93481,Colony,.024596028,.013769121,0,37.670399,82.077599,23.869663,0,.29081824,.63364506,0,10.607446,10.886624,13.222996,6.8953967,9.5178251,,-3.7051704,,0,3.8961451,0,10.210972,11.579771,13.916142,T1 in.,T2 as.,Lasting exit,Lasting exit,Lasting exit,0
KOR40,Dalits,SC,46,.77685118,140,3.0434785,KOR,1,Below primary,Agri self-employed,Below primary,Non-agri casual workers,Non-agri casual workers,30.6,160,Colony,.875,.11111112,.18989462,1,1,1,35.830479,54.288353,51.924942,.91927606,.9564656,1.4491836,.57478338,10.328755,10.736397,11.982929,7.1388669,11.849398,-1.661286,-.13353139,-.25250649,5.9396234,7.4673715,7.3483963,12.542545,11.429543,12.676076,226.83543,.10130629,131.60001,.58015633,KOR,111.3924,250,Colony,.52640003,.17399834,.01296663,60.986958,62.996052,50.864952,.46617123,.8074308,.83403003,.23493211,11.620814,12.33198,12.429216,6.6284766,11.787522,-4.345376,-.64169383,-2.2896068,3.25701,6.9592094,5.3113198,12.480669,13.025127,13.122363,52.369564,.23846604,70.599998,1.3481113,KOR,50.27174,319.78262,Colony,.22077495,.22077495,.11679969,37.413326,68.383545,41.330269,.62011969,.60438907,1.1046938,.48881805,10.825198,10.866081,12.675397,5.7676415,11.164785,-2.1472948,-1.5106114,-1.4335284,5.4536262,6.0902963,6.1673784,11.857933,11.559228,13.368544,T1 in.,T1 as.,Lasting exit,Lasting exit,Lasting exit,1
KOR41,Dalits,SC,50,.2298,14.5,.28999999,KOR,,Below primary,Agri casual workers,Primary completed,Agri casual workers,Agri casual workers,33.599998,190.5,Colony,.076115489,.076115489,.0298,0,0,0,36.840317,57.539356,24.384995,.61251491,.4237968,.66191059,.31003121,10.422281,10.819778,12.157408,5.2496524,9.5819035,-3.513247,-2.5755036,-1.4705459,4.0879369,5.0254421,6.1303611,10.275051,11.512925,12.850554,10.379746,2.8721435,89.800003,8.6514645,KOR,33.164558,146.07596,Colony,.61474866,.22492708,2.3492026,21.813679,52.665504,44.780827,1.4214624,.85028762,2.0528784,1.3293525,10.409237,9.247612,11.891882,5.9895639,11.40534,.85407597,-.48654178,1.0550586,8.4549789,7.1143613,8.655961,12.098488,9.9407587,12.58503,110.52174,.19385469,56.099998,.50759244,KOR,24.130436,351.68478,Colony,.15951784,.071331628,.12198292,47.989834,70.585884,38.281384,.57875144,.54233766,.79769778,.49594441,10.091229,11.612967,12.770491,6.6675515,10.934891,-2.1038742,-1.8355995,-1.6406465,5.497045,5.7653127,5.9602628,11.628038,12.306114,13.463637,T1 in.,T2 as.,Temporary entrance,Temporary entrance,Temporary entrance,0
KOR42,Middle,Vanniyar,42,.36709523,107,2.5476191,KOR,,Below primary,Agri self-employed,Below primary,Agri casual workers,Agri self-employed,27.9,650.5,Ur,.16448885,.037537273,.36709523,1,0,0,34.760265,86.646118,47.474594,.71602178,.54791367,1.3657719,.71602178,10.236382,10.645425,13.385496,7.9552498,11.580585,-1.002134,-1.8049124,-1.002134,6.5987701,5.7959991,6.5987701,12.273731,11.338573,14.078644,44.683544,.65081835,405.10001,9.0659771,KOR,116.32912,490.18988,Ur,.82641447,.23069309,.46742716,35.485359,78.847534,73.992455,.86660248,.93842441,2.0851543,.77607673,11.664179,10.70736,13.102548,7.4708009,12.911889,-.76051176,-.19065885,-.42952472,6.8403916,7.410244,7.1713781,13.605037,11.400508,13.795695,38.945656,.67723966,106.7,2.7397149,KOR,73.586952,360.92389,Ur,.29563019,.29563019,.38276029,33.896355,71.198669,47.430183,.87817442,.66616672,1.3992709,.72606522,11.206223,10.569922,12.796422,5.8886671,11.577777,-.96034634,-1.2186459,-.38973007,6.6405578,6.3822594,7.2111731,12.270924,11.26307,13.48957,T1 in.,T3 as.,Always,Lasting entrance,Lasting entrance,0
KOR44,Middle,Vanniyar,47,.3498936,48,1.0212766,KOR,1,High school (8th-10th),Non-agri regular non-qualified workers,High school (8th-10th),Public employment scheme workers (NREGA),Non-agri regular non-qualified workers,20.700001,147,Ur,.32653061,.038492382,.15840426,1,0,0,36.088261,52.776321,36.342411,.70465845,.68861204,1.0070425,.54107273,9.9378891,10.757903,11.898188,7.1284962,10.778956,-1.8426049,-1.1192316,-1.0501262,5.7583075,6.4816732,6.5507784,11.472103,11.45105,12.591335,15.113923,1.7159605,215.2,14.238526,KOR,78.354431,502.84811,Ur,.42796221,.42796221,1.7159605,24.724398,79.52047,59.925835,1.1972066,.75359005,2.423753,1.1972066,11.268998,9.6233721,13.128043,6.2202883,12.279324,.53997296,-.84872037,.53997296,8.1408758,6.7521834,8.1408758,12.97247,10.316519,13.821191,33.847824,1.5876038,278.10001,8.2161856,KOR,155.97827,603.69568,Ur,.46066257,.18876496,.60812294,32.347713,84.516083,65.27301,1.1665787,.77231473,2.0178556,.84722179,11.957472,10.42963,13.310825,7.2952337,12.535736,-.4973782,-.77508944,.46222585,7.1035247,6.8258142,8.0631285,13.228883,11.122777,14.003973,T1 in.,T1 as.,Always,Lasting entrance,Lasting entrance,1
