panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
KOR19,KOR,Colony,Dalits,SC,65500,29000,46.837933,225.86208,38800,360000,18.194445,46.837933,-.10068818,-.22561947,-.65839165,.1663114,-.39245588,.23559573,-.40906858,-.101294,41100,39367.09,21.766825,104.40192,179620.25,159493.67,25.769047,8.7732534,-.23703238,-.19593975,-.54974031,-.42068797,3.3276534,-.19373098,-.55179858,-.2259239,43100,19673.914,8.1939678,219.07179,59239.129,101358.7,42.522251,8.1939678,-.31084564,-.13029534,-.75613278,-.59088308,.14749341,-.20026468,-.54009938,-.1082615,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
KOR2,KOR,Colony,Dalits,SC,104000,50000,35.475876,208,28840,212000,49.056606,11.903356,-.16247845,-.10469164,-.43830314,-.26697123,-.65557349,-.15842696,-.18385936,-.11962223,63300,104430.38,32.624634,60.614544,72784.813,27436.709,230.7128,.79287505,-.17798436,.60709542,.13214932,-.80729598,.50533557,-.28374067,-.42193767,-.270854,11300,67934.781,1.3453565,16.6336,38097.824,125271.73,9.0203915,1.3453565,-.34809044,-.26156634,-.25033936,-.52087563,-.41100556,-.2775093,-.72611636,-.31598273,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
KOR20,KOR,Ur,Middle,Vanniyar,148000,95000,9.4736843,155.78947,48840,431000,34.338749,9.4736843,-.30388618,-.16236091,.033315092,.37416995,-.12722486,-.18583092,.073522612,-.17319529,221500,37341.773,17.464399,593.16943,51518.988,249177.22,88.892555,17.464399,-.26043025,.051398344,-.57096648,-.15813173,-.056452878,-.095704645,.5034675,.27559897,48900,26826.088,17.448153,182.28525,48369.566,239673.92,20.402721,17.448153,-.26051861,-.21696673,-.68117511,-.18595345,-.13965251,-.095887892,-.50617176,-.14600806,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KOR22,KOR,Ur,Middle,Vanniyar,91500,67000,62.962914,136.56717,42400,266500,34.333958,12.281285,-.012995701,-.16237968,-.26013625,-.10741782,-.29735312,-.15416434,-.25697923,-.19291924,41100,123417.73,6.1103201,33.301537,20886.076,632.91138,6493.7998,0,-.32217714,25.147873,.33114439,-.88576639,-.86569571,-.29268342,-.55179858,-.2988798,39600,58260.867,8.6727333,67.970154,32608.695,306684.78,12.912281,8.6727333,-.30824196,-.24631667,-.35172591,.010226552,-.55601424,-.19486474,-.56057298,-.26330644,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
KOR23,KOR,Colony,Dalits,SC,95000,56400,34.210991,168.43971,40900,222000,42.792793,11.161347,-.16935727,-.12923527,-.37122855,-.23769537,-.33697927,-.16679597,-.23650567,-.16021492,193000,102151.89,27.364944,188.93434,472278.47,374177.22,51.579838,26.203236,-.20658812,-.094804816,.1082698,.20781642,11.058931,.0028595871,.33675417,-.13918544,532500,153994.56,23.841541,345.79141,52282.609,661630.44,80.482994,20.818659,-.22574945,.018446995,.65160203,1.0493603,-.036279969,-.057872377,2.32269,.021765124,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
KOR24,KOR,Ur,Middle,Vanniyar,213000,92000,107.42031,231.52174,56800,242000,88.016525,28.347525,.22877695,.04796578,.0018738777,-.17914365,.08305788,.027044753,.45374596,-.095486641,898600,581170.88,3.5626128,154.61888,222151.91,1252025.3,71.771713,3.5626128,-.33603233,-.01568659,5.128583,2.7777913,4.4512305,-.25250116,4.4642248,-.17439644,260900,434782.63,2.325433,60.006992,328260.88,501250,52.049873,0,-.3427605,-.092963062,3.5943747,.57983279,7.2543569,-.29268342,.73394132,-.2714774,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
KOR25,KOR,Colony,Dalits,SC,13500,59000,15.254237,22.881355,21700,158000,8.5443039,0,-.27244979,-.26343179,-.34397948,-.42506081,-.84419394,-.29268342,-.71324724,-.30957192,36100,38607.594,18.737707,93.504921,27784.811,70569.617,51.155155,1.8524591,-.25350562,-.096468858,-.55770016,-.68102074,-.68344885,-.27178976,-.58104652,-.23710528,24500,11608.696,36.53809,211.04868,40978.262,512445.69,4.7809949,36.53809,-.15670182,-.27817765,-.84065956,.61260915,-.33491179,.1194251,-.64890176,-.11649399,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
KOR26,KOR,Colony,Dalits,SC,85000,97000,.49484536,87.628868,35800,234000,36.324787,.49484536,-.35271579,-.15457898,.054275904,-.20256434,-.47170815,-.2871021,-.29500157,-.24313469,246900,85759.492,125.83506,287.89816,28227.848,136139.25,181.35841,87.458672,.32892188,.41370913,-.063529171,-.48906004,-.67174494,.69375193,.6520471,-.037638966,120600,28565.219,144.84673,422.19177,23043.479,184076.09,65.51638,80.681847,.43231302,-.040196985,-.66294831,-.34872082,-.80870271,.61731696,-.086756162,.1001593,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
KOR27,KOR,Ur,Middle,Vanniyar,145000,67000,81.220886,216.41791,29400,389000,37.275063,25.658628,.086296625,-.1508555,-.26013625,.25121137,-.64077973,-.0032829687,.055973839,-.11098464,82300,36911.391,0,222.96642,26202.531,478797.47,17.188898,0,-.35540691,-.22955951,-.57547706,.51410115,-.72524863,-.29268342,-.31079546,-.10426524,29600,114782.61,3.3587666,25.787878,26630.436,310326.09,9.5383539,1.0351162,-.33714092,-.2595368,.24064486,.020886805,-.71394449,-.28100845,-.61906886,-.30658954,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
KOR29,KOR,Ur,Middle,Vanniyar,162000,91000,11.346154,178.02197,68400,183000,88.52459,11.346154,-.29370311,.049956538,-.008606527,-.35187119,.38950008,-.16471156,.15541688,-.15038259,196400,24367.088,54.137047,806.00519,64810.125,177974.69,110.35277,18.14809,-.060993411,.13548632,-.70694643,-.36658323,.2946648,-.087993383,.35664278,.49398908,77400,37635.867,21.138464,205.65488,16847.826,109402.18,70.748138,8.5410471,-.24044959,-.019697282,-.56788427,-.56733507,-.97237587,-.19635001,-.33945847,-.12202855,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
KOR3,KOR,Ur,Middle,Vanniyar,58000,165000,28.719095,35.151516,39900,297500,19.495798,6.0954332,-.19922385,-.22052035,.76694345,-.016662678,-.3633967,-.22393379,-.45294049,-.29698154,60100,42278.484,15.245223,142.15268,36075.949,157658.23,38.12043,15.245223,-.27249882,-.14754307,-.51922774,-.42606136,-.46441829,-.12073446,-.44065636,-.18718797,49900,27826.088,2.737675,179.32813,33695.652,151467.39,32.944386,2.737675,-.34051859,-.16782448,-.67069471,-.44418558,-.52729964,-.2618055,-.50032216,-.14904235,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KOR30,KOR,Colony,Dalits,SC,135000,217600,33.313416,62.040443,23300,231000,58.441555,15.850184,-.17423856,-.067918412,1.3182127,-.2113471,-.80192602,-.11391117,-.0025220613,-.26939088,189800,276898.75,13.107989,68.544914,168987.34,68670.883,276.39078,.59611428,-.28412172,.78607631,1.9396877,-.68657941,3.0467594,-.2859599,.31803548,-.26271668,135900,194152.17,24.765736,69.996635,23967.391,306576.09,44.328308,14.754872,-.22072341,-.12321863,1.0724701,.0099083604,-.78429532,-.12626506,.0027425699,-.26122707,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
KOR32,KOR,Colony,Dalits,SC,46000,83000,1.1168674,55.421684,46000,195000,23.589745,1.1168674,-.34933305,-.20447895,-.092449769,-.31674016,-.20225036,-.2800864,-.5231356,-.27618238,36700,33037.977,32.376553,111.0843,37974.684,92658.227,39.607925,5.3183551,-.17933349,-.1417146,-.616072,-.61635441,-.4142586,-.23269835,-.57753676,-.21906714,10000,41413.039,5.2493443,24.146982,49456.523,147391.31,6.7846603,5.2493443,-.32685938,-.27032664,-.52829796,-.45611864,-.1109379,-.23347671,-.73372084,-.30827326,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
KOR33,KOR,Ur,Upper,Naidu,88000,145000,31.20693,60.689659,116000,436500,20.160366,5.4413791,-.18569426,-.21791635,.55733532,.39027166,1.6469698,-.23131078,-.2774528,-.27077693,348000,225949.38,8.394516,154.0168,101265.82,1835443,18.960001,8.394516,-.309755,-.22261977,1.4057176,4.4857965,1.2577306,-.19800273,1.2434406,-.17501423,277100,326086.94,0,84.977341,47826.086,2127337,13.025676,0,-.35540691,-.24587235,2.4551997,5.3403411,-.15400986,-.29268342,.82870471,-.24585541,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
KOR34,KOR,Ur,Middle,Vanniyar,65000,35000,64.285713,185.71428,34200,217000,29.953918,0,-.0058019198,-.17954208,-.59550923,-.25233328,-.51397604,-.29268342,-.41199338,-.14248954,107600,30063.291,68.064217,357.91156,51898.734,143544.31,74.959435,68.064217,.014746714,-.0031960786,-.64724791,-.46738109,-.046420962,.47500432,-.16280083,.03420157,157500,76826.086,54.666786,205.00848,107826.09,400597.81,39.316238,31.155352,-.058112528,-.14285752,-.15715489,.28516495,1.431036,.058713879,.12909372,-.12269182,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KOR35,KOR,Colony,Dalits,SC,65000,78000,59.049118,83.333328,37400,241000,26.970955,15.95878,-.034280095,-.19123028,-.14485179,-.18207124,-.42944026,-.11268634,-.41199338,-.24754232,210200,19367.088,143.35297,1085.3464,64303.797,245316.45,85.685242,140.7386,.42418951,.038831063,-.75934845,-.16943446,.28128892,1.2946895,.43736711,.78062034,269000,99434.781,48.927387,270.52908,31521.738,438152.19,61.394192,24.760426,-.0893251,-.056349039,.079793394,.39510858,-.58472884,-.013413686,.78132302,-.055461325,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KOR36,KOR,Colony,Dalits,SC,32000,48000,28.626055,66.666672,25400,184500,17.344173,0,-.19972983,-.2289511,-.45926395,-.34747982,-.74644941,-.29268342,-.60502982,-.26464394,69700,40379.746,67.322823,172.61128,44303.797,102373.42,68.084076,29.170761,.010714791,-.030135931,-.53912729,-.58791238,-.24705969,.036329933,-.38450029,-.15593448,41500,11521.74,9.1014872,360.18866,22500,231902.17,17.895477,9.1014872,-.30591029,-.2267909,-.84157085,-.20870592,-.82305998,-.19002888,-.54945874,.036538098,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
KOR37,KOR,Colony,Dalits,SC,80000,83000,8.7349396,96.385544,33900,599000,13.355594,8.7349396,-.30790368,-.24457963,-.092449769,.86600429,-.52190125,-.19416313,-.32424954,-.23414949,936700,108354.43,371.50598,864.47784,62025.316,346392.41,270.41589,32.49725,1.6649539,.76266485,.17327492,.12647401,.22109732,.073848978,4.6870942,.55398768,103800,88097.828,4.0963378,117.82356,31793.479,270217.41,38.413517,4.0963378,-.33312979,-.14639467,-.039022464,-.096534796,-.57755017,-.24648133,-.18502927,-.212152,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
KOR38,KOR,Colony,Dalits,SC,50000,178000,3.2584271,28.089888,49120,159000,31.446541,.44943821,-.3376866,-.17369351,.90318871,-.42213324,-.11982799,-.28761426,-.49973723,-.30422744,145500,91772.148,80.050911,158.54485,34810.125,314556.97,46.255531,33.730988,.079933949,-.11566715,-.00051409891,.033273052,-.49785811,.087764151,.058898635,-.17036802,40700,27826.088,27.776115,146.26563,36902.176,285597.84,14.250809,9.6824484,-.20435205,-.24107189,-.67069471,-.051507253,-.44259152,-.1834763,-.55413842,-.18296769,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
KOR39,KOR,Ur,Middle,Vanniyar,51000,42000,40.238094,121.42857,41700,361500,14.107884,2.1428571,-.13658008,-.24163191,-.5221464,.17070279,-.31584531,-.26851439,-.49388763,-.20845291,54500,6151.8989,160.26282,885.90533,74556.961,382278.47,14.256623,160.26282,.51615036,-.24104911,-.89784902,.23153351,.55215114,1.5149007,-.47341406,.5759744,361200,51902.172,103.87936,695.92468,50000,623651.69,57.916946,22.668354,.20952018,-.069973998,-.41836759,.93817419,-.096580647,-.037009899,1.3206552,.3810358,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KOR4,KOR,Colony,Dalits,SC,80000,48000,51.950558,166.66666,32000,187000,42.780746,23.822903,-.072884195,-.12928247,-.45926395,-.34016085,-.57209438,-.023987889,-.32424954,-.16203424,34800,187468.38,5.2852712,18.563131,43607.594,62151.898,55.991852,2.2545397,-.326664,-.077517129,1.0024211,-.70566434,-.26545158,-.26725474,-.588651,-.31400284,13600,53456.523,0,25.441235,40434.781,552934.81,2.4596028,0,-.35540691,-.28727362,-.40207738,.73114449,-.34926915,-.29268342,-.71266234,-.30694523,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
KOR40,KOR,Colony,Dalits,SC,140000,46000,77.68512,304.34784,30600,160000,87.5,18.989462,.06706807,.045941867,-.48022476,-.41920564,-.60907882,-.078503661,.02672589,-.020760002,131600,226835.44,10.130629,58.015633,111392.41,250000,52.640003,1.296663,-.3003135,-.090650745,1.4150039,-.15572298,1.525249,-.2780585,-.022410668,-.27352074,70600,52369.563,23.846603,134.81113,50271.738,319782.63,22.077496,11.679969,-.22572193,-.21040443,-.41346917,.048571605,-.08940202,-.1609465,-.37923566,-.19472112,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
KOR41,KOR,Colony,Dalits,SC,14500,50000,22.98,29,33600,190500,7.6115489,2.98,-.23043478,-.26708663,-.43830314,-.3299143,-.52982652,-.25907236,-.7073977,-.30329359,89800,10379.746,287.21436,865.14642,33164.559,146075.95,61.474865,234.92026,1.2065508,-.056032933,-.85353947,-.45996949,-.54132974,2.3569527,-.26692355,.55467373,56100,110521.73,19.385469,50.759243,24130.436,351684.78,15.951784,12.198292,-.24998291,-.23440692,.19598916,.14196789,-.77998805,-.15510041,-.46405473,-.28096649,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KOR42,KOR,Ur,Middle,Vanniyar,107000,42000,36.709522,254.76192,27900,650500,16.448885,36.709522,-.15576951,-.23245913,-.5221464,1.0167749,-.68040586,.12135867,-.16631059,-.07163997,405100,44683.543,65.081833,906.59772,116329.12,490189.88,82.641449,46.742718,-.0014723823,.02690451,-.49402174,.54745334,1.6556642,.23452182,1.5774523,.59720677,106700,38945.656,67.723969,273.9715,73586.953,360923.88,29.563019,38.276028,.012896343,-.18107376,-.55415714,.16901612,.52652603,.13902709,-.16806546,-.051929075,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
KOR44,KOR,Ur,Middle,Vanniyar,48000,47000,34.989361,102.12766,20700,147000,32.653061,15.840426,-.16512427,-.16896598,-.46974435,-.45726424,-.87061137,-.11402123,-.5114364,-.22825752,215200,15113.923,171.59605,1423.8527,78354.43,502848.13,42.796223,171.59605,.57778388,-.12922183,-.80392337,.58451146,.65247053,1.6427269,.46661508,1.1279606,278100,33847.824,158.76038,821.61853,155978.27,603695.69,46.066257,60.812294,.50797963,-.11640879,-.60758448,.87975132,2.7030928,.3932108,.83455431,.51000988,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
KOR45,KOR,Ur,Middle,Vanniyar,25000,24000,32.012501,104.16666,25900,78000,32.051285,15.345834,-.18131332,-.17132393,-.71079367,-.65926766,-.73324072,-.11959968,-.64597696,-.22616531,98100,115632.91,13.525287,84.837433,52531.645,152594.94,64.287849,8.4461069,-.28185233,-.04501076,.24955639,-.44088459,-.029701101,-.19742084,-.21837194,-.24599896,263400,133744.56,64.210037,196.94257,82608.695,176358.69,149.35471,13.592519,-.0062134685,.28830838,.43937379,-.3713142,.76485729,-.13937511,.74856532,-.13096823,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
KOR5,KOR,Colony,Dalits,SC,104000,36000,41.388885,288.88889,25200,116000,89.655174,35.833332,-.13032173,.05438653,-.58502883,-.54801941,-.75173295,.11147624,-.18385936,-.036622386,316300,12405.063,0,2549.7651,55569.621,197784.81,159.92128,0,-.35540691,.32971159,-.8323133,-.3085874,.050554436,-.29268342,1.0580087,2.2832558,188200,14510.87,229.07211,1296.9587,15217.392,251684.78,74.77607,162.2829,.89035589,-.0039145607,-.81024361,-.15079063,-1.0154477,1.5376849,.30867612,.99775505,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
KOR9,KOR,Ur,Middle,Vanniyar,58000,33000,40.617622,175.75757,20200,95000,61.052631,20.916801,-.13451609,-.057687379,-.61647004,-.60949868,-.88382006,-.056765437,-.45294049,-.15270609,65300.004,61594.938,5.4850197,106.01522,53037.977,353417.72,18.476721,5.4850197,-.32557771,-.22451341,-.31678349,.14704122,-.016325109,-.23081855,-.41023847,-.22426851,32099.998,27826.088,4.9967961,115.35937,32608.695,169673.92,18.91864,4.9967961,-.32823282,-.22278184,-.67069471,-.39088443,-.55601424,-.23632517,-.60444492,-.21468051,(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
KUV1,KUV,Colony,Dalits,SC,81000,49000,104.8913,165.30612,35800,296500,27.31872,9.151021,.21502341,-.18986763,-.44878355,-.019590262,-.47170815,-.1894702,-.31839994,-.16343029,86100,83854.43,24.419399,102.67793,43911.391,31012.658,277.62857,1.6476823,-.22260688,.7909264,-.083494999,-.79682708,-.25742605,-.27409941,-.28856701,-.22769289,377400,71134.781,35.84045,530.54211,39402.176,368858.72,102.31561,14.500633,-.16049579,.10399415,-.21680206,.19224605,-.37654793,-.1291326,1.4154186,.21133727,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
KUV12,KUV,Colony,Dalits,SC,125000,47000,96.595749,265.95746,48900,158000,79.113922,11.489363,.16990975,.013082532,-.46974435,-.42506081,-.12563981,-.16309634,-.061017964,-.060152255,64199.996,105949.37,2.3894863,60.594982,81645.57,190000.02,33.789471,2.3894863,-.34241214,-.16451316,.14806889,-.33137804,.73941404,-.26573271,-.41667306,-.27087408,53500,46875,12.78398,114.13333,35815.219,201086.95,26.605406,7.0652194,-.28588378,-.19266263,-.4710544,-.29892009,-.47130612,-.21299569,-.47926366,-.21593854,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
KUV13,KUV,Ur,Middle,Vanniyar,80000,110000,27.200651,72.727272,41400,238000,33.613445,9.9079418,-.20748161,-.16520289,.19052117,-.190854,-.32377055,-.18093298,-.32424954,-.25842518,162000,120253.16,50.138908,134.71579,20253.164,96075.953,168.61659,18.590832,-.082736485,.36378261,.29797849,-.60634875,-.88241559,-.082999758,.15541688,-.19481894,118400,166304.36,11.554696,71.194771,108967.39,370543.47,31.953066,3.1323802,-.29256898,-.17170878,.78061366,.1971783,1.4611863,-.25735369,-.09962526,-.25999767,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
KUV14,KUV,Ur,Middle,Vanniyar,130000,68000,28.235296,191.17647,36840,369000,35.230354,23.82353,-.20185488,-.15886731,-.24965584,.19265966,-.44423404,-.023980811,-.031770013,-.13688481,72800,31645.568,18.108809,230.04802,24177.215,242088.61,30.071634,17.288809,-.25692576,-.17908083,-.630665,-.17888425,-.77875227,-.097685114,-.36636657,-.096998826,72400,17478.26,15.615717,414.22888,15489.131,176793.47,40.951736,7.8078585,-.27048394,-.13644911,-.77914417,-.37004134,-1.0082692,-.20461956,-.36870641,.091988608,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
KUV15,KUV,Colony,Dalits,SC,86000,40000,131.47499,215.00002,45900,210000,40.952381,31.475002,.35959351,-.1364466,-.54310721,-.27282637,-.20489211,.062319178,-.28915197,-.11243954,25300,121835.45,12.987013,20.765715,56329.113,14525.317,174.17863,0,-.28477964,.38557649,.31456143,-.84509516,.070618264,-.29268342,-.64422208,-.31174275,50500,145652.17,5.0755544,34.671638,43695.652,282010.91,17.90711,5.0755544,-.32780451,-.22674532,.56417036,-.062008321,-.2631253,-.23543687,-.49681243,-.29747394,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
