panelvar,caste,jatis,HHID_panel,annualincome1,DSR1,loanamount1,DIR1,villageid1,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,ISR1,ihs_annualincome1,ihs_assets_noland1,ihs_loanamount1,ihs_DSR_10001,ihs_DSR_1001,cro_annualincome1,cro_assets_noland1,cro_loanamount1,cro_DSR1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,ISR2,ihs_annualincome2,ihs_assets_noland2,ihs_loanamount2,ihs_DSR_10002,ihs_DSR_1002,cro_annualincome2,cro_assets_noland2,cro_loanamount2,cro_DSR2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,ISR3,ihs_annualincome3,ihs_assets_noland3,ihs_loanamount3,ihs_DSR_10003,ihs_DSR_1003,cro_annualincome3,cro_assets_noland3,cro_loanamount3,cro_DSR3,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
KAR45,Middle,Vanniyar,KAR45,75000,.57926667,89000,1.1866666,KAR,46600,267000,Ur,.33333337,.13926667,11.91839,13.188151,12.089539,7.0549107,4.7523994,42.171635,64.392769,44.647449,.83360344,12151.899,.9375,189900,15.627186,KAR,55569.621,503481.03,Ur,.37717408,.9375,10.098388,13.822449,12.8474,7.5363641,5.2338071,22.99048,79.553818,57.478882,.97871691,300000,.23673418,232600,.77533334,KAR,44021.738,486956.5,Ur,.47766075,.22731391,13.304685,13.789077,13.050222,6.1600895,3.8579457,66.943298,78.67379,61.499264,.61861485,14.440519,-14.851852,.043840706,.10048667,.35823333,-.70076585,.79823333,-.71018612,100900,42700,-62848.102,287848.09,236481.03,-16524.531,8969.6211,-11547.883,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
KAR46,Middle,Vanniyar,KAR46,52000,.4615874,69000,1.326923,KAR,33400,185000,Ur,.37297294,0,11.552146,12.821259,11.835009,6.8278198,4.525351,37.325111,56.98019,41.015659,.7728312,82405.063,.16192538,199400,2.4197543,KAR,57974.684,521139.28,Ur,.38262323,0,12.012549,13.85692,12.896215,5.780292,3.4786499,43.516232,80.473198,58.421814,.54505247,182217.39,.15713814,97200,.53342873,KAR,77173.914,856684.81,Ur,.11346063,.13029489,12.806103,14.353972,12.177673,5.7502828,3.4486983,56.693066,94.974503,45.978565,.53962725,1.0928313,-1.8863256,.00965029,-.2691626,-.29966202,-.0047872365,0,.13029489,130400,-102200,30405.063,99812.328,336139.28,335545.53,24574.684,19199.23,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
KAR47,Dalits,SC,KAR47,65000,.069612302,17200,.26461539,KAR,51400,108000,Colony,.15925926,.020381538,11.77529,12.283033,10.445812,4.9361401,2.638623,40.207256,47.622032,25.813257,.41136625,70379.742,.29106081,50700,.72037774,KAR,41645.57,109620.26,Colony,.46250579,.041906476,11.854808,12.297925,11.526829,6.3666821,4.0643892,41.287243,47.858997,37.01144,.66271669,32989.133,.13495569,187600,5.6867213,KAR,32554.348,274565.22,Colony,.68326211,.13495569,11.09708,13.216091,12.835215,5.5981073,3.2968783,32.071823,64.995285,57.245884,.51293665,.45576236,4.9663434,.30324653,.22075632,.22144851,-.15610512,.021524938,.093049213,33500,136900,5379.7422,-37390.609,1620.2578,164944.97,-9754.4297,-9091.2227,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
KAR48,Upper,Yathavar,KAR48,54000,.023127289,140000,2.5925925,KAR,53800,447000,Ur,.3131991,.023127289,11.589887,13.703461,12.542545,3.8346276,1.5753421,37.79763,76.460274,51.924942,.28491035,50506.332,0,284700,5.6369171,KAR,30632.912,623860.75,Ur,.45635185,0,11.523001,14.03683,13.252338,0,0,36.964252,85.446815,65.785347,0,39804.348,.54614961,271500,6.8208632,KAR,30978.262,719837,Ur,.37716874,.54614961,11.284879,14.179927,13.204865,6.9960408,4.6935387,34.143669,89.62133,64.75251,.81740487,3.0443246,1.1839461,.14315274,-.079183102,-.023127289,.54614961,-.023127289,.54614961,144700,-13200,-3493.668,-10701.984,176860.75,95976.25,-23167.088,345.34961,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
KAR49,Dalits,SC,KAR49,61000,.16393442,26000,.42622951,KAR,71400,99500,Colony,.26130652,0,11.711777,12.20106,10.858999,5.792623,3.4909575,39.364971,46.338398,29.62496,.54729742,57848.102,.26973116,20600,.35610503,KAR,75949.367,138797.47,Colony,.1484177,.05063995,11.658723,12.533918,10.626194,6.2905765,3.9883313,38.674946,51.775845,27.412949,.64611584,24217.393,1.8090023,72200,2.981328,KAR,69239.133,541358.69,Colony,.13336813,1.162954,10.787973,13.894984,11.880342,8.1936779,5.8911004,28.931822,81.500771,41.64016,1.218465,-.070124477,2.6252229,-.11288883,-.015049562,.10579674,1.5392711,.05063995,1.112314,-5400,51600,-3151.8984,-33630.711,39297.469,402561.22,4549.3672,-6710.2344,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
KAR50,Middle,Vanniyar,KAR50,20000,.71437663,28000,1.4,KAR,30600,183000,Ur,.15300547,.125,10.596635,12.810389,10.933107,7.2645578,4.9620214,27.144176,56.774113,30.365891,.89394146,52531.648,.044915661,235800,4.4887228,KAR,10506.329,31582.279,Ur,7.4662123,.0042891568,11.562318,11.053498,13.063887,4.4980578,2.2075164,37.451885,31.609272,61.780003,.35546699,30434.781,.57635635,97200,3.1937139,KAR,33695.652,120652.18,Ur,.80562156,0,11.016488,12.393814,12.177673,7.0498738,4.7473636,31.221714,49.413437,45.978565,.83220506,3.0887227,-1.2950089,7.3132067,-6.6605906,-.66946095,.53144068,-.12071084,-.0042891568,207800,-138600,32531.648,-22096.867,-151417.72,89069.898,-20093.672,23189.324,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
KAR6,Dalits,SC,KAR6,23000,.20314358,18700,.81304353,KAR,29300,101000,Colony,.18514852,.20314358,10.736397,12.216023,10.529426,6.0070662,3.7050803,28.438669,46.570095,26.54283,.58785158,27341.771,.43029204,16500,.60347223,KAR,30253.164,69493.672,Colony,.23743168,.069172002,10.909318,11.842138,10.404263,6.7576127,4.4551611,30.126051,41.113243,25.458218,.75495505,21684.783,.84497309,51800,2.3887718,KAR,22554.348,185869.56,Colony,.27869004,.043769706,10.677513,12.825948,11.548292,7.4324522,5.1299019,27.885923,57.069328,37.277199,.94539714,-.2095713,1.7852995,.052283153,.041258365,.22714846,.41468105,-.13397157,-.025402296,-2200,35300,4341.7715,-5656.9883,-31506.328,116375.89,953.16406,-7698.8164,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
KAR7,Middle,Vanniyar,KAR7,43000,.82607496,78000,1.8139535,KAR,60200,159000,Ur,.49056607,.20019744,11.362103,12.669806,11.957611,7.409833,5.1072841,35.033981,54.175014,42.726585,.9382959,162025.31,.35943308,167700,1.0350235,KAR,26835.443,160759.48,Ur,1.0431732,.28638673,12.688655,12.680812,12.723079,6.5776772,4.2752838,54.516457,54.374115,55.145618,.71100503,54347.828,.20091096,54800,1.00832,KAR,22500,187880.45,Ur,.29167485,.20091096,11.596307,12.836708,11.604592,5.9960151,3.6940427,37.878613,57.274399,37.983372,.58569008,-.77893007,-.026703477,.55260712,-.75149834,-.46664187,-.15852213,.086189285,-.085475773,89700,-112900,119025.31,-107677.48,1759.4844,27120.969,-33364.555,-4335.4434,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
KAR8,Dalits,SC,KAR8,23000,.2888594,14000,.60869563,KAR,44200,84000,Colony,.16666669,0,10.736397,12.031719,10.23996,6.3590903,4.0568018,28.438669,43.795193,24.101423,.66104168,53164.559,.023009252,5700,.10721428,KAR,26835.443,74177.219,Colony,.076843001,0,11.574294,11.907359,9.3413687,3.8295155,1.5706474,37.601692,42.016853,17.863159,.28442481,44217.391,.19576293,45800,1.0357915,KAR,24130.436,204945.64,Colony,.22347388,.19576293,11.39002,12.923647,11.425186,5.970058,3.6681182,35.36153,58.958473,35.778477,.58064431,-.50148135,.92857724,-.089823686,.14663088,-.26585016,.17275368,0,.19576293,-8300,40100,30164.559,-8947.168,-9822.7813,130768.42,-17364.557,-2705.0078,(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
KAR9,Dalits,SC,KAR9,76000,1.4011698,240000,3.1578948,KAR,38700,118500,Colony,2.0253165,.35878485,11.931636,12.375815,13.081541,7.93821,5.6356373,42.358234,49.117863,62.14465,1.1190004,202531.64,.330367,221500,1.0936563,KAR,55569.621,164620.25,Colony,1.345521,.25459477,12.911798,12.704544,13.001325,6.4933538,4.1909952,58.726074,54.805954,60.504997,.69129843,135869.56,.073187418,34200,.25171199,KAR,23586.957,256032.63,Colony,.13357674,.073187418,12.512598,13.146208,11.133128,4.9862175,2.6882205,51.409187,63.498741,32.459515,.41829127,-2.0642385,-.84194434,-.6797955,-1.2119442,-1.0708028,-.25717959,-.10419008,-.18140736,-18500,-187300,126531.64,-66662.078,46120.25,91412.375,16869.621,-31982.664,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
KOR1,Middle,Vanniyar,KOR1,75000,.097799994,105000,1.4,KOR,55400,179000,Ur,.5865922,.097799994,11.91839,12.788288,12.254863,5.2760978,2.9760902,42.171635,56.357407,47.176941,.46072978,28101.268,1.555361,242500,8.6295042,KOR,55569.621,134493.67,Ur,1.803059,.54702646,10.936717,12.502419,13.091905,8.0426102,5.7400355,30.402454,51.235065,62.359684,1.1586273,104471.74,.45130444,195900,1.8751482,KOR,30978.262,583587,Ur,.3356826,.14424886,12.249819,13.970096,12.878507,6.8052907,4.5028272,47.097691,83.567078,58.077976,.76704913,7.2295041,-6.7543559,1.2164668,-1.4673764,1.457561,-1.1040566,.44922647,-.40277761,137500,-46600,-46898.734,76370.477,-44506.328,449093.31,169.62109,-24591.359,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KOR10,Dalits,SC,KOR10,131000,.018244276,50600,.38625953,KOR,56400,175000,Colony,.28914285,.018244276,12.4761,12.765689,11.524854,3.5977488,1.3622427,50.787529,55.934448,36.987091,.26325434,85031.648,.10550951,60700,.71385187,KOR,58734.176,146075.95,Colony,.41553724,.06637197,12.043926,12.58503,11.706846,5.3519707,3.0516014,43.973755,52.665504,39.300331,.47253126,19565.219,.25975496,31700,1.6202222,KOR,23913.043,62989.133,Colony,.50326145,.15996274,10.574656,11.743865,11.05722,6.2528896,3.9506712,26.946037,39.788284,31.648497,.63804984,.32759234,.90637034,.12639439,.087724209,.087265238,.15424544,.048127696,.093590774,10100,-29000,-45968.352,-65466.43,-28924.047,-83086.82,2334.1758,-34821.133,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KOR11,Middle,Vanniyar,KOR11,56000,.12482142,39000,.6964286,KOR,38200,162000,Ur,.24074073,.12482142,11.626254,12.688498,11.264464,5.5200472,3.2190468,38.258625,54.513618,33.912113,.49976179,29493.67,.8340475,569700,19.31601,KOR,42405.063,345443.03,Ur,1.6491866,.8340475,10.985078,13.44573,13.946012,7.4194379,5.1168885,30.896523,70.165802,82.898895,.9413048,139434.78,.33026087,228500,1.6387589,KOR,23586.957,440597.84,Ur,.51861352,.20048855,12.5385,13.689035,13.032438,6.4930325,4.1906743,51.854969,76.093483,61.135773,.6912244,18.619581,-17.67725,1.4084458,-1.130573,.70922607,-.50378662,.70922607,-.63355893,530700,-341200,-26506.33,109941.11,183443.03,95154.813,4205.0625,-18818.105,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KOR14,Middle,Vanniyar,KOR14,46099,.45046735,54000,1.1713921,KOR,43900,137000,Ur,.39416063,.10846222,11.431694,12.520884,11.589887,6.8034339,4.5009708,35.856163,51.551369,37.79763,.76657462,99936.703,.39875481,234200,2.3434832,KOR,84050.633,403481.03,Ur,.58044863,.37342232,12.20544,13.601032,13.057078,6.6814952,4.379066,46.406094,73.893753,61.639954,.73604095,25108.695,.43610275,72400,2.8834631,KOR,64347.824,310652.16,Ur,.23305809,.1812501,10.824117,13.339577,11.883109,6.7710266,4.4685712,29.282494,67.726418,41.678574,.75833821,1.1720911,.53997993,.186288,-.34739053,-.051712543,.037347943,.26496011,-.19217223,180200,-161800,53837.703,-74828.008,266481.03,-92828.875,40150.633,-19702.809,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
KOR15,Dalits,SC,KOR15,66000,.22034849,24000,.36363637,KOR,41400,221500,Colony,.10835215,.01580303,11.790557,13.001325,10.778956,6.0883627,3.7862868,40.412399,60.504997,28.844992,.60399967,53924.051,.33148012,132900,2.4645774,KOR,60379.746,94493.672,Colony,1.4064431,.17078854,11.588479,12.149435,12.490499,6.4967175,4.1943574,37.779903,45.547817,51.031891,.69207394,189364.13,.19901223,616200,3.2540483,KOR,38804.348,449945.69,Colony,1.3694987,.088337362,12.844574,13.71003,14.024474,5.9865198,3.6845591,57.424767,76.627861,85.095627,.58383924,2.1009412,.78947091,1.2980909,-.036944389,.11113162,-.13246788,.15498552,-.08245118,108900,483300,-12075.949,135440.08,-127006.33,355452,18979.746,-21575.398,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KOR16,Middle,Vanniyar,KOR16,26000,.64911544,52000,2,KOR,25400,272000,Ur,.19117647,.34142306,10.858999,13.206704,11.552146,7.1687584,4.8662319,29.62496,64.792236,37.325111,.86584598,28357.596,.012989622,107600,3.7943978,KOR,87974.68,479556.97,Ur,.22437376,.012989622,10.945797,13.773766,12.279324,3.2587762,1.077818,30.494614,78.273254,47.563168,.23507088,100043.48,.16404702,440200,4.4000869,KOR,35326.086,392554.34,Ur,1.1213734,.14136338,12.206508,13.573578,13.688131,5.7933097,3.4916427,46.422615,73.220596,76.070572,.54742265,1.7943978,.60568905,.033197284,.89699966,-.6361258,.15105739,-.32843345,.12837376,55600,332600,2357.5957,71685.883,207556.97,-87002.625,62574.68,-52648.594,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
KOR17,Middle,Vanniyar,KOR17,46000,.25233707,67000,1.4565217,KOR,19200,71000,Ur,.94366193,.21195652,11.429543,11.863583,11.805595,6.223917,3.9217203,35.830479,41.408176,40.615482,.63191748,34873.418,3.7064652,819500,23.499275,KOR,58734.176,200506.31,Ur,4.087153,1.8428931,11.152627,12.901749,14.309597,8.9109812,6.608398,32.671181,58.529663,93.579987,1.5475807,50489.133,.084477447,31500,.62389666,KOR,36358.695,305869.56,Ur,.10298508,.084477447,11.52266,13.324061,11.05089,5.1296668,2.8305316,36.960056,67.377068,31.581799,.4387801,22.042753,-22.875378,3.143491,-3.9841678,3.4541283,-3.6219878,1.6309366,-1.7584157,752500,-788000,-11126.582,15615.715,129506.31,105363.25,39534.176,-22375.48,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KOR19,Dalits,SC,KOR19,29000,.46837932,65500,2.2586207,KOR,38800,360000,Colony,.18194444,.46837932,10.968198,13.487006,11.782952,6.8424268,4.5399547,30.723167,71.137863,40.310089,.77660328,39367.09,.21766825,41100,1.0440192,KOR,179620.25,159493.67,Colony,.25769046,.087732531,11.273832,12.672907,11.316911,6.0761247,3.7740614,34.018181,54.231026,34.510185,.60154074,19673.914,.081939675,43100,2.1907179,KOR,59239.129,101358.7,Colony,.42522252,.081939675,10.580196,12.219568,11.364426,5.0991678,2.8002484,26.995844,46.62516,35.061119,.43434158,-1.2146015,1.1466987,.075746015,.16753206,-.25071108,-.13572857,-.3806468,-.0057928562,-24400,2000,10367.09,-19693.176,-200506.33,-58134.977,140820.25,-120381.13,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
KOR2,Dalits,SC,KOR2,50000,.35475877,104000,2.0799999,KOR,28840,212000,Colony,.49056607,.11903355,11.512925,12.957489,12.245294,6.5645871,4.2621984,36.840317,59.627319,47.026695,.70790946,104430.38,.32624635,63300,.60614544,KOR,72784.813,27436.709,Colony,2.307128,.0079287505,12.249423,10.912785,11.748788,6.4808021,4.1784496,47.091476,30.160879,39.85363,.68841219,67934.781,.013453565,11300,.166336,KOR,38097.824,125271.73,Colony,.090203911,.013453565,11.81945,12.431388,10.025705,3.2937696,1.1058054,40.803497,50.036205,22.44017,.23783684,-1.4738545,-.43980944,1.8165619,-2.216924,-.028512418,-.31279278,-.1111048,.0055248141,-40700,-52000,54430.383,-36495.602,-184563.3,97835.023,43944.813,-34686.988,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
KOR20,Middle,Vanniyar,KOR20,95000,.094736844,148000,1.5578947,KOR,48840,431000,Ur,.34338748,.094736844,12.154779,13.66701,12.598115,5.244278,2.9444389,45.629025,75.536888,52.895725,.45586854,37341.773,.17464399,221500,5.9316945,KOR,51518.988,249177.22,Ur,.88892555,.17464399,11.221015,13.119067,13.001325,5.8559051,3.5541303,33.424503,62.926868,60.504997,.55896491,26826.088,.17448153,48900,1.8228525,KOR,48369.566,239673.92,Ur,.20402722,.17448153,10.890277,13.080182,11.49068,5.8549743,3.5532012,29.93545,62.116493,36.568146,.55879152,4.3737998,-4.1088419,.54553807,-.68489832,.079907149,-.00016246736,.079907149,-.00016246736,73500,-172600,-57658.227,-10515.686,-181822.78,-9503.2969,2678.9883,-3149.4219,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KOR22,Middle,Vanniyar,KOR22,67000,.62962914,91500,1.3656716,KOR,42400,266500,Ur,.34333956,.12281285,11.805595,13.186276,12.117242,7.138279,4.8357563,40.615482,64.352547,45.061646,.85709363,123417.73,.061103202,41100,.33301535,KOR,20886.076,632.91138,Ur,64.937996,0,12.416477,7.1434784,11.316911,4.8057785,2.5097561,49.788136,8.585804,34.510185,.39387161,58260.867,.086727336,39600,.67970157,KOR,32608.695,306684.78,Ur,.12912281,.086727336,11.665833,13.326723,11.279732,5.1559496,2.8566384,38.766712,67.436867,34.08514,.44264138,-1.0326563,.34668621,64.594658,-64.808876,-.56852591,.025624134,-.12281285,.086727336,-50400,-1500,56417.727,-65156.859,-265867.09,306051.88,-21513.924,11722.619,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
KOR23,Dalits,SC,KOR23,56400,.34210992,95000,1.6843971,KOR,40900,222000,Colony,.42792794,.11161347,11.633371,13.00358,12.154779,6.5282812,4.2259078,38.349499,60.550491,45.629025,.69939399,102151.89,.27364945,193000,1.8893434,KOR,472278.47,374177.22,Colony,.51579839,.26203236,12.227364,13.525632,12.863593,6.3049984,4.0027437,46.746468,72.0597,57.789967,.64922941,153994.56,.23841542,532500,3.4579141,KOR,52282.609,661630.44,Colony,.80482996,.20818658,12.637819,14.09561,13.878486,6.1671662,3.8650162,53.600452,87.137512,81.053764,.62007582,.20494628,1.5685707,.087870449,.28903157,-.068460464,-.035234034,.15041888,-.053845778,98000,339500,45751.891,51842.672,152177.22,287453.22,431378.47,-419995.88,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
KOR24,Middle,Vanniyar,KOR24,92000,1.0742031,213000,2.3152175,KOR,56800,242000,Ur,.88016528,.28347525,12.122691,13.08984,12.962194,7.672482,5.3699183,45.143574,62.316795,59.720924,1.0241467,581170.88,.035626128,898600,1.5461888,KOR,222151.91,1252025.3,Ur,.71771711,.035626128,13.965947,14.73342,14.40174,4.2664232,1.9827808,83.451591,107.77988,96.498848,.32904568,434782.63,.023254329,260900,.60006994,KOR,328260.88,501250,Ur,.52049875,0,13.675749,13.818007,13.16504,3.8401005,1.5803725,75.757225,79.436142,63.898602,.28543109,-.76902866,-.94611889,-.16244817,-.19721836,-1.038577,-.012371799,-.24784912,-.035626128,685600,-637700,489170.88,-146388.25,1010025.3,-750775.25,165351.91,106108.97,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
KOR25,Dalits,SC,KOR25,59000,.15254237,13500,.22881356,KOR,21700,158000,Colony,.085443042,0,11.67844,12.663498,10.203592,5.7206001,3.4190772,38.929966,54.061203,23.811016,.53431433,38607.594,.18737707,36100,.93504924,KOR,27784.811,70569.617,Colony,.51155156,.018524591,11.254352,11.857502,11.187196,5.9262772,3.6243963,33.797993,41.324341,33.049816,.57223201,11608.696,.36538088,24500,2.1104867,KOR,40978.262,512445.69,Colony,.047809947,.36538088,10.052657,13.840097,10.799576,6.5940895,4.2916899,22.642679,80.023209,29.043928,.71490544,.70623565,1.1754375,.42610851,-.4637416,.034834698,.17800382,.018524591,.3468563,22600,-11600,-20392.406,-26998.898,-87430.383,441876.06,6084.8105,13193.451,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
KOR26,Dalits,SC,KOR26,97000,.0049484535,85000,.87628865,KOR,35800,234000,Colony,.36324787,.0049484535,12.175613,13.056224,12.043553,2.3022788,.47659662,45.94701,61.622402,43.968296,.17040794,85759.492,1.2583506,246900,2.8789816,KOR,28227.848,136139.25,Colony,1.8135841,.8745867,12.052449,12.514581,13.109886,7.8307042,5.5281348,44.098866,51.443176,62.734585,1.0796108,28565.219,1.4484673,120600,4.2219176,KOR,23043.479,184076.09,Colony,.65516382,.80681849,10.953093,12.816252,12.393382,7.9714084,5.6688352,30.568855,56.885178,49.406311,1.1314522,2.0026929,1.342936,1.4503362,-1.1584203,1.2534021,.19011664,.86963826,-.067768216,161900,-126300,-11240.508,-57194.273,-97860.75,47936.844,-7572.1523,-5184.3691,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
