panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,d1_loanamount,d2_loanamount,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,d1_sign_loanamount,d2_sign_loanamount,std_abs_d1_loanamount,std_abs_d2_loanamount,d1_sign_DIR,d2_sign_DIR,std_abs_d1_DIR,std_abs_d2_DIR,d1_sign_DAR_without,d2_sign_DAR_without,std_abs_d1_DAR_without,std_abs_d2_DAR_without,d1_sign_DSR,d2_sign_DSR,std_abs_d1_DSR,std_abs_d2_DSR,d1_sign_ISR,d2_sign_ISR,std_abs_d1_ISR,std_abs_d2_ISR,d1_sign_annualincome,d2_sign_annualincome,std_abs_d1_annualincome,std_abs_d2_annualincome,d1_sign_assets_noland,d2_sign_assets_noland,std_abs_d1_assets_noland,std_abs_d2_assets_noland,d1_sign_yearly_expenses,d2_sign_yearly_expenses,std_abs_d1_yearly_expenses,std_abs_d2_yearly_expenses
MANAM10,MANAM,Colony,Dalits,SC,32800,124000,1.2903225,26.451611,51400,185500,17.68194,1.2903225,-.34838974,-.22762762,.33724684,-.34455222,-.059596241,-.27813002,-.6003502,-.30590847,6300,50126.578,0,12.568183,8417.7217,144240.52,4.3677049,0,-.35540691,-.27979705,-.43697655,-.46534288,-1.1950775,-.29268342,-.7553643,-.32015422,32500,206032.61,2.4015982,15.774202,40706.523,316521.75,10.267857,1.0025034,-.34234628,-.25667837,1.1969818,.039025117,-.34209043,-.2813763,-.60210508,-.31686455,-26500,26200,-13.883428,3.2060194,-13.314236,5.9001517,-1.2903225,2.4015982,-1.2903225,1.0025034,-73873.422,155906.03,-41259.484,172281.23,-42982.277,32288.801,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,NEG,POS,-.52092153,-.57538676,NEG,POS,-.36778912,-.34975934,NEG,POS,-.23358208,-.25183868,NEG,POS,-.62893236,-.35151345,NEG,POS,-.44095603,-.34068596,NEG,POS,.10490746,.64507347,NEG,POS,-.41157597,-.17167185,NEG,POS,.24963136,.10939061
MANAM13,MANAM,Ur,Middle,Vanniyar,210000,125000,88.688683,168,34960,412500,50.909088,23.994339,.12690873,-.097433023,.34772724,.32000962,-.49389881,-.022054279,.43619719,-.16066611,189900,98227.844,24.855066,193.32603,35822.785,197784.81,96.013435,0,-.2202376,.079300232,.0671442,-.3085874,-.47110623,-.29268342,.31862044,-.13467914,700800,118478.27,241.33304,591.50092,3369.5652,611902.19,114.52811,143.67593,.95703447,.15184663,.27937683,.90377653,-1.328437,1.3278193,3.3071761,.27388692,-20100,510900,25.326035,398.17487,45.104347,18.514671,-63.833618,216.47797,-23.994339,143.67593,-26772.156,20250.422,-214715.19,414117.38,862.78516,-32453.221,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NEG,POS,-.55646211,2.4412963,POS,POS,-.35262048,-.077973604,POS,POS,-.15910801,-.22138017,NEG,POS,.081445366,.37936649,NEG,POS,-.016600076,.64696163,NEG,POS,-.39193067,-.51551145,NEG,POS,-.0090373615,.44287103,POS,NEG,-.68671358,.11326949
MANAM14,MANAM,Ur,Upper,Rediyar,105000,130000,31.117451,80.769226,46000,427000,24.590164,4.6179152,-.18618087,-.20055899,.40012926,.3624596,-.20225036,-.24059853,-.17800976,-.25017333,234100,132911.39,58.285183,176.13239,80253.164,956392.38,24.477402,17.260624,-.038434602,-.20100082,.43064183,1.9123009,.70263022,-.098003007,.57717234,-.15232149,68000,543.47827,3060.7539,12512,30978.262,410489.13,16.565603,2070.7537,16.28989,-.23200178,-.95662749,.31412262,-.59908611,23.063086,-.39444461,12.505475,129100,-166100,95.363159,12335.867,-.11276245,-7.9117985,27.167732,3002.4688,12.642709,2053.4929,2911.3906,-132367.91,529392.38,-545903.25,34253.164,-49274.902,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,POS,NEG,.048837714,.29532489,POS,POS,-.2597774,8.1365843,NEG,NEG,-.2645089,-.24698144,POS,POS,-.3350122,9.8910408,POS,POS,-.22877097,13.867546,POS,NEG,-.64362109,.44369596,POS,NEG,.7212339,.77775925,POS,NEG,.055577237,.51011449
MANAM15,MANAM,Colony,Dalits,SC,40200,96000,6.4208336,41.875,36000,134500,29.888475,6.4208336,-.32048848,-.17979851,.043795496,-.49385908,-.46642467,-.22026363,-.55706322,-.2900826,67400,66075.953,16.123758,102.00384,55569.621,129493.66,52.048882,0,-.26772106,-.092966951,-.26982063,-.50851554,.050554436,-.29268342,-.39795434,-.22838457,54600,130434.78,18.74601,41.860001,74456.523,293423.91,18.607889,4.0991611,-.25346047,-.22399946,.40468594,-.02859579,.54949784,-.24644949,-.4728291,-.29009798,27200,-12800,60.128838,-60.143837,22.160406,-33.440994,9.7029247,2.6222515,-6.4208336,4.0991611,-29924.047,64358.828,-5006.3359,163930.25,19569.621,18886.902,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,POS,NEG,-.51703429,-.65878588,POS,NEG,-.30648494,-.31057933,POS,NEG,-.21285833,-.18533966,POS,POS,-.53338057,-.35076013,NEG,POS,-.34506273,-.31924957,NEG,POS,-.35868359,-.13814737,NEG,POS,-.49570864,-.192893,POS,POS,-.27084792,-.20677732
MANAM16,MANAM,Colony,Dalits,SC,34000,57000,13.368421,59.64912,86000,184500,18.428185,4.5964913,-.28270543,-.2247036,-.36494029,-.34747982,.85444683,-.24084017,-.59333068,-.27184463,214800,101012.66,23.621292,212.64661,66202.531,430316.47,49.916752,4.5975809,-.22694723,-.10132132,.096330248,.37216887,.33144861,-.24082787,.46427524,-.11485436,38100,81521.734,16.322247,46.736,68478.258,242826.08,15.690242,4.6280365,-.26664162,-.23543173,-.10794259,-.17672524,.39156744,-.24048437,-.56934732,-.28509474,180800,-176700,152.99748,-165.91061,31.488567,-34.226509,10.252872,-7.2990456,.0010895729,.030455589,44012.664,-19490.93,245816.47,-187490.39,-19797.469,2275.7266,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,POS,NEG,.33593863,.36129734,POS,NEG,-.18337578,-.23779915,POS,NEG,-.19100542,-.18344299,POS,NEG,-.52713418,-.33479303,POS,POS,-.46505278,-.34741491,POS,NEG,-.21007268,-.52200919,POS,NEG,.063139372,-.13302305,NEG,POS,-.26578268,-.59865624
MANAM17,MANAM,Colony,Dalits,SC,35000,29000,24.13793,120.68965,46000,147000,23.809525,0,-.2241376,-.20361778,-.65839165,-.45726424,-.20225036,-.29268342,-.58748108,-.20921111,462000,106455.7,300.327,433.98337,30759.494,35253.168,1310.5205,32.788349,1.2778614,4.8381271,.15337542,-.78441262,-.60486537,.077132255,1.9102939,.11225863,196300,143880.44,29.779499,136.43272,59239.129,504239.13,38.929943,14.148347,-.19345705,-.14437115,.5456019,.58858371,.14749341,-.13310598,.35605782,-.19305719,427000,-265700,313.2937,-297.55066,1286.7109,-1271.5906,276.18906,-270.54749,32.788349,-18.640003,77455.695,37424.742,-111746.83,468985.97,-15240.506,28479.635,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,POS,NEG,1.7031387,.91521686,POS,NEG,.029117186,-.14721508,POS,NEG,2.7495797,2.8042469,POS,NEG,2.4934158,.56396568,POS,NEG,.1477669,-.21859153,POS,POS,.14269435,-.36857864,NEG,POS,-.247996,.5823006,NEG,POS,-.3670871,.01952751
MANAM2,MANAM,Ur,Middle,Vanniyar,50000,105000,26.215183,47.619049,41200,162500,30.769232,4.2857146,-.21284087,-.17634742,.13811915,-.41188669,-.32905403,-.24434537,-.49973723,-.28418863,53800,119620.26,9.2048273,44.975658,37531.645,124177.22,43.325176,.55291003,-.30534828,-.12714922,.29134536,-.52407992,-.42596257,-.2864472,-.47750878,-.28690103,1900,28586.955,0,6.6463881,55978.262,81684.781,2.3260145,0,-.35540691,-.28779703,-.6627205,-.64848012,.061349671,-.29268342,-.78110254,-.32623056,3800,-51900,-2.6433907,-38.329269,12.555944,-40.999161,-17.010357,-9.2048273,-3.7328045,-.55291003,14620.258,-91033.305,-38322.781,-42492.438,-3668.3555,18446.617,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,POS,NEG,-.64697939,-.41543475,NEG,NEG,-.38268921,-.32559037,POS,NEG,-.23535852,-.16709001,NEG,NEG,-.45038146,-.3282865,NEG,NEG,-.39530411,-.34379825,POS,NEG,-.52011251,.090062834,NEG,NEG,-.41839117,-.50148517,NEG,POS,-.62434387,-.21716422
MANAM20,MANAM,Colony,Dalits,SC,32000,115000,12.869565,27.826086,27400,196500,16.284986,2.4347825,-.28541833,-.23310132,.2429232,-.31234878,-.6936146,-.2652218,-.60502982,-.30449814,363800,215189.88,22.580214,169.06,90886.078,395822.81,91.909805,22.580214,-.23260893,.063220896,1.2929536,.27118573,.9835245,-.038004022,1.3358642,-.15957844,220300,249913.05,14.267354,88.150665,52717.391,549728.25,40.074345,11.98156,-.27781674,-.13988702,1.6568666,.72175705,-.024794165,-.15754491,.49644798,-.24259926,331800,-143500,141.23392,-80.909332,75.624817,-51.835461,9.7106485,-8.3128595,20.145432,-10.598654,100189.88,34723.172,199322.81,153905.44,63486.078,-38168.688,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,POS,NEG,1.1744732,.15466668,POS,NEG,-.19896989,-.29629019,POS,NEG,-.0876083,-.14092512,POS,NEG,-.53329283,-.33133176,POS,NEG,-.088539183,-.27425724,POS,POS,.38250121,-.3916916,POS,POS,-.044758443,-.21836759,POS,NEG,.70544481,.24810466
MANAM21,MANAM,Ur,Middle,Vanniyar,72500,76000,63.522369,95.394737,33000,333000,21.771772,8.2592106,-.009953212,-.21160235,-.1658126,.087266602,-.54567695,-.19952881,-.36812145,-.23516615,52500,97974.688,18.965799,53.585274,34430.379,291645.56,18.001301,.90310079,-.25226519,-.22637627,.064491026,-.033802044,-.50789005,-.28249744,-.48511326,-.27806672,49700,363782.59,4.2657933,13.662006,21413.043,352010.88,14.118883,3.8667958,-.33220825,-.24158882,2.8502655,.14292255,-.85177457,-.2490703,-.50149208,-.31903186,-20000,-2800,-41.809464,-39.923267,-3.7704716,-3.8824177,-44.556572,-14.700006,-7.3561096,2.963695,21974.688,265807.91,-41354.438,60365.313,1430.3789,-13017.336,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,NEG,NEG,-.55701739,-.72102404,NEG,NEG,-.3307696,-.3244935,NEG,NEG,-.25594008,-.25671062,NEG,NEG,-.13750671,-.30952534,NEG,POS,-.32758167,-.32710975,POS,POS,-.44253579,1.5853255,NEG,POS,-.41135561,-.45606744,POS,NEG,-.67409557,-.34524792
MANAM22,MANAM,Colony,Dalits,SC,35300,43000,16.387209,82.093025,45000,137500,25.672728,9.4104652,-.26628834,-.19631715,-.511666,-.48507631,-.2286678,-.18654396,-.5857262,-.248815,16100,57341.77,7.0529804,28.077265,37303.797,225949.38,7.1254902,1.5342164,-.31705067,-.26899117,-.3613584,-.22613323,-.43198171,-.27537918,-.69803834,-.30424041,81800,53097.824,66.415733,154.05528,32413.043,149565.23,54.691856,15.59688,.0057817679,-.082610928,-.40583667,-.44975433,-.56118286,-.11676817,-.31372026,-.17497474,-19200,65700,-54.015762,125.97802,-18.547237,47.566368,-9.3342285,59.362755,-7.8762488,14.062664,14341.77,-4243.9453,88449.375,-76384.141,-7696.2031,-4890.7539,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NEG,POS,-.56145996,-.32954609,NEG,POS,-.31458861,-.26527753,NEG,POS,-.22132283,-.15123311,NEG,POS,-.53756827,-.15704189,NEG,POS,-.31785986,-.25027785,POS,NEG,-.52305007,-.65245289,POS,NEG,-.30206239,-.41536114,NEG,NEG,-.53480208,-.53696436
MANAM23,MANAM,Colony,Dalits,SC,40500,31000,69.19355,130.64516,56200,277000,14.620939,17.580645,.020888368,-.23962159,-.63743085,-.076678179,.067207426,-.094393529,-.55530834,-.1989958,5700,14177.215,0,40.205357,23354.43,70949.367,8.0338984,0,-.35540691,-.26543173,-.81374043,-.67990899,-.80048817,-.29268342,-.75887406,-.29179582,79900,26391.307,87.87915,302.75122,146739.13,309184.78,25.842152,37.295254,.12250626,-.1956533,-.68573183,.017545516,2.4590185,.12796506,-.32483447,-.022398287,-34800,74200,-90.439804,262.54587,-6.5870409,17.808254,-69.19355,87.87915,-17.580645,37.295254,-16822.785,12214.092,-206050.63,238235.41,-32845.57,123384.7,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NEG,POS,-.47482991,-.27664366,NEG,POS,-.26630393,-.17130256,NEG,POS,-.24934174,-.22308585,NEG,POS,.14232442,-.059683818,NEG,POS,-.13647707,-.089451753,NEG,POS,-.49687961,-.58426529,NEG,POS,-.029145209,-.0040721437,NEG,POS,.024285469,2.2584593
MANAM24,MANAM,Colony,Dalits,SC,45000,104000,27.188297,43.269234,74000,184500,24.390244,6.1183596,-.20754878,-.20134234,.12763874,-.34747982,.53743768,-.22367521,-.5289852,-.28865197,81600,59050.637,0,138.18649,117721.52,340443.06,23.968765,0,-.35540691,-.20299383,-.34344879,.1090568,1.6924478,-.29268342,-.31489018,-.19125766,183900,321815.22,4.0024319,57.144592,91304.352,1418315.1,12.966087,1.0977135,-.33364049,-.24610583,2.4104304,3.2646191,.99457419,-.28030244,.2835229,-.27441451,36600,102300,94.917259,-81.041901,-.42147827,-11.002678,-27.188297,4.0024319,-6.1183596,1.0977135,-44949.363,262764.59,155943.06,1077872,43721.516,-26417.164,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,POS,POS,-.46483412,-.10175449,POS,NEG,-.2603685,-.29619896,NEG,NEG,-.26378569,-.23951833,NEG,POS,-.33477864,-.34604803,NEG,POS,-.3507162,-.34002689,NEG,POS,-.20019209,1.5592889,POS,POS,-.14542982,2.1295738,POS,NEG,.26606512,-.029128814
MANAM25,MANAM,Colony,Dalits,SC,27500,45000,25.372606,61.111111,41800,87500,31.428572,6.691288,-.21742305,-.17376392,-.49070516,-.6314556,-.31320357,-.21721321,-.63135302,-.27034447,39200,138924.06,8.7471533,28.216856,34303.797,108670.88,36.07222,4.1913438,-.30783725,-.15556861,.49365705,-.56947601,-.51123399,-.24540977,-.56291282,-.30409718,43500,21195.652,57.308453,205.23076,50543.477,111141.3,39.139362,12.604078,-.043746356,-.14355057,-.74018437,-.56224364,-.082223393,-.1505236,-.53775954,-.12246374,11700,4300,-32.894257,177.0139,4.6436481,3.0671425,-16.625454,48.561298,-2.4999442,8.412735,93924.063,-117728.41,21170.883,2470.4219,-7496.2031,16239.68,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,POS,POS,-.60310906,-.71168834,NEG,POS,-.34258783,-.23015876,POS,POS,-.25389451,-.25867915,NEG,POS,-.45475325,-.19391923,NEG,POS,-.41834724,-.28938913,POS,NEG,.31640756,.3184495,POS,POS,-.4581956,-.60318732,NEG,POS,-.53924817,-.2692287
MANAM26,MANAM,Colony,Dalits,Arunthathiyar,50000,120000,19.118332,41.666664,169000,159000,31.446541,1.8750001,-.25143567,-.17369351,.29532522,-.42213324,3.0470936,-.27153552,-.49973723,-.29029638,303800,187848.09,1.6475741,161.72641,26202.531,257468.36,117.99509,.97371972,-.3464469,.16543137,1.0064007,-.13385873,-.72524863,-.28170094,.98488879,-.16710342,119600,51405.434,87.246056,232.66022,58152.176,343260.88,34.842308,28.513659,.1190633,-.16038781,-.42357361,.11730619,.11877889,.028918557,-.092605747,-.094318457,253800,-184200,120.05975,70.933807,86.548546,-83.152779,-17.470758,85.59848,-.9012804,27.539938,67848.094,-136442.66,98468.359,85792.516,-142797.47,31949.645,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,POS,NEG,.74132288,.40797594,POS,POS,-.22703893,-.30315453,POS,NEG,-.062017489,-.065307572,NEG,POS,-.44515213,-.067470275,NEG,POS,-.44822752,-.1569823,POS,NEG,.041350514,.47855696,POS,POS,-.27881134,-.39145303,NEG,POS,2.468591,.10138948
MANAM28,MANAM,Colony,Dalits,SC,54500,58000,17.018103,93.965515,38200,139500,39.0681,8.3974142,-.26285735,-.14382981,-.35445988,-.47922114,-.40830633,-.19797003,-.47341406,-.23663267,25400,83544.305,12.5,30.40303,19620.254,5126.5825,495.45676,0,-.28742814,1.6444468,-.086745232,-.87261081,-.89913547,-.29268342,-.64363712,-.30185395,26200,64130.434,6.0006318,40.85424,26847.826,222119.56,11.795449,3.4582589,-.32277367,-.25069278,-.29021046,-.23734534,-.70820159,-.25367814,-.6389575,-.29112998,-29100,800,-63.562485,10.45121,456.38867,-483.66132,-4.5181026,-6.4993682,-8.3974142,3.4582589,25544.305,-19413.871,-134373.42,216992.98,-18579.746,7227.5723,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,NEG,POS,-.5064832,-.73347169,NEG,POS,-.30193323,-.3447738,POS,NEG,.80439979,.90174437,NEG,NEG,-.59227067,-.33752322,NEG,POS,-.30811888,-.32368615,POS,NEG,-.40488243,-.52266842,NEG,POS,-.19548647,-.058052409,NEG,POS,-.2928535,-.48183584
MANAM3,MANAM,Colony,Dalits,SC,20000,43000,11.441437,46.511631,48200,101000,19.801981,5.1119075,-.29318494,-.21932063,-.511666,-.59193319,-.14413202,-.23502685,-.67522496,-.28532496,31700,14460.759,84.524559,219.21394,29430.379,171392.39,18.495569,0,.10426299,-.22443956,-.81076878,-.38585347,-.63997716,-.29268342,-.6067847,-.10811564,130500,31173.914,129.84009,418.61926,35000,323641.28,40.322418,83.245834,.3507024,-.13891499,-.63560814,.059868153,-.49284211,.64623588,-.028845217,.096493565,11700,98800,172.70232,199.40532,-1.3064117,21.826849,73.083122,45.315529,-5.1119075,83.245834,-28539.242,16713.156,70392.391,152248.89,-18769.621,5569.6211,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,POS,POS,-.60310906,-.12353784,POS,POS,-.15725453,-.2147508,NEG,POS,-.26171258,-.21338272,POS,POS,.18650286,-.20500064,NEG,POS,-.36952758,.22863817,NEG,POS,-.37329093,-.54577404,POS,POS,-.34396723,-.22257712,NEG,POS,-.28863245,-.52094901
MANAM30,MANAM,Ur,Middle,Vanniyar,150000,170000,38.512146,88.235298,64200,560500,26.761822,12.59457,-.14596631,-.19204974,.81934547,.75329226,.27854687,-.15063083,.08522179,-.24251243,106300,150253.16,26.701349,70.747269,182911.39,196898.75,53.987141,4.2497892,-.21019696,-.085372232,.61239058,-.31118143,3.4145968,-.24475057,-.1704053,-.26045683,75600,69097.82,5.3106079,109.4101,79076.086,316793.5,23.864126,4.5240736,-.32652622,-.20340383,-.23815024,.03982069,.67153484,-.24165696,-.34998772,-.22078504,-43700,-30700,-17.488029,38.662827,27.225319,-30.123014,-11.810797,-21.390741,-8.3447809,.27428436,-19746.844,-81155.336,-363601.25,119894.75,118711.39,-103835.3,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,NEG,NEG,-.42540637,-.54737961,NEG,POS,-.36301076,-.32536083,POS,NEG,-.20099285,-.19335112,NEG,NEG,-.50943899,-.28668246,NEG,POS,-.30910262,-.34572703,NEG,NEG,-.46603575,.0055530877,NEG,POS,.3364825,-.30479398,POS,NEG,1.933141,1.7972642
MANAM31,MANAM,Ur,Upper,Naidu,40000,168000,16.845238,23.809525,50800,537500,7.4418602,1.9642856,-.26379743,-.26775151,.79838467,.68595779,-.075446703,-.27052847,-.55823314,-.30861953,252800,37974.684,133.33334,665.70667,42658.227,647784.81,39.025307,8.333334,.36969978,-.14399748,-.56433332,1.008826,-.29053143,-.19869278,.68655968,.3500292,81500,543.47827,0,14996.001,78260.867,1002282.6,8.1314392,0,-.35540691,-.26504955,-.95662749,2.0466483,.64999884,-.29268342,-.31547514,15.054301,212800,-171300,641.89716,14330.294,31.583447,-30.893867,116.48811,-133.33334,6.3690481,-8.333334,-130025.31,-37431.207,110284.81,354497.75,-8141.7734,35602.641,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,POS,NEG,.5136413,.32768872,POS,POS,.46472275,9.5089884,POS,NEG,-.19078316,-.19148986,POS,NEG,.67950428,.095501728,POS,NEG,-.34603062,-.28993878,NEG,NEG,.69721431,-.36852333,POS,POS,-.25138891,.2913684,NEG,POS,-.52489674,.18756834
MANAM32,MANAM,Ur,Upper,Rediyar,59000,73000,30.921993,80.821922,58000,254500,23.182711,10.070287,-.18724383,-.20607384,-.19725382,-.14254884,.1147588,-.17910191,-.44709092,-.25011927,468500,75316.453,105.37472,622.04205,65063.293,937278.5,49.985142,5.0420175,.2176524,-.10105334,-.17297645,1.8563434,.30135286,-.23581512,1.9483162,.30522507,552100,91847.82,96.557465,601.10291,67173.914,598097.81,92.309311,42.394974,.16970153,.064786285,.00027897299,.86336303,.35711005,.18548416,2.4373419,.28373948,409500,83600,541.22015,-20.939148,26.802431,42.324169,74.452728,-8.8172531,-5.0282693,37.352955,2316.4531,16531.367,682778.5,-339180.69,7063.293,2110.6211,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,POS,POS,1.6059576,-.21813981,POS,NEG,.33126262,-.33755684,POS,POS,-.20198354,-.1638907,POS,NEG,.20205909,-.32960972,NEG,POS,-.37109086,-.08905232,POS,POS,-.64989668,-.54732937,POS,NEG,1.0771971,.25244537,POS,POS,-.54887211,-.60255128
MANAM33,MANAM,Colony,Dalits,SC,28000,130000,14.033845,21.538462,32000,193000,14.507772,3.2646153,-.27908665,-.24006502,.40012926,-.32259533,-.57209438,-.25586224,-.62842822,-.31094986,188500,75822.781,20.232922,248.60602,78607.594,211645.56,89.063995,12.134896,-.2453742,.0520701,-.16766992,-.26800886,.65915847,-.15581544,.310431,-.077956513,453600,19565.219,179.90637,2318.3999,61413.043,161739.14,280.4516,124.67865,.62297785,.80198795,-.75727195,-.41411418,.20492263,1.1135514,1.8611574,2.0458527,160500,265100,227.06755,2069.7939,74.556221,191.3876,6.1990767,159.67345,8.8702812,112.54375,-54177.219,-56257.563,18645.563,-49906.422,46607.594,-17194.551,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,POS,POS,.22320849,.91148257,POS,POS,-.085186511,1.0723,POS,POS,-.090111673,.19603193,POS,POS,-.57317787,.18542969,POS,POS,-.29928061,.43145114,NEG,NEG,-.10285394,-.20745675,POS,NEG,-.4640561,-.48264512,POS,NEG,.3302246,-.24670206
