"","HHID_panel","caste","jatis","annualincome1","DSR1","loanamount1","DIR1","villageid1","yearly_expenses1","assets_noland1","villagearea1","DAR_without1","ISR1","ihs_annualincome2010","ihs_assets_noland2010","ihs_loanamount2010","ihs_DSR_10002010","ihs_DSR_1002010","cro_annualincome2010","cro_assets_noland2010","cro_loanamount2010","cro_DSR2010","log_yearly_expenses1","log_annualincome1","log_assets_noland1","log_assets1","log_loanamount1","annualincome2","DSR2","loanamount2","DIR2","villageid2","yearly_expenses2","assets_noland2","villagearea2","DAR_without2","ISR2","ihs_annualincome2016","ihs_assets_noland2016","ihs_loanamount2016","ihs_DSR_10002016","ihs_DSR_1002016","cro_annualincome2016","cro_assets_noland2016","cro_loanamount2016","cro_DSR2016","log_yearly_expenses2","log_annualincome2","log_assets_noland2","log_assets2","log_loanamount2","annualincome3","DSR3","loanamount3","DIR3","villageid3","yearly_expenses3","assets_noland3","villagearea3","DAR_without3","ISR3","ihs_annualincome2020","ihs_assets_noland2020","ihs_loanamount2020","ihs_DSR_10002020","ihs_DSR_1002020","cro_annualincome2020","cro_assets_noland2020","cro_loanamount2020","cro_DSR2020","log_yearly_expenses3","log_annualincome3","log_assets_noland3","log_assets3","log_loanamount3","d1_DIR","d2_DIR","d1_DAR_without","d2_DAR_without","d1_DSR","d2_DSR","d1_ISR","d2_ISR","d1_loanamount","d2_loanamount","d1_annualincome","d2_annualincome","d1_assets_noland","d2_assets_noland","d1_yearly_expenses","d2_yearly_expenses","ce_DAR_without","ce_DSR","ce_loanamount","ce_income","ce_assetsnl","ce_DSR_1","ce_DSR_2","ce_DSR_3","ce_DSR_4","ce_DSR_5","ce_DSR_6","ce_DAR_without_1","ce_DAR_without_2","ce_DAR_without_3","ce_DAR_without_4","ce_DAR_without_5","ce_DAR_without_6","ce_loanamount_1","ce_loanamount_2","ce_loanamount_3","ce_loanamount_4","ce_loanamount_5","ce_loanamount_6","ce_income_1","ce_income_2","ce_income_3","ce_income_4","ce_income_5","ce_income_6","ce_assetsnl_1","ce_assetsnl_2","ce_assetsnl_3","ce_assetsnl_4","ce_assetsnl_5","ce_assetsnl_6","cl_loanamount","cl_annualincome","cl_assets_noland","cl_yearly_expenses"
"225","MAN52","Middle","Vanniyar",120,0.79500002,680,5.666666,"MAN",104,525.5,"Ur",1.2940058,0.54500002,12.388394,13.865252,14.122995,7.3714895,5.068944,49.324242,80.697037,87.936592,0.92637974,11.552146,11.695247,13.172106,8.249444,13.429848,168.35443,0.28677204,134.89999,0.80128568,"MAN",68.860756,448.03799,"Ur",0.30109051,0.20068797,12.726974,13.705781,12.505436,6.3518376,4.0495534,55.217262,76.519409,51.28661,0.65944552,11.139842,12.033827,13.012633,6.1048779,11.812289,43.043476,0.066791102,51.700001,1.2011112,"MAN",34.510872,284.23914,"Ur",0.1818891,0.019083174,11.363113,13.250718,11.54636,4.894773,2.5976894,35.045784,65.749825,37.253193,0.40573224,10.44903,10.669966,12.557571,5.649816,10.853213,-4.8653803,0.39982551,-0.99291527,-0.11920141,-0.50822794,-0.21998094,-0.34431204,-0.1816048,-545100,-83200,48354.438,-125310.96,-77462,-163798.88,-35139.242,-34349.887,"(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,2
"226","MAN8","Dalits","SC",36,0.29982069,45,1.25,"MAN",24.200001,140,"Colony",0.32142857,0.059074301,11.184422,12.542545,11.407565,6.3963346,4.0940247,33.019272,51.924942,35.568932,0.66929954,10.094108,10.491274,11.849398,4.9416423,10.714417,17.721519,2.0766559,151.89999,8.5714998,"MAN",61.645569,120.82278,"Colony",1.2572131,1.3525379,10.475682,12.395227,12.624125,8.3316612,6.0290818,26.071558,49.436714,53.356327,1.2758164,11.029157,9.7825346,11.70208,4.7943249,11.930978,24,1.4167284,97.699997,4.0708332,"MAN",59.782608,153.64131,"Colony",0.63589668,0.58155298,10.778956,12.635523,12.182804,7.9492531,5.6466799,28.844992,53.559437,46.05727,1.123127,10.99847,10.085809,11.942376,5.0346208,11.489656,7.3214998,-4.5006666,0.93578458,-0.62131643,1.7768352,-0.65992749,1.2934636,-0.77098489,106900,-54200,-18278.48,6278.4805,-19177.219,32818.531,37445.57,-1862.9609,"(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,3,1
"227","MAN9","Middle","Vanniyar",67,0.058208957,245,3.6567163,"MAN",55.799999,574,"Ur",0.42682925,0.058208957,11.805595,13.953532,13.10216,4.7572603,2.4618993,40.615482,83.106941,62.573246,0.38755196,10.929529,11.112448,13.260385,7.9280457,12.409014,125,0.12734097,47.5,0.38,"MAN",63.924049,11.044304,"Ur",4.3008595,0,12.429216,10.002817,11.461632,5.540031,3.2389686,50,22.269619,36.215782,0.503102,11.065451,11.736069,9.3096704,2.4019148,10.768485,34.782608,0.28437501,31.799999,0.91425002,"MAN",52.717392,257.5,"Ur",0.12349514,0.078125,11.15002,13.151922,11.060369,6.3434439,4.0411649,32.642799,63.619816,31.681742,0.65760303,10.872701,10.456873,12.458775,5.5510197,10.367222,-3.2767162,0.53425002,3.8740301,-4.1773643,0.069132015,0.15703404,-0.058208957,0.078125,-197500,-15700,58000,-90217.391,-562955.69,246455.7,8124.0508,-11206.66,"(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)>(Δ+2)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,2,4,1
"228","MANAM1","Dalits","SC",61,0.020151639,30.799999,0.50491804,"MANAM",58.599998,104,"Colony",0.29615384,0.020151639,11.711777,12.245294,11.028418,3.6970479,1.4503965,39.364971,47.026695,31.346104,0.27212605,10.97849,11.018629,11.552146,4.6443911,10.33527,131.29747,0.064111836,35.5,0.27037841,"MANAM",40.443039,83.670883,"Colony",0.42428142,0.04000964,12.478368,12.027794,11.170435,4.853837,2.5572186,50.825943,43.737919,32.865692,0.40023285,10.60765,11.785221,11.334646,4.4268909,10.477288,98.043472,0,1.3,0.013259424,"MANAM",51.902176,223.91304,"Colony",0.0058058249,0,12.186314,13.01216,7.8632669,0,0,46.111179,60.723919,10.913929,0,10.857116,11.493166,12.319013,5.4112577,7.1701198,-0.23453963,-0.257119,0.12812757,-0.4184756,0.043960199,-0.064111836,0.019858001,-0.04000964,4700,-34200,70297.469,-33254,-20329.117,140242.16,-18156.961,11459.137,"(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,3,3
"229","MANAM10","Dalits","SC",124,0.012903226,32.799999,0.26451612,"MANAM",51.400002,185.5,"Colony",0.1768194,0.012903226,12.421184,12.823957,11.091331,3.2521226,1.0725368,49.86631,57.031479,32.010414,0.23454855,10.847393,11.728037,12.13081,5.2230549,10.398184,50.126579,0,6.3000002,0.12568183,"MANAM",8.4177217,144.24051,"Colony",0.043677047,0,11.515454,12.572385,9.441452,0,0,36.871376,52.443993,18.469147,0,9.0380945,10.822307,11.879237,4.9714823,8.7483053,206.03261,0.024015982,32.5,0.15774202,"MANAM",40.706524,316.52176,"Colony",0.10267857,0.010025034,12.928937,13.358294,11.082143,3.8722999,1.6100525,59.062523,68.150314,31.912521,0.28851393,10.614143,12.235789,12.665147,5.7573919,10.388995,-0.13883428,0.032060191,-0.13314235,0.05900152,-0.012903226,0.024015982,-0.012903226,0.010025034,-26500,26200,-73873.422,155906.03,-41259.484,172281.23,-42982.277,32288.801,"(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,3,3
"230","MANAM13","Middle","Vanniyar",125,0.88688684,210,1.6799999,"MANAM",34.959999,412.5,"Ur",0.5090909,0.23994339,12.429216,13.623138,12.94801,7.480865,5.1783113,50,74.440277,59.43922,0.96077728,10.46196,11.736069,12.929992,6.0222363,12.254863,98.227844,0.24855067,189.89999,1.9332603,"MANAM",35.822784,197.78481,"Ur",0.96013433,0,12.188192,12.888083,12.8474,6.2087979,3.9066131,46.140064,58.263645,57.478882,0.62874079,10.48634,11.495045,12.194935,5.2871795,12.154253,118.47826,2.4133303,700.79999,5.915009,"MANAM",3.3695652,611.90216,"Ur",1.1452811,1.4367594,12.375632,14.017475,14.153125,8.4819098,6.1793294,49.114857,84.897324,88.824211,1.3413402,8.1225386,11.682485,13.324327,6.4165726,13.459978,0.25326037,3.9817486,0.45104343,0.18514675,-0.63833618,2.1647797,-0.23994339,1.4367594,-20100,510900,-26772.156,20250.422,-214715.19,414117.38,862.78516,-32453.221,"(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,3,2
"231","MANAM14","Upper","Rediyar",130,0.31117451,105,0.80769229,"MANAM",46,427,"Ur",0.24590164,0.046179153,12.468437,13.657686,12.254863,6.4335036,4.1311741,50.65797,75.302483,47.176941,0.6776436,10.736397,11.77529,12.96454,6.0567842,11.561716,132.91139,0.58285183,234.10001,1.7613238,"MANAM",80.253166,956.3924,"Ur",0.24477401,0.17260624,12.490585,14.46407,13.056651,7.0610809,4.7585688,51.033348,98.524757,61.63118,0.8353197,11.292941,11.797438,13.770924,6.8631682,12.363503,0.54347825,30.607538,68,125.12,"MANAM",30.978262,410.48914,"Ur",0.16565603,20.707537,6.991138,13.618252,11.82041,11.022149,8.7195635,8.1606998,74.319122,40.816551,3.1280677,10.341041,6.2979898,12.925105,6.0173492,11.127263,0.95363152,123.35868,-0.0011276305,-0.079117984,0.27167732,30.024687,0.12642708,20.534931,129100,-166100,2911.3906,-132367.91,529392.38,-545903.25,34253.164,-49274.902,"(Δ-1)&(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,2,2
"232","MANAM15","Dalits","SC",96,0.064208336,40.200001,0.41874999,"MANAM",36,134.5,"Colony",0.29888475,0.064208336,12.165251,12.502466,11.294769,4.855341,2.5587046,45.78857,51.235867,34.256424,0.40043357,10.491274,11.472103,11.809319,4.9015641,10.601623,66.075951,0.16123758,67.400002,1.0200384,"MANAM",55.569622,129.49367,"Colony",0.5204888,0,11.791707,12.464535,11.811547,5.7760358,3.4744012,40.427898,50.592117,40.696148,0.54427963,10.925392,11.09856,11.771387,4.8636322,11.118401,130.43478,0.18746009,54.599998,0.41859999,"MANAM",74.45652,293.42392,"Colony",0.18607889,0.040991612,12.471776,13.282521,11.600936,5.9267201,3.6248388,50.714382,66.450539,37.937107,0.57231653,11.217971,11.778628,12.589374,5.6816182,10.907789,0.60128838,-0.6014384,0.22160405,-0.33440989,0.097029246,0.026222512,-0.064208336,0.040991612,27200,-12800,-29924.047,64358.828,-5006.3359,163930.25,19569.621,18886.902,"(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,3,1
"233","MANAM16","Dalits","SC",57,0.1336842,34,0.59649122,"MANAM",86,184.5,"Colony",0.18428184,0.045964912,11.643953,12.818552,11.127263,5.5886416,3.2874384,38.485012,56.928814,32.396118,0.51132071,11.362103,10.950807,12.125404,7.1581249,10.434115,101.01266,0.23621292,214.8,2.126466,"MANAM",66.20253,430.31647,"Colony",0.49916753,0.045975808,12.216148,13.665423,12.97061,6.1578851,3.8557434,46.572041,75.496933,59.888683,0.61816043,11.100474,11.523001,12.972276,6.0645208,12.277463,81.521736,0.16322246,38.099998,0.46735999,"MANAM",68.478256,242.82608,"Colony",0.15690242,0.046280365,12.001772,13.093248,11.241117,5.7882705,3.4866133,43.360188,62.387623,33.64922,0.54650396,11.134272,11.308625,12.400101,5.4923453,10.54797,1.5299748,-1.659106,0.31488568,-0.34226513,0.10252872,-0.072990462,1.0896474e-05,0.00030455738,180800,-176700,44012.664,-19490.93,245816.47,-187490.39,-19797.469,2275.7266,"(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)",0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,2,3
"234","MANAM17","Dalits","SC",29,0.24137931,35,1.2068965,"MANAM",46,147,"Colony",0.23809524,0,10.968198,12.591335,11.156251,6.1795211,3.8773603,30.723167,52.776321,32.710663,0.62263471,10.736397,10.275051,11.898188,4.9904327,10.463103,106.4557,3.0032699,462,4.3398337,"MANAM",30.759495,35.253166,"Colony",13.105206,0.32788348,12.268631,11.163458,13.736467,8.7006044,6.3980217,47.393955,32.789345,77.306137,1.4427733,10.333954,11.575484,10.47031,6.0282784,13.04332,143.88043,0.297795,196.3,1.3643272,"MANAM",59.239128,504.23914,"Colony",0.38929942,0.14148347,12.569885,13.823953,12.880547,6.3895555,4.0872493,52.400318,79.593727,58.117477,0.6677888,10.989338,11.876738,13.130806,6.9543691,12.187399,3.1329372,-2.9755065,12.86711,-12.715906,2.7618906,-2.7054749,0.32788348,-0.18640001,427000,-265700,77455.695,37424.742,-111746.83,468985.97,-15240.506,28479.635,"(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,4,3
"235","MANAM2","Middle","Vanniyar",105,0.26215184,50,0.47619048,"MANAM",41.200001,162.5,"Ur",0.30769232,0.042857148,12.254863,12.691581,11.512925,6.2620745,3.9598496,47.176941,54.569645,36.840317,0.64000636,10.626194,11.561716,11.998433,5.0906782,10.819778,119.62025,0.092048272,53.799999,0.44975659,"MANAM",37.531643,124.17722,"Ur",0.43325177,0.0055291001,12.385224,12.422612,11.586176,5.2154899,2.9158127,49.272156,49.890053,37.750912,0.45151469,10.53294,11.692078,11.729465,4.8217096,10.893029,28.586956,0,1.9,0.06646388,"MANAM",55.97826,81.684784,"Ur",0.023260145,0,10.953853,12.00377,8.2427568,0,0,30.576607,43.389072,12.385623,0,10.932718,10.260706,11.310623,4.4028678,7.5496092,-0.026433885,-0.3832927,0.12555945,-0.40999162,-0.17010356,-0.092048272,-0.03732805,-0.0055291001,3800,-51900,14620.258,-91033.305,-38322.781,-42492.438,-3668.3555,18446.617,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,1
"236","MANAM20","Dalits","SC",115,0.12869565,32,0.27826086,"MANAM",27.4,196.5,"Colony",0.16284986,0.024347825,12.345835,12.881565,11.066638,5.5506124,3.2495184,48.62944,58.137211,31.74802,0.50487977,10.218298,11.652687,12.188417,5.2806625,10.373491,215.18988,0.22580214,363.79999,1.6905999,"MANAM",90.886078,395.82281,"Colony",0.91909808,0.22580214,12.972424,13.581869,13.497507,6.1128111,3.8107111,59.924896,73.423248,71.387291,0.60894215,11.417362,12.279276,12.888722,5.9809666,12.804359,249.91304,0.14267354,220.3,0.88150668,"MANAM",52.717392,549.72827,"Colony",0.40074345,0.1198156,13.122016,13.910327,12.995893,5.6537185,3.3523471,62.988747,81.918633,60.395535,0.52253389,10.872701,12.428868,13.217179,6.3094239,12.302746,1.4123391,-0.80909324,0.75624824,-0.51835465,0.097106487,-0.083128601,0.20145431,-0.10598654,331800,-143500,100189.88,34723.172,199322.81,153905.44,63486.078,-38168.688,"(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1
"237","MANAM21","Middle","Vanniyar",76,0.63522369,72.5,0.95394737,"MANAM",33,333,"Ur",0.21771772,0.082592107,11.931636,13.409045,11.884489,7.1471252,4.8446012,42.358234,69.313011,41.697754,0.85962474,10.404263,11.238488,12.715898,6.8384051,11.191341,97.974686,0.18965799,52.5,0.53585273,"MANAM",34.430378,291.64557,"Ur",0.180013,0.009031008,12.185612,13.276442,11.561716,5.9383764,3.6364789,46.100391,66.316017,37.444363,0.57454455,10.446694,11.492464,12.583295,6.5093536,10.868568,363.78259,0.042657934,49.700001,0.13662006,"MANAM",21.413042,352.01086,"Ur",0.14118883,0.038667958,13.497458,13.464564,11.506907,4.4464979,2.1572392,71.386154,70.607697,36.766487,0.34940836,9.971755,12.804312,12.771418,6.79737,10.81376,-0.41809464,-0.39923269,-0.037704721,-0.038824171,-0.4455657,-0.14700004,-0.073561102,0.029636949,-20000,-2800,21974.688,265807.91,-41354.438,60365.313,1430.3789,-13017.336,"(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,3,1,2
"238","MANAM22","Dalits","SC",43,0.16387209,35.299999,0.82093024,"MANAM",45,137.5,"Colony",0.25672728,0.094104655,11.362103,12.524527,11.164785,5.7922425,3.4905779,35.033981,51.614006,32.803856,0.54722804,10.714417,10.668956,11.831379,4.923624,10.471639,57.34177,0.070529804,16.1,0.28077266,"MANAM",37.303799,225.94937,"Colony",0.071254902,0.015342164,11.649932,13.021214,10.379722,4.9492326,2.6515856,38.561775,60.907444,25.250809,0.41316566,10.526851,10.956784,12.328066,7.1217432,9.6865749,53.097824,0.66415733,81.800003,1.5405529,"MANAM",32.413044,149.56523,"Colony",0.54691857,0.1559688,11.573038,12.608635,12.005179,7.1916666,4.8891377,37.585953,53.081543,43.409466,0.87248302,10.386316,10.879891,11.915488,5.0077324,11.312033,-0.54015756,1.2597802,-0.18547237,0.47566366,-0.093342289,0.59362751,-0.078762494,0.14062664,-19200,65700,14341.77,-4243.9453,88449.375,-76384.141,-7696.2031,-4890.7539,"(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,2,3
"239","MANAM23","Dalits","SC",31,0.69193548,40.5,1.3064516,"MANAM",56.200001,277,"Colony",0.14620939,0.17580645,11.034889,13.22492,11.302204,7.2326403,4.9301071,31.413807,65.186836,34.341427,0.88448107,10.936672,10.341743,12.531773,8.1822796,10.609057,14.177215,0,5.6999998,0.40205356,"MANAM",23.354429,70.949364,"Colony",0.080338985,0,10.252539,11.862869,9.3413687,0,0,24.20269,41.398331,17.863159,0,10.058542,9.559391,11.169722,4.2619662,8.648221,26.391306,0.87879151,79.900002,3.0275123,"MANAM",146.73912,309.18478,"Colony",0.25842151,0.37295255,10.873937,13.334842,11.981678,7.4716949,5.1691422,29.772842,67.619614,43.070732,0.95784509,11.896412,10.18079,12.641694,5.7339392,11.288531,-0.90439796,2.6254587,-0.065870404,0.17808253,-0.69193548,0.87879151,-0.17580645,0.37295255,-34800,74200,-16822.785,12214.092,-206050.63,238235.41,-32845.57,123384.7,"(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,4,4,3
"240","MANAM24","Dalits","SC",104,0.27188298,45,0.43269235,"MANAM",74,184.5,"Colony",0.24390243,0.061183594,12.245294,12.818552,11.407565,6.2985225,3.9962718,47.026695,56.928814,35.568932,0.64782941,11.211821,11.552146,12.125404,5.2176495,10.714417,59.050636,0,81.599998,1.3818649,"MANAM",117.72151,340.44305,"Colony",0.23968765,0,11.679297,13.43115,12.002731,0,0,38.941097,69.825623,43.374058,0,11.676077,10.986151,12.738003,6.4073186,11.309585,321.81522,0.040024318,183.89999,0.57144594,"MANAM",91.304352,1418.3152,"Colony",0.12966087,0.010977135,13.37488,14.858128,12.815294,4.3827906,2.0953021,68.52813,112.35461,56.867035,0.34206447,11.421954,12.681733,14.16498,7.257225,12.122148,0.94917256,-0.81041896,-0.0042147785,-0.11002678,-0.27188298,0.040024318,-0.061183594,0.010977135,36600,102300,-44949.363,262764.59,155943.06,1077872,43721.516,-26417.164,"(Δ-1)&(Δ-2)","(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,3,1
"241","MANAM25","Dalits","SC",45,0.25372607,27.5,0.6111111,"MANAM",41.799999,87.5,"Colony",0.31428573,0.066912882,11.407565,12.072541,10.915089,6.2294064,3.9272053,35.568932,44.395199,30.184053,0.63307482,10.640652,10.714417,11.379395,4.4716387,10.221941,138.92406,0.08747153,39.200001,0.28216857,"MANAM",34.303799,108.67088,"Colony",0.36072218,0.041913439,12.53483,12.289227,11.269579,5.1644931,2.8651271,51.79158,47.720436,33.969986,0.44390383,10.443011,11.841682,11.596079,4.688324,10.576432,21.195652,0.57308453,43.5,2.0523076,"MANAM",50.543476,111.1413,"Colony",0.39139363,0.12604079,10.654698,12.311705,11.373663,7.0441813,4.7416716,27.674658,48.079338,35.169247,0.83062738,10.830589,9.9615517,11.618558,4.7108026,10.680516,-0.32894254,1.770139,0.046436459,0.030671448,-0.16625454,0.48561299,-0.024999443,0.084127352,11700,4300,93924.063,-117728.41,21170.883,2470.4219,-7496.2031,16239.68,"(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,3
"242","MANAM26","Dalits","Arunthathiyar",120,0.19118331,50,0.41666663,"MANAM",169,159,"Colony",0.3144654,0.018750001,12.388394,12.669806,11.512925,5.9463868,3.6444781,49.324242,54.175014,36.840317,0.57608068,12.037654,11.695247,11.97666,5.0689044,10.819778,187.8481,0.016475741,303.79999,1.6172642,"MANAM",26.202532,257.46835,"Colony",1.1799508,0.0097371973,12.836536,13.151799,13.317272,3.4959559,1.273931,57.271111,63.61721,67.224762,0.25445735,10.173612,12.143389,12.458652,5.5508966,12.624125,51.405434,0.87246054,119.6,2.3266022,"MANAM",58.152176,343.26086,"Colony",0.34842309,0.28513658,11.540647,13.439393,12.385056,7.4644651,5.1619124,37.182308,70.017738,49.269375,0.95553941,10.970819,10.847499,12.746246,5.8384905,11.691908,1.2005975,0.70933807,0.86548543,-0.83152771,-0.17470758,0.85598481,-0.0090128034,0.27539939,253800,-184200,67848.094,-136442.66,98468.359,85792.516,-142797.47,31949.645,"(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)",0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,3
"243","MANAM28","Dalits","SC",58,0.17018102,54.5,0.93965513,"MANAM",38.200001,139.5,"Colony",0.390681,0.083974145,11.661345,12.538967,11.599103,5.8300185,3.5282869,38.708767,51.863052,37.913933,0.55416238,10.550591,10.968198,11.845819,4.9380646,10.905956,83.544304,0.125,25.4,0.3040303,"MANAM",19.620255,5.1265826,"Colony",4.9545674,0,12.026279,9.235342,10.835651,5.5214767,3.2204721,43.715851,17.242861,29.3953,0.5,9.8843174,11.333133,8.5421944,1.6344392,10.142505,64.130432,0.060006317,26.200001,0.40854239,"MANAM",26.847826,222.11957,"Colony",0.11795449,0.034582589,11.761822,13.004118,10.866662,4.7876663,2.4918838,40.027157,60.561359,29.700727,0.3915005,10.19794,11.068674,12.310971,5.4032159,10.173514,-0.63562483,0.1045121,4.5638866,-4.8366127,-0.045181021,-0.06499368,-0.083974145,0.034582589,-29100,800,25544.305,-19413.871,-134373.42,216992.98,-18579.746,7227.5723,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)>(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,4,3
"244","MANAM3","Dalits","SC",43,0.11441436,20,0.46511632,"MANAM",48.200001,101,"Colony",0.1980198,0.051119074,11.362103,12.216023,10.596635,5.4329929,3.132293,35.033981,46.570095,27.144176,0.48546752,10.783114,10.668956,11.522876,4.6151204,9.9034872,14.460759,0.8452456,31.700001,2.1921394,"MANAM",29.430378,171.3924,"Colony",0.18495569,0,10.272341,12.744858,11.05722,7.4327745,5.1302242,24.362978,55.547413,31.648497,0.94549876,10.289783,9.5791941,12.051711,5.1439557,10.364072,31.173914,1.2984009,130.5,4.1861925,"MANAM",35,323.6413,"Colony",0.40322417,0.83245832,11.040484,13.380538,12.472276,7.8620362,5.5594654,31.472443,68.657501,50.722832,1.0909452,10.463103,10.347337,12.687391,5.7796359,11.779128,1.7270231,1.9940531,-0.013064116,0.21826848,0.73083127,0.45315528,-0.051119074,0.83245832,11700,98800,-28539.242,16713.156,70392.391,152248.89,-18769.621,5569.6211,"(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)",1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,3,3
