HHID_panel,panel2010,panel2016,panel2020,expenses_total2010,assets_total2010,dsr2010,isr2010,dar2010,tdr2010,fm2010,dailyincome4_pc2010,assets_total_std2010,dsr_std2010,isr_std2010,dar_std2010,tdr_std2010,fm_std2010,expenses_total_std2010,dailyincome4_pc_std2010,finindex2010,expenses_total2016,assets_total2016,dsr2016,isr2016,dar2016,tdr2016,fm2016,dailyincome4_pc2016,assets_total_std2016,dsr_std2016,isr_std2016,dar_std2016,tdr_std2016,fm_std2016,expenses_total_std2016,dailyincome4_pc_std2016,finindex2016,expenses_total2020,assets_total2020,dsr2020,isr2020,dar2020,tdr2020,fm2020,dailyincome4_pc2020,assets_total_std2020,dsr_std2020,isr_std2020,dar_std2020,tdr_std2020,fm_std2020,expenses_total_std2020,dailyincome4_pc_std2020,finindex2020,dummypanel
KOR37,2010,2016,2020,39900,2799000,8.7349396,8.7349396,2.8581636,0,35850,101.69514,1.4368212,-.3909575,-.19333121,-.3299028,-.45677617,.33618203,-.70453078,-.17665789,.5764792,70253,1738798,300.02493,10.823781,53.871063,0,-286988,121.1927,.64674449,2.5284081,-.14881171,.015796196,-.45677617,-2.9191034,-.040828653,-.015456366,.55438524,52174,849348,4.0965743,4.0965743,12.22161,0,35032,98.536591,-.016085597,-.43744412,-.29218876,-.26644954,-.45677617,.32793388,-.43614611,-.20277213,.52960938,1
KOR38,2010,2016,2020,77120,159000,3.2584269,.44943821,31.446541,0,95080,218.0932,-.53054219,-.44584417,-.36992022,-.136168,-.45677617,.93341827,.10932595,.78569597,.53402895,39241,314557,53.824696,7.5055571,46.277782,17.390945,3135,145.16325,-.41461903,.060940906,-.21953306,-.035661172,.70293504,.0063055502,-.71894056,.18272701,.49370733,48587,408207,27.77618,9.6815929,9.9853754,0,-28490,31.123058,-.3448298,-.20012245,-.17315517,-.28160384,-.45677617,-.31258011,-.51457989,-.76013261,.50705332,1
KOR39,2010,2016,2020,63200,5862500,33.095238,2.1428571,.86993605,19.607843,-27100,51.460194,3.7197826,-.14681379,-.33382836,-.3433764,.85076839,-.29856426,-.19505034,-.59198958,.60647696,90380,1774684,159.67165,159.67165,3.0670249,0,-90254,8.4273977,.67348719,1.1217599,3.0235848,-.3284874,-.45677617,-.93536752,.39927062,-.94777536,.52668536,76630,1836695,103.88039,22.667721,19.677355,32.330879,-78644,82.097626,.71969861,.5626089,.10361834,-.21592422,1.6992011,-.81829995,.098611549,-.33868593,.49163523,1
KOR4,2010,2016,2020,40000,188000,17.435417,13.26875,42.553192,0,29631,53.687443,-.50893098,-.3037596,-.096702047,-.060901593,-.45677617,.27347374,-.70234418,-.57357514,.50547862,48671,410253,4.1212368,1.0903194,8.4850082,0,131071,209.68079,-.34330508,-.43719694,-.3562611,-.29177138,-.45677617,1.2963278,-.51274312,.71614397,.53853941,55109,818804,0,0,.39826381,100,17913,51.78056,-.038847394,-.47850078,-.37949911,-.34657279,6.2117009,.15531716,-.37196907,-.58934087,.34286737,1
KOR40,2010,2016,2020,37600,1260000,51.086956,14.130435,11.111111,0,-15100,63.013699,.28993779,.033502743,-.078336947,-.27397507,-.45677617,-.17756416,-.75482285,-.49646768,.53266621,139114,946203,9.6709061,.83717239,11.471534,0,65784,207.15526,.05609205,-.38157707,-.36165643,-.2715326,-.45677617,.63801676,1.4648938,.69526345,.55092883,58424,219348,23.845713,11.680351,24.033499,0,-18542,45.372185,-.48557004,-.23951437,-.13055561,-.18640396,-.45677617,-.21227102,-.29948291,-.64232391,.50488466,1
KOR41,2010,2016,2020,38600,190500,4,0,7.6115484,0,9400,68.493149,-.50706798,-.43841201,-.37949911,-.29769054,-.45677617,.069477677,-.73295677,-.45116478,.50890714,42658,494177,185.56841,133.27553,18.186399,0,-51540,16.418894,-.28076378,1.3813022,2.461004,-.22602798,-.45677617,-.54500109,-.64422405,-.88170344,.49906176,40978,658641,16.003149,8.8163443,6.4361315,19.230497,77944,174.82167,-.15820301,-.31811407,-.19159624,-.30565599,.82560515,.76063019,-.68095911,.42793638,.50371039,1
KOR42,2010,2016,2020,32900,2850500,35.285713,35.285713,3.7537274,0,-10720,51.460194,1.4751997,-.12486042,.37254578,-.32383382,-.45677617,-.13339913,-.8575936,-.59198958,.56740117,132152,2046139,61.142693,42.805031,17.569384,0,-114789,54.748745,.87577909,.13428332,.53280509,-.23020931,-.45677617,-1.1827623,1.3126619,-.56480056,.5482868,91522,278750,67.724541,38.276073,37.434261,18.74976,-77322,47.718304,-.44130287,.20024788,.43627939,-.095591038,.79354727,-.80496979,.42424172,-.62292671,.47169125,1
KOR44,2010,2016,2020,25700,1247000,11.468085,5.0851064,3.8492382,0,15910,57.586407,.28025001,-.36356539,-.27112016,-.32318658,-.45677617,.13512023,-1.0150295,-.54133934,.53196466,82152,502848,150.75427,150.75427,31.466368,39.999874,-89823,15.650836,-.27430204,1.0323882,2.8335288,-.13603365,2.2106063,-.93102163,.21935622,-.8880536,.42680946,180435,1363696,158.75975,60.813046,18.412241,8.6579552,-200324,35.050251,.36721343,1.1126207,.91661018,-.22449751,.1205776,-2.0452409,2.3684235,-.7276634,.51204473,1
KOR45,2010,2016,2020,31900,78000,3.7416666,3.7416666,32.051281,0,-8798,32.876713,-.59090447,-.44100106,-.29975292,-.13206987,-.45677617,-.11401895,-.87945968,-.74563378,.4998242,60759,152595,13.525551,8.4456863,64.288475,0,39234,119.74018,-.53531528,-.34294504,-.19949608,.086391844,-.45677617,.37030405,-.24842553,-.027465442,.51636153,98913,130707,29.601854,13.592284,201.66249,14.432806,-59107,211.55537,-.5516265,-.18182518,-.089806564,1.017334,.50567222,-.62130171,.58585417,.73164266,.50570881,1
KOR5,2010,2016,2020,32200,2316000,35.833332,35.833332,4.4905009,0,-14100,56.944138,1.0768832,-.11937208,.3842172,-.31884095,-.45677617,-.16748083,-.87289989,-.54664952,.55554074,65063,893987,0,0,35.398277,0,-55823,24.031944,.017179985,-.47850078,-.37949911,-.10938828,-.45677617,-.58818805,-.15431379,-.8187604,.51802522,27174,910815,229.39149,162.28378,16.498631,12.65838,-54102,28.111855,.029720437,1.8205059,3.0792575,-.23746547,.38734499,-.57083464,-.98279893,-.78502858,.4867323,1
KOR9,2010,2016,2020,24700,2295000,25.439394,11.366667,2.5272331,0,-2095,45.205479,1.0612336,-.22354217,-.13724117,-.33214542,-.45677617,-.04643032,-1.0368958,-.64370221,.55449116,65696,182532,6.341424,5.4842114,35.714287,0,-8007,75.468826,-.51300579,-.41494578,-.26261401,-.10724679,-.45677617,-.10604303,-.14047253,-.39349139,.50959164,38043,403152,4.9953279,4.9953279,7.9535756,0,-13237,34.093605,-.34859684,-.42843664,-.27303362,-.29537272,-.45677617,-.15877891,-.74513614,-.73557276,.5077312,1
KUV1,2010,2016,2020,39800,2496500,81.659187,4.2857141,3.2445424,0,-28813,67.123291,1.2113942,.33990365,-.28815761,-.32728443,-.45677617,-.31583703,-.70671743,-.46249047,.56353241,50747,31013,24.419825,1.6481026,277.54813,0,12630,76.578995,-.62591982,-.23376049,-.34437308,1.531588,-.45677617,.10204687,-.46734905,-.38431278,.50639474,57337,295815,35.840305,14.500597,69.630684,34.037128,-22567,68.904167,-.4285858,-.11930219,-.070447676,.12259438,1.812982,-.25285646,-.32325137,-.44776657,.44997346,1
KUV12,2010,2016,2020,80900,1258000,85.957443,11.489362,9.9364071,16,-75300,52.568954,.28844735,.38298163,-.13462618,-.28193569,.61018014,-.78458124,.19197986,-.58282256,.50246382,129114,190000,2.3898292,2.3898292,33.761051,0,-25697,129.81323,-.50744057,-.45454943,-.32856464,-.12048327,-.45677617,-.28441733,1.2462326,.055816364,.51936722,42337,155435,9.9242668,7.0655999,34.440762,11.166944,1516,48.539959,-.53319889,-.37903783,-.22890988,-.11587708,.28788891,-.010019379,-.65124309,-.61613345,.48428982,1
KUV13,2010,2016,2020,51400,2438000,15.169091,7.8763638,3.2813783,0,56914,134.7767,1.1677992,-.32647318,-.21163005,-.3270348,-.45677617,.54857755,-.45307049,.096853256,.5736298,25949,96076,50.13929,18.590805,168.64253,0,34010,190.21397,-.577434,.024005044,.016726982,.79356772,-.45677617,.31762868,-1.0095849,.55519658,.52659678,136413,741413,11.554743,3.1322157,15.980027,45.871807,12305,172.21097,-.096520208,-.36269689,-.31274214,-.24097989,2.6021748,.098769784,1.4058334,.40635166,.45811641,1
KUV14,2010,2016,2020,76840,369000,28.191177,23.779411,35.23035,0,-33010,93.150688,-.37404737,-.19596326,.12731181,-.11052628,-.45677617,-.3581568,.10320344,-.24730161,.51600015,31899,621835,18.109715,17.288124,11.704873,9.5651579,-7883,50.05706,-.18563133,-.29700166,-.011037076,-.26995131,.1810742,-.1047927,-.87948155,-.60359037,.49793476,20516,170272,15.613914,7.8098183,42.451488,0,-332,47.88493,-.52214211,-.32201505,-.21304834,-.061590809,-.45677617,-.028653393,-1.1283835,-.62154907,.50438154,1
KUV15,2010,2016,2020,70900,1310000,127.75,27.75,6.5648856,11.627907,-85000,44.739536,.32719845,.80183488,.21193703,-.30478346,.31862813,-.88238966,-.026681278,-.64755452,.50915396,65981,14525,12.987237,0,174.2926,0,30537,192.71635,-.6382069,-.34834015,-.37949911,.83185655,-.45677617,.28260925,-.13424069,.57588571,.52620888,51848,204402,5.0757971,5.0757971,18.877995,0,86411,141.08427,-.49670801,-.42763016,-.27131855,-.22134125,-.45677617,.8460058,-.44327447,.14900289,.52149999,1
KUV17,2010,2016,2020,62200,722500,95.830841,23.785982,21.453287,16.129032,-56739,146.57535,-.11061443,.48193476,.12745187,-.20388927,.61878467,-.59742439,-.21691646,.19440189,.50496352,36709,62152,14.09697,14.09697,162.93282,0,18721,73.820236,-.6027146,-.3372182,-.079050198,.75487471,-.45677617,.1634645,-.77430558,-.4071216,.50590593,26087,160815,277.66577,271.75919,45.454716,37.174751,-19035,13.644256,-.52918965,2.3043201,5.412508,-.041238844,2.0222137,-.21724211,-1.0065674,-.90464354,.4159759,1
KUV18,2010,2016,2020,27400,1750500,19.029411,13.147058,2.2850614,0,630,53.780575,.65546495,-.28778428,-.099295661,-.33378655,-.45677617,-.018953217,-.97785723,-.57280517,.5428521,75570,36835,15.208559,.92391956,94.50251,0,-19221,105.11887,-.6215812,-.32607761,-.35980758,.29114321,-.45677617,-.21911761,.07543347,-.14835124,.51151931,67391,530815,88.474945,88.474945,38.13871,8.0535059,-66751,65.573013,-.25346065,.40821251,1.5061686,-.090817206,.080270037,-.6983788,-.10340947,-.47530782,.49681851,1
KUV19,2010,2016,2020,65300,683000,25.5,2.4230769,6.8814054,0,-28060,58.1614,-.14005035,-.22293477,-.32785603,-.3026385,-.45677617,-.30824426,-.14913151,-.53658545,.51874393,126772,263101,6.6746063,6.6746063,24.777557,0,-56246,69.013702,-.45296472,-.41160658,-.23724313,-.18136169,-.45677617,-.5924533,1.1950222,-.44686097,.5103277,104348,392554,11.525126,4.2619119,12.252582,33.897461,11699,116.41827,-.35649461,-.36299372,-.28866491,-.26623967,1.8036683,.09265928,.70469648,-.054930311,.46138278,1
KUV2,2010,2016,2020,63400,1244000,43.870968,11.612904,4.8231511,0,-46000,42.465752,.27801436,-.038817313,-.13199313,-.31658667,-.45677617,-.48913938,-.19067712,-.66635364,.52887881,54937,34209,26.852451,0,293.24448,0,23763,190.71541,-.62353814,-.20938024,-.37949911,1.6379575,-.45677617,.2143047,-.37573004,.55934232,.52633297,60000,114891,6.9330978,6.9330978,17.502676,0,-22065,55.836987,-.56341279,-.40901592,-.23173389,-.23066136,-.45677617,-.24779463,-.26502192,-.55580318,.50448775,1
KUV20,2010,2016,2020,41800,94000,10.483871,2.4193549,58.510639,36.363636,16700,98.070457,-.57898104,-.37342936,-.32793537,.047237199,1.9681245,.14308606,-.66298521,-.20662601,.44678736,42405,100886,37.409836,0,125.47033,9.9998417,35690,129.2038,-.5738495,-.10357205,-.37949911,.50100279,.21006098,.33456871,-.64975619,.050777677,.49946037,34457,451902,16.993713,7.4870224,30.006063,24.04829,94649,156.99402,-.31226769,-.30818644,-.21992809,-.14592969,1.1468786,.92907238,-.82354802,.28054121,.48717886,1
KUV21,2010,2016,2020,55000,1270000,13.952954,13.952954,9.4488192,41.666668,29647,111.98718,.29738992,-.33866152,-.082119592,-.28523991,2.3217561,.27363509,-.37435248,-.091565549,.46715987,48101,525823,0,0,25.276756,0,52558,134.42055,-.25718078,-.47850078,-.37949911,-.17797877,-.45677617,.50465447,-.5252068,.093908645,.52833748,131522,814837,28.074802,8.84657,27.946325,19.092997,-17102,139.35788,-.041803658,-.19712959,-.19095203,-.15988791,.81643593,-.19775102,1.2988863,.13472943,.50154698,1
KUV22,2010,2016,2020,80700,2562500,59.672939,22.440001,11.317073,0,-46422,116.43835,1.2605783,.11955316,.098764934,-.27257931,-.45677617,-.49339455,.18760663,-.054764226,.57254684,67215,1056836,44.33532,0,5.6893406,0,-23554,88.098907,.13853724,-.034163486,-.37949911,-.31071678,-.45677617,-.26280874,-.1072579,-.28906864,.5330106,94837,206141,5.4799113,2.2799571,43.501293,0,20745,149.82635,-.49541208,-.42358002,-.33090633,-.0544766,-.45677617,.18387318,.49672788,.22128052,.52322483,1
KUV23,2010,2016,2020,107000,468000,71.013336,11.882222,19.23077,33.333332,-93956,50.331978,-.30027124,.23320885,-.12625314,-.2189506,1.7660494,-.97269607,.76268542,-.60131741,.45228657,172152,266139,116.9758,76.704071,78.478165,9.0907354,-212351,16.051905,-.45070076,.69385368,1.2552958,.18255109,.14943744,-2.1665132,2.1873064,-.88473761,.48078388,76304,418750,28.954781,8.9646006,39.065552,13.288953,-25483,94.847946,-.33697301,-.18831028,-.18843645,-.084536277,.4293946,-.28225949,.091483198,-.23326904,.49470603,1
KUV26,2010,2016,2020,31800,1275500,27.795454,16.431818,5.8408465,0,-30,49.21349,.30148858,-.19992927,-.029287539,-.30969006,-.45677617,-.025608223,-.88164634,-.61056483,.53050762,45823,1370760,27.811895,1.2839303,35.552685,0,38758,186.92603,.37247762,-.19976449,-.35213467,-.10834191,-.45677617,.36550438,-.57501781,.52801257,.55754781,40435,1556033,15.86038,8.3277302,12.992912,0,112789,289.27945,.51054555,-.31954494,-.20201008,-.26122266,-.45677617,1.1119841,-.69283241,1.3742485,.57927078,1
KUV27,2010,2016,2020,54400,1306000,26.437288,12.840678,5.7427258,33.333332,-12998,80.821915,.32421759,-.21354108,-.10582555,-.31035498,1.7660494,-.15636899,-.38747215,-.34923324,.477539,50000,2304241,15.149822,15.149822,9.0641994,0,-35063,34.332878,1.0681201,-.3266663,-.056610733,-.28784636,-.45677617,-.37885788,-.48368305,-.73359448,.55259997,75543,1145163,29.062637,12.858203,9.5629177,24.813946,12036,190.11369,.20435971,-.18722932,-.10545205,-.28446671,1.1979362,.096057363,.074843086,.55436748,.50779486,1
KUV28,2010,2016,2020,43400,119000,35.989552,3.283582,44.537815,0,-513,91.780823,-.56035072,-.11780642,-.30951607,-.047452405,-.45677617,-.030478476,-.62799942,-.25862736,.51103085,30000,123354,4.2851663,4.2851663,61.569954,58.333881,54811,121.38082,-.55710608,-.435554,-.28816929,.067969248,3.4332054,.52737224,-.92100531,-.013900984,.41226849,46957,1476033,24.779913,16.753222,3.7741027,15.610247,9317,82.810478,.45092848,-.23015162,-.022437463,-.32369575,.58418953,.068640761,-.55022162,-.33279222,.51328665,1
KUV29,2010,2016,2020,36100,1264000,46.25135,16.739189,4.5886078,0,3174,90.667961,.29291862,-.014960649,-.022736534,-.31817609,-.45677617,.0066988003,-.78762203,-.26782826,.53739154,220886,292278,6.7530198,6.7530198,29.233469,0,-72517,164.76559,-.43122163,-.41082069,-.23557189,-.15116532,-.45677617,-.75651932,3.2529297,.3447949,.52759898,36630,213478,23.889252,18.545513,31.186352,69.388367,68915,106.9159,-.48994446,-.239078,.015761673,-.13793123,4.1703711,.66958767,-.77603298,-.13349381,.39135766,1
KUV30,2010,2016,2020,47200,63000,60.217392,18.26087,77.777779,10.204082,-27900,56.361164,-.60208267,.12500976,.0096950708,.17780477,.22368068,-.30663094,-.54490817,-.55146939,.48447052,41139,7500,16.128859,0,1181.4399,0,73581,202.87808,-.64344203,-.31685418,-.37949911,7.6569896,-.45677617,.71663654,-.67743868,.65990067,.52780038,85870,219946,10.633165,3.0912027,61.280041,0,45266,179.79089,-.48512441,-.3719331,-.31361625,.066004597,-.45677617,.43112677,.30065444,.46902081,.52869374,1
KUV31,2010,2016,2020,61800,3247500,28.014286,9.9399996,2.4634335,12.5,-410,85.766991,1.7710494,-.1977361,-.16764775,-.33257776,.37678346,-.029439893,-.22566292,-.30834842,.5620985,25633,19684,4.7489944,4.1816287,321.53525,0,80469,176.19781,-.63436234,-.43090543,-.29037598,1.8296754,-.45677617,.78609061,-1.0164946,.43931404,.52321839,47663,177446,1.9099139,1.9099139,9.9540138,0,5647,85.966667,-.51679599,-.45935926,-.33879307,-.28181636,-.45677617,.031634901,-.53478414,-.30669752,.51150459,1
KUV32,2010,2016,2020,75660,226000,18.950878,6.9520469,23.893805,0,-18363,104.75826,-.48061287,-.28857136,-.23133004,-.18735062,-.45677617,-.2104661,.077401422,-.15133275,.51561284,65949,287468,39.807476,0,67.701447,27.642073,25557,182.14214,-.43480611,-.079542428,-.37949911,.10952052,1.3865291,.23239422,-.1349404,.48846039,.48165393,37717,438533,28.485033,13.565293,33.523361,0,44704,119.34358,-.32223046,-.19301818,-.090381816,-.12209403,-.45677617,.42545992,-.7522645,-.030744435,.52281719,1
KUV34,2010,2016,2020,84040,2309500,1.2631578,1.2631578,2.9876597,0,9760,150.26926,1.0720392,-.46584117,-.35257739,-.32902524,-.45677617,.073107682,.26063946,.22494233,.57364184,43354,1154241,331.55957,0,12.337544,0,-72311,18.931089,.21112476,2.8444545,-.37949911,-.26566389,-.45677617,-.75444216,-.62900525,-.86093313,.52336311,28261,995815,12.132745,12.132745,5.4576402,14.999632,-10945,38.177956,.093063578,-.35690403,-.12091374,-.31228691,.54347086,-.13566789,-.95903051,-.70180422,.49544814,1
KUV35,2010,2016,2020,75000,2435000,41.455002,6.1675,4.1067762,20,-29664,98.019417,1.1655636,-.063030601,-.24805109,-.32144132,.87691927,-.32441795,.062969789,-.20704801,.53166455,45443,10759,14.12637,4.0587978,529.43579,0,120682,275.10001,-.64101338,-.33692351,-.29299387,3.2385545,-.45677617,1.191572,-.58332694,1.2570159,.54013658,60870,220924,0,0,8.6102009,0,197282,288.74002,-.48439559,-.47850078,-.37949911,-.29092297,-.45677617,1.9639559,-.2459984,1.3697885,.54776835,1
KUV37,2010,2016,2020,116000,2286000,1.7541176,1.7541176,1.7497813,0,-17491,116.43835,1.0545267,-.46092066,-.34211355,-.33741397,-.45677617,-.20167343,.95948046,-.054764226,.56719273,40127,2320127,0,0,4.1614532,13.110169,34620,83.603653,1.0799587,-.47850078,-.37949911,-.32107079,.41747248,.32377952,-.6995672,-.32623443,.53907222,52717,1131250,42.098171,39.746822,30.266607,19.047522,70186,237.41147,.19399156,-.056584626,.46762547,-.14416406,.81340343,.68240362,-.42427281,.94541526,.52429342,1
KUV38,2010,2016,2020,159000,2539500,23.20822,2.0547945,5.2766294,0,-90942,89.442719,1.2434384,-.24590345,-.33570522,-.31351358,-.45677617,-.94230491,1.8997233,-.2779583,.56856012,98481,451139,2.4366055,1.0500933,15.432051,0,302887,398.49051,-.31283629,-.45408064,-.35711846,-.24469337,-.45677617,3.0288072,.57640797,2.2771819,.57221007,58696,249185,2.8456497,2.8456497,8.9423523,14.634475,42260,100.65423,-.46333513,-.44998112,-.31884974,-.28867209,.51912045,.40081626,-.29353532,-.18526396,.48963216,1
KUV39,2010,2016,2020,193200,3506000,18.160919,8.965517,7.4158587,0,-122000,137.61501,1.9636871,-.29648846,-.18841691,-.29901668,-.45677617,-1.2554733,2.6475444,.12031973,.59958452,100063,917848,55.034351,55.034351,29.09948,0,-61643,117.0452,.034961522,.073064312,.79344881,-.15207334,-.45677617,-.64687306,.61100018,-.049746927,.53136015,68478,325163,66.294029,31.740349,32.59227,15.384325,-58498,40.560272,-.40671527,.18591101,.29698339,-.12840375,.56912404,-.615161,-.079641007,-.68210775,.47795403,1
KUV4,2010,2016,2020,48200,495000,38.777355,12.993921,19.191919,0,57369,208.16246,-.28015047,-.089866497,-.10255948,-.21921387,-.45677617,.55316544,-.52304202,.70359081,.53957993,120570,974747,188.99989,0,21.751799,0,-133797,22.566521,.077363417,1.4156933,-.37949911,-.20186634,-.45677617,-1.3744265,1.0594085,-.83087617,.51970196,52717,624891,3.5577381,3.5577381,9.5669489,0,46660,106.703,-.18335396,-.44284442,-.30367297,-.28443938,-.45677617,.44518295,-.42427281,-.13525407,.52569062,1
KUV40,2010,2016,2020,32700,2367500,21.781818,9.0545454,4.0126715,0,10320,75.342468,1.1152617,-.2601991,-.18651944,-.32207903,-.45677617,.078754351,-.86196679,-.39453611,.56158251,67468,973481,13.825704,13.825704,9.7523222,26.666105,-12687,87.082191,.076419979,-.33993685,-.084831692,-.28318316,1.3214469,-.15323307,-.10172578,-.29747462,.48249331,77174,796254,40.515404,6.1723695,12.865995,37.134686,-38095,103.91673,-.055651959,-.072447434,-.24794731,-.26208276,2.0195417,-.40943059,.11050672,-.15829034,.46298474,1
KUV41,2010,2016,2020,136000,3063000,40.7425,40.7425,13.059093,0,-127297,77.491158,1.6335576,-.070171431,.48884636,-.2607742,-.45677617,-1.3088847,1.3968027,-.37677121,.57665664,34430,1153861,3.7581942,3.7581942,22.489191,0,13451,104.02412,.21084158,-.44083542,-.29940066,-.19686925,-.45677617,.11032529,-.82413846,-.1574024,.53785914,50761,1284511,52.639961,21.86116,11.444901,22.181334,-61075,77.859238,.3082037,.049067266,.086428106,-.27171308,1.0223809,-.64114577,-.46704292,-.37372801,.4958339,1
KUV43,2010,2016,2020,30000,239500,19.864864,19.864864,21.294363,0,-350,45.333981,-.4705525,-.2794112,.043881025,-.20496625,-.45677617,-.028834892,-.92100531,-.64263976,.50486308,63076,124367,0,0,33.078712,0,-43215,24.334545,-.55635118,-.47850078,-.37949911,-.12510727,-.45677617,-.46105728,-.19776174,-.81625855,.49968061,40848,539728,2.8181398,.51679355,13.2413,21.292345,177957,273.12253,-.24681857,-.45025682,-.36848468,-.25953943,.963099,1.7690953,-.68380171,1.2406665,.51471812,1
KUV44,2010,2016,2020,65400,2617500,21.512501,7.3944445,2.1776505,0,-8889,98.630135,1.3015649,-.26289827,-.22190121,-.33451444,-.45677617,-.11493654,-.1469449,-.20199873,.57169127,36203,404557,19.418274,19.191233,9.3868103,0,8872,88.480118,-.34754983,-.28388703,.029523904,-.28566012,-.45677617,.064153679,-.78536981,-.28591686,.51631987,46685,719294,19.058144,16.355528,13.222548,21.14311,82296,196.82899,-.11300358,-.28749633,-.030913511,-.2596665,.95314729,.80451286,-.55616921,.60988814,.5051055,1
KUV46,2010,2016,2020,139400,1519000,182.88545,67.134544,11.191573,0,-204987,67.388351,.48294806,1.3544132,1.0513403,-.27342981,-.45677617,-2.0922594,1.4711475,-.46029902,.53639799,74304,81013,23.49338,9.9515667,85.936829,0,51593,225.42055,-.58865917,-.24304551,-.16740122,.23309618,-.45677617,.49492407,.047750972,.84627688,.5328567,61630,96196,21.412756,21.412756,70.055931,28.22632,-11232,78.574814,-.5773446,-.26389793,.076871261,.12547615,1.4254895,-.1385618,-.22938015,-.36781177,.45680952,1
