HHID_panel,year,assets_total_std,dsr_std,isr_std,dar_std,afm_std,rfm_std,dailyincome4_pc_std,dummytrap
SEM1,2010,-.3304337,-.27844524,-.52620041,-.16265741,.65001798,-.11156021,.42323044,No
SEM1,2016,-.22330865,-.52172464,-.52620041,-.59752375,.84111202,.43639967,.81112248,No
SEM1,2020,-.44540393,.81256801,.39391375,-.11353872,-1.265769,-.33805889,-.42581666,No
SEM10,2010,.57540315,2.5214758,1.8552798,-.45958549,-.24464957,-.058418918,-.44067433,Yes
SEM10,2016,-.27310741,-.13387282,-.4320457,1.1622783,.84111202,.21692252,-.045352891,No
SEM10,2020,-.63934636,3.5575049,.32726359,2.7011757,-1.676596,-5.1248674,-1.1149503,No
SEM11,2016,-.67621595,-.30666465,-.2361847,5.6770115,.56935692,-.12151634,.44405848,No
SEM11,2020,-.54284048,5.3989658,5.3486948,.63871521,-1.676596,-4.7377005,-1.0285767,Yes
SEM12,2010,-.58429062,-.41956952,-.34598029,-.15192804,.84111202,.11747178,-.098900378,No
SEM12,2016,-.46997455,-.62101328,-.52620041,-.35080203,.84111202,.46038026,.18023108,No
SEM12,2020,-.47146088,-.59615165,-.52620041,-.47825366,.13379341,-.058956221,.40791029,Yes
SEM13,2010,-.085566662,-.61616713,-.51485789,-.33187476,.84111202,.029377772,2.4052975,No
SEM13,2016,-.43589008,-.4856993,-.20949405,-.2743997,.84111202,.12620611,.31109577,Yes
SEM13,2020,-.60240054,-.5760324,-.42092133,1.1886863,.79107261,.016663255,-.027688341,No
SEM14,2016,.9185518,-.33930692,-.36573163,-.60608608,.84111202,.2007138,.079585098,No
SEM14,2020,.95872885,-.59906965,-.52620041,-.56739527,.84111202,.090275079,.93867129,Yes
SEM15,2010,-.11938571,-.48224708,-.20141411,-.53963977,-1.3858951,-.40325469,-.69784492,No
SEM15,2016,-.63530344,-.03291668,-.086621203,.51949739,-1.5097035,-.43113828,-.63751376,Yes
SEM15,2020,.051924478,-.34772509,-.34932095,-.48995355,.84111202,.12857109,1.2031553,Yes
SEM16,2010,-.14335871,-.5580135,-.37874758,-.54506218,.84111202,.26123029,1.5682468,No
SEM16,2016,-.096182413,1.0087905,.28913137,-.086543918,-1.676596,-.92909646,-.16236897,No
SEM16,2020,-.20027575,-.49461901,-.52620041,-.027425641,.84111202,.18091589,1.8160348,No
SEM17,2010,-.48839864,-.076881856,-.12643941,.47229037,-1.676596,-.34594744,.35995531,Yes
SEM17,2016,-.030180471,-.5621714,-.52620041,-.62074506,.84111202,.39279243,2.5219011,No
SEM17,2020,-.50477731,-.44247648,-.48322466,.71740109,.84111202,.66315663,.20898207,No
SEM18,2010,-.59970188,.035047468,.19696929,.34979039,-.53132212,-.17027089,-.045961194,No
SEM18,2016,-.49929094,-.51886469,-.36894923,-.30693415,.84111202,.2753278,.74624038,No
SEM18,2020,-.55433381,-.53040236,-.4999305,3.6035419,.84111202,.87922835,-.17756176,No
SEM19,2010,1.2115438,.17788394,-.37196007,-.59728509,.30326664,-.13055199,.7311964,No
SEM19,2016,-.69905621,-.44262734,-.44210929,3.5311918,.57549381,-.061575286,.38065359,No
SEM19,2020,-.60254008,-.58542055,-.44289458,-.2638917,.84111202,.32575557,.10492915,No
SEM2,2010,-.13822164,-.1314583,-.053313732,-.50489354,-.4045555,-.11416514,-.53847259,No
SEM2,2016,-.54892707,.11208694,-.12138483,.66711211,-1.676596,-.65396887,-.08572191,No
SEM2,2020,-.54446894,.78041291,.87892574,.74377769,-1.676596,-1.6390773,-.85571671,Yes
SEM20,2010,-.64507931,-.37395233,-.3235198,-.087096021,-.0056561367,.01250018,-.45462513,Yes
SEM20,2016,-.63833863,-.48618868,-.46310294,-.032220621,-.53956759,-.10366474,-.34283546,Yes
SEM20,2020,-.66624147,-.31420633,-.39164662,.71058917,.031668887,-.12997822,.97619802,No
SEM21,2016,-.36165169,-.5572347,-.51347315,-.65742886,.84111202,.6951977,-.58618158,No
SEM21,2020,-.59076762,-.60718882,-.49384388,-.47199318,.84111202,.2454008,-.084620923,No
SEM22,2010,1.3065796,-.4659369,-.16323958,-.62909108,.52954566,.09442322,-.48151857,No
SEM22,2016,-.6053372,.31204376,-.1619063,-.54501235,-1.5358561,-2.4805224,-1.1265534,No
SEM22,2020,-.66605568,-.49446917,-.52620041,.15129018,.84111202,.61679983,-.75739002,No
SEM23,2016,-.58252436,-.6026603,-.48324469,-.56035298,.84111202,1.0854928,-.81752837,No
SEM23,2020,-.4267906,-.58736163,-.5080415,-.16646668,-1.661836,-.60084873,-.81158531,No
SEM24,2016,2.7315371,.79515165,.0077357334,-.61023378,-1.4773824,-.34424478,.19612573,No
SEM24,2020,-.64469743,-.30645248,-.36659709,1.3859897,-1.676596,-.44798815,-.14527915,No
SEM25,2010,-.63566136,-.60876334,-.497529,-.10721757,.084855467,-.036987823,-.32350457,No
SEM25,2016,-.44683632,-.16302089,-.16884893,-.5597567,-.9221648,-.2145083,-.84995186,No
SEM25,2020,.078261383,-.21451773,-.52620041,-.53431427,-.95026875,-.23858431,-.76213163,No
SEM26,2010,.2984294,-.2616812,-.23129475,-.63572359,-.33276936,.087589405,-.84758109,No
SEM26,2016,-.04036814,-.15323448,-.47194287,-.54717565,-1.4032674,-.38051698,-.60623652,No
SEM26,2020,-.12368543,.57893759,-.52620041,-.35830411,.84111202,.53598803,-.33424813,Yes
SEM27,2010,.87891841,-.0010820968,-.037218738,-.59259117,.35975772,-.07276015,.84967279,No
SEM27,2016,.041402046,-.47681069,-.44039133,-.6133846,-.93771166,-.23817153,-.40900809,No
SEM27,2020,-.59318721,.49747071,.33207881,-.15776883,-1.676596,-1.4220239,-.90774935,Yes
SEM28,2010,-.19515751,.11346988,-.060102336,-.39536494,-.54070055,-.11992586,-.61049885,No
SEM28,2016,-.39378577,-.55994499,-.48898673,-.53142166,.84111202,.061558072,.86717051,No
SEM28,2020,2.502084,-.62101328,-.52620041,-.66013062,.84111202,1.3266803,-.19621433,No
SEM29,2010,-.53120756,-.32859114,-.20201112,-.14214453,.84111202,.25935316,-.2200661,No
SEM29,2016,-.52475882,-.42466989,-.066652946,-.11240828,.64082837,.29127535,-.79809487,No
SEM29,2020,-.56480318,.51411283,2.0052929,4.2950268,.84111202,.2141986,.23262389,No
SEM3,2016,.071910255,-.46442899,-.31045786,-.57647085,.84111202,.44107145,-.03245414,No
SEM3,2020,-.2282411,-.26639703,-.19220152,-.46617937,.84111202,1.3641973,-.36452734,Yes
SEM30,2010,1.5047849,-.53227878,-.31851465,-.63775492,.30480874,-.045176219,-.11137839,No
SEM30,2016,.24482578,.10244931,-.074259378,-.28373933,.84111202,.12737793,1.6168097,No
SEM30,2020,-.15467481,.028476555,-.49519789,-.5340969,-.098622508,-.024589334,-.29740724,No
SEM31,2010,1.591259,-.54001355,-.33661819,-.62247616,.84111202,.42514113,.35030809,No
SEM31,2016,-.23116581,-.5406124,-.33801976,-.495125,.79327559,-.10765719,.40887702,No
SEM31,2020,-.29217538,1.6906319,1.6061934,-.41760188,-1.676596,-2.3575449,-.94930184,No
SEM32,2010,-.52307385,-.51241904,-.49343312,-.53818649,.84111202,.087152831,-.051332578,Yes
SEM32,2016,-.31504989,-.5543924,-.37027225,-.11096355,.84111202,.085144386,-.30489257,No
SEM32,2020,-.56210446,-.5920682,-.52620041,-.60280079,-1.4056907,-.4637574,-.63218784,Yes
SEM33,2016,.76492769,-.52497607,-.43112573,-.62554967,.84111202,.51689696,-.67544717,No
SEM33,2020,4.0164032,.19143032,-.39172837,-.62716222,.84111202,3.1129787,-.98543674,No
SEM34,2010,1.6546161,-.48101377,-.19852746,-.6300447,.34071755,.01366342,-.31102654,No
SEM34,2016,-.71767038,-.28758344,-.3351033,5.6960092,.84111202,-.077355191,1.1974959,No
SEM34,2020,-.67401212,.043590277,.75077635,.83932287,.56334591,.63348264,-.6857928,Yes
SEM35,2010,-.65449727,.0098400908,.95033032,1.2173311,-1.676596,-.52839148,-.32350457,No
SEM35,2016,-.35108474,-.076817028,-.097998835,-.36338061,-.82913554,-.24096964,-.12259612,No
SEM35,2020,-.079248063,1.300621,.91217327,-.30287874,-1.676596,-1.4508257,-.62514806,Yes
SEM36,2010,.30870354,-.055967487,.79630578,.25502735,-1.676596,-.44450277,1.2892301,No
SEM36,2016,-.13866599,-.62101328,-.52620041,-.65916985,.84111202,.53629839,1.3581054,No
SEM36,2020,-.54051423,.56532997,-.37696525,-.015610662,-1.2045888,-.36418909,-.89753383,No
SEM37,2010,2.3819399,-.41044492,-.36635992,-.5379194,.84111202,.21206979,4.8885469,No
SEM37,2016,-.0026526197,-.62101328,-.52620041,-.10664341,.81801206,.47718704,-.47269478,No
SEM37,2020,1.1783575,-.62101328,-.52620041,-.56558526,-1.676596,-.47367755,-.12755345,No
SEM38,2016,-.4200131,-.49035728,-.48257327,-.58429033,.84111202,2.3341076,-.95157182,No
SEM38,2020,-.55391514,-.48197764,-.52620041,-.65909404,-1.676596,-.92571247,-.89810163,No
SEM39,2010,1.2958773,-.4480727,-.12142792,-.63913763,.054328259,.21975602,-.79766899,No
SEM39,2016,-.58593792,1.0471696,.52050513,.24306545,-1.1472164,-.3373034,-.92056602,No
SEM39,2020,-.34568653,1.9886378,5.2953749,-.17970155,.84111202,3.1129787,-1.0436324,Yes
SEM4,2016,-.63665879,-.39595866,-.50372976,1.5522364,.84111202,.22244816,.48584667,No
SEM4,2020,-.57555163,-.49668095,-.23519698,.96286094,-.42321801,-.15930954,-.22097276,Yes
SEM40,2010,1.2436504,-.40210494,-.31172356,-.66253728,-1.064793,-.28729868,-.57084894,No
SEM40,2016,2.2295887,2.7864361,2.5184083,-.64554435,-1.1490732,-.41680965,-.9971633,No
SEM40,2020,3.2430971,-.6140213,-.52620041,-.67898774,.84111202,.11898419,.27923468,No
SEM41,2010,-.62196249,-.3751545,-.52620041,-.2143012,.84111202,.40520135,-.51067472,No
SEM41,2016,-.3432276,-.54780507,-.35485443,-.30878916,-1.3894829,-.39522287,-.65566927,No
SEM41,2020,-.45922351,.086871386,1.1306243,-.12414919,-.26620746,.3424271,-.98049688,No
SEM42,2010,-.46100092,.3614167,.60403728,.82772768,-1.676596,-.43682909,-.050050706,No
SEM42,2016,-.50205386,.78119677,.4436056,.076033659,.84111202,1.0785066,-.72867113,Yes
SEM42,2020,.56144398,-.3005586,-.40525901,-.5105617,.84111202,.12320957,.14795212,Yes
SEM43,2010,-.39678755,.18315059,-.10685705,1.010945,-1.676596,-.62347287,1.12182,No
SEM43,2016,-.19513011,-.50766969,-.26091638,.12746945,-1.676596,-.62643641,1.9998875,No
SEM43,2020,-.052324671,-.41866344,-.52620041,-.34373367,.84111202,.43351701,2.332217,Yes
SEM44,2010,-.57744122,-.096015103,-.28044569,-.26885483,.79075789,.42841011,-.66388774,Yes
SEM44,2016,-.68624097,-.011223922,.36621234,4.8245869,-.33868596,-.1409661,.33645022,No
SEM44,2020,-.40315324,-.57909548,-.42809054,-.13118251,.84111202,.38968894,.43221846,No
SEM45,2010,-.58215022,.64420229,-.020647842,.07631924,-.3504248,-.12581696,-.34846058,No
SEM45,2016,-.55385864,-.43776625,-.50803369,.71962494,.84111202,.090045169,.6372847,No
SEM45,2020,-.10572367,-.22508639,-.31927168,.058428556,.84111202,1.0088887,-.20828675,Yes
SEM46,2010,-.54447836,.045347057,.011183222,-.29436904,.84111202,.14025994,-.17560834,No
SEM46,2016,-.15844457,-.35266608,-.33105424,-.37105763,.84111202,.14657106,.028186217,Yes
SEM46,2020,-.46108484,-.55947572,-.38217002,-.45849434,.18682265,-.058364488,-.14772682,No
SEM47,2010,-.064590283,.19424041,.018021638,-.43829647,-1.4558874,-.41588485,-.69794399,Yes
SEM47,2016,-.49213758,-.19573049,-.055563934,-.47060776,-1.4083343,-.39259604,-.61066103,No
SEM47,2020,-.52190089,-.23391463,.37981528,1.6640667,-1.676596,-.92133677,-.73865008,Yes
SEM48,2010,1.00178,-.32389385,-.41171226,-.62528926,-1.1105838,-.2908397,-.44997486,Yes
SEM48,2016,-.5659427,-.5403161,-.46367246,.069317423,.84111202,.50655067,1.3763484,No
SEM48,2020,-.42753547,-.45897138,-.5077886,.23398787,.84111202,.46165708,1.3696368,No
SEM49,2010,1.294165,-.61712438,-.51709837,-.64362097,.095241018,-.11620306,.1257039,No
SEM49,2016,-.1380153,-.19992289,-.52620041,-.23621649,-1.676596,-.96062171,-.78993267,Yes
SEM49,2020,-.062356517,2.0026062,1.4011092,-.38320231,-1.676596,-.98800516,-.93532926,No
SEM5,2010,-.67889833,-.44537753,-.47258118,-.16902164,-.12128188,-.06307067,-.39837262,No
SEM5,2016,-.6053372,1.1687948,.17387165,.73119265,-1.676596,-1.1616586,-.62503469,Yes
SEM5,2020,-.5065462,2.7051826,5.0730495,.5117901,-1.676596,-1.7242489,-.91267884,No
SEM50,2016,-.62622714,-.53127146,-.52620041,-.15157504,.84111202,.22856602,-.18068796,No
SEM50,2020,-.60579783,-.27803555,-.31188571,.37829003,.36155158,-.099199288,.28276452,Yes
SEM51,2010,-.61168838,-.54226357,-.34188437,-.090004429,.19280221,-.080196135,.11735938,No
SEM51,2016,-.54339957,-.087176055,-.27686879,-.53097761,-1.0683178,-.28836271,-.53014702,No
SEM51,2020,-.61766279,5.3989658,5.6995854,1.3514624,-1.676596,-5.1248674,-1.176879,No
SEM52,2010,-.64850402,-.61935973,-.52233022,-.040210865,.79862571,-.055291492,.22471198,No
SEM52,2016,-.091846727,-.22077897,-.043398917,-.35800767,.84111202,.50496721,1.2523342,No
SEM52,2020,-.60142362,5.3989658,5.6995854,1.4243693,-1.676596,-3.6357975,-1.1061094,No
SEM53,2020,-.34275499,1.1829202,.75007027,.0038813592,-1.1428105,-.31734768,-.86405444,Yes
SEM54,2020,-.27281889,-.62101328,-.52620041,-.47484669,.84111202,.72888207,.37692359,No
SEM55,2020,-.4815124,-.31925631,-.24480614,-.12844947,.84111202,.18936989,.29231647,Yes
SEM56,2020,-.55531073,-.28798237,-.08908356,-.12130686,-.96782976,-.27011302,.12268142,No
SEM57,2020,-.29343224,-.34134886,-.27210388,-.49805674,.84111202,.601762,-.71676159,Yes
SEM58,2020,-.36406696,-.41171467,-.52620041,-.61185664,.84111202,.88434517,.52906728,No
SEM59,2020,.12269876,-.11273521,.49362466,-.27362698,.84111202,.25820944,.21158978,Yes
SEM6,2010,-.17717776,-.086390138,.0083160959,-.4287793,.84111202,.12282237,1.0102133,No
SEM6,2016,-.52616811,.90025854,2.3976085,.97858173,.84111202,.5756616,-.53641689,No
SEM6,2020,-.60765833,-.26687631,-.35415882,.17179774,-.42828491,-.10547238,-.59666824,No
SEM60,2020,-.39812747,-.53494138,-.35002333,.14373511,.84111202,.33237478,.3537806,Yes
SEM61,2020,.94169855,-.34117523,-.32848501,-.41400048,.84111202,.31913406,-.180282,Yes
SEM62,2020,.9243421,-.47163552,-.17657739,-.24208835,.84111202,.17624015,.71905911,Yes
SEM63,2020,-.33335584,-.31972635,-.30028766,-.50298762,.84111202,.67762244,.01621449,Yes
SEM64,2020,-.61412674,-.38596821,-.41298565,.7768209,.84111202,.30365857,.82521111,Yes
SEM65,2020,-.56834,-.32032484,-.52620041,-.47954077,-.84336054,-.24526887,-.16455774,No
SEM7,2010,-.16305082,-.183437,-.12935206,-.54027283,-1.1467758,-.31315759,-.66041088,No
SEM7,2016,-.69615722,.24105339,-.2133067,5.6960092,.1061301,-.11126804,.48278597,No
SEM7,2020,-.64288324,.47167838,.44054028,5.6960092,-1.676596,-3.6566861,-1.1146917,Yes
SEM8,2010,-.56074572,-.47901377,-.51215726,-.53309578,.84111202,.2207333,-.24536252,No
SEM8,2016,-.19149992,.36259395,-.14043951,-.37506008,-.63939476,-.17573786,-.37428224,No
SEM8,2020,-.51147866,.17243177,-.48649612,.25318632,-1.2434874,-.3242946,-.28933558,No
SEM9,2010,.47180554,-.39027333,-.47158825,-.61495101,.52325141,.16871154,-.68922573,Yes
SEM9,2016,-.44450581,-.60013127,-.47732547,.28565404,.84111202,.088581741,-.34657431,No
SEM9,2020,-.70951617,-.60980773,-.52620041,3.8039482,.12863211,.05404371,-.14966422,No
